jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_29387,ed69ec,af396c,COMPLETED,1112801,1,88426,0,1112880.0,1201306.0,0,79.0,88505.0,end,[{0: 1}],-1,0
application_1506638472019_29388,ed69ec,af396c,COMPLETED,1112826,1,86796,0,1112880.0,1199676.0,0,54.0,86850.0,end,[{0: 1}],-1,0
application_1506638472019_29389,ed69ec,af396c,CANCELLED,1112868,1,25,0,1112880.0,1112905.0,0,12.0,37.0,end,[{1: 1}],-1,0
application_1506638472019_29390,ed69ec,af396c,COMPLETED,1112939,1,86123,0,1113120.0,1199243.0,0,181.0,86304.0,end,[{1: 1}],-1,0
application_1506638472019_29761,ed69ec,af396c,COMPLETED,1129519,1,68389,0,1129680.0,1198069.0,0,161.0,68550.0,end,[{1: 1}],-1,0
application_1506638472019_29762,ed69ec,af396c,COMPLETED,1129573,1,68587,0,1129680.0,1198267.0,0,107.0,68694.0,end,[{1: 1}],-1,0
application_1506638472019_29766,ed69ec,af396c,COMPLETED,1130421,1,69190,0,1130640.0,1199830.0,0,219.0,69409.0,end,[{0: 1}],-1,0
application_1506638472019_29768,ed69ec,af396c,COMPLETED,1130619,1,90140,0,1130640.0,1220780.0,0,21.0,90161.0,end,[{0: 1}],-1,0
application_1506638472019_29790,ed69ec,af396c,COMPLETED,1133921,1,69279,0,1134000.0,1203279.0,0,79.0,69358.0,end,[{1: 1}],-1,0
application_1506638472019_29791,ed69ec,af396c,COMPLETED,1134032,1,64752,0,1134240.0,1198992.0,0,208.0,64960.0,end,[{0: 1}],-1,0
application_1506638472019_29798,ed69ec,af396c,COMPLETED,1136094,1,63484,0,1136160.0,1199644.0,0,66.0,63550.0,end,[{0: 1}],-1,0
application_1506638472019_29799,ed69ec,af396c,COMPLETED,1136182,1,69265,0,1136400.0,1205665.0,0,218.0,69483.0,end,[{2: 1}],-1,0
application_1506638472019_29801,ed69ec,af396c,COMPLETED,1136487,1,44546,0,1136640.0,1181186.0,0,153.0,44699.0,end,[{2: 1}],-1,0
application_1506638472019_31251,ed69ec,af396c,CANCELLED,1193576,1,39,0,1193760.0,1193799.0,0,184.0,223.0,end,[{0: 1}],-1,0
application_1506638472019_31252,ed69ec,af396c,COMPLETED,1193738,1,69064,0,1193760.0,1262824.0,0,22.0,69086.0,end,[{0: 1}],-1,0
application_1506638472019_31253,ed69ec,af396c,CANCELLED,1193788,1,80291,0,1194000.0,1274291.0,0,212.0,80503.0,end,[{0: 1}],-1,0
application_1506638472019_31254,ed69ec,af396c,COMPLETED,1193813,1,70054,0,1194000.0,1264054.0,0,187.0,70241.0,end,[{1: 1}],-1,0
application_1506638472019_31255,ed69ec,af396c,COMPLETED,1193835,1,69326,0,1194000.0,1263326.0,0,165.0,69491.0,end,[{1: 1}],-1,0
application_1506638472019_31256,ed69ec,af396c,COMPLETED,1193850,1,69155,0,1194000.0,1263155.0,0,150.0,69305.0,end,[{1: 1}],-1,0
application_1506638472019_31257,ed69ec,af396c,COMPLETED,1193871,1,69306,0,1194000.0,1263306.0,0,129.0,69435.0,end,[{1: 1}],-1,0
application_1506638472019_31258,ed69ec,af396c,COMPLETED,1193924,1,70172,0,1194000.0,1264172.0,0,76.0,70248.0,end,[{2: 1}],-1,0
application_1506638472019_31259,ed69ec,af396c,COMPLETED,1193954,1,69866,0,1194000.0,1263866.0,0,46.0,69912.0,end,[{2: 1}],-1,0
application_1506638472019_31260,ed69ec,af396c,COMPLETED,1194003,1,69269,0,1194240.0,1263509.0,0,237.0,69506.0,end,[{2: 1}],-1,0
application_1506638472019_31261,ed69ec,af396c,CANCELLED,1194030,1,2,0,1194240.0,1194242.0,0,210.0,212.0,end,[{2: 1}],-1,0
application_1506638472019_31262,ed69ec,af396c,COMPLETED,1194083,1,68898,0,1194240.0,1263138.0,0,157.0,69055.0,end,[{2: 1}],-1,0
application_1506638472019_31864,ed69ec,af396c,COMPLETED,1244072,1,70389,0,1244160.0,1314549.0,0,88.0,70477.0,end,[{1: 1}],-1,0
application_1506638472019_31865,ed69ec,af396c,COMPLETED,1244315,1,69288,0,1244400.0,1313688.0,0,85.0,69373.0,end,[{1: 1}],-1,0
application_1506638472019_32113,ed69ec,af396c,COMPLETED,1301466,1,72387,0,1301520.0,1373907.0,0,54.0,72441.0,end,[{1: 1}],-1,0
application_1506638472019_32116,ed69ec,af396c,COMPLETED,1301714,1,72570,0,1301760.0,1374330.0,0,46.0,72616.0,end,[{1: 1}],-1,0
application_1506638472019_32117,ed69ec,af396c,COMPLETED,1301775,1,74213,0,1302000.0,1376213.0,0,225.0,74438.0,end,[{1: 1}],-1,0
application_1506638472019_32118,ed69ec,af396c,COMPLETED,1301795,1,70626,0,1302000.0,1372626.0,0,205.0,70831.0,end,[{1: 1}],-1,0
application_1506638472019_32120,ed69ec,af396c,COMPLETED,1301826,1,71841,0,1302000.0,1373841.0,0,174.0,72015.0,end,[{1: 1}],-1,0
application_1506638472019_32122,ed69ec,af396c,COMPLETED,1301844,1,75326,0,1302000.0,1377326.0,0,156.0,75482.0,end,[{1: 1}],-1,0
application_1506638472019_32141,ed69ec,af396c,COMPLETED,1302073,1,67584,0,1302240.0,1369824.0,0,167.0,67751.0,end,[{0: 1}],-1,0
application_1506638472019_32146,ed69ec,af396c,COMPLETED,1302122,1,62446,0,1302240.0,1364686.0,0,118.0,62564.0,end,[{0: 1}],-1,0
application_1506638472019_32147,ed69ec,af396c,COMPLETED,1302151,1,81882,0,1302240.0,1384122.0,0,89.0,81971.0,end,[{0: 1}],-1,0
application_1506638472019_32148,ed69ec,af396c,COMPLETED,1302181,1,68507,0,1302240.0,1370747.0,0,59.0,68566.0,end,[{0: 1}],-1,0
application_1506638472019_32149,ed69ec,af396c,COMPLETED,1302199,1,65660,0,1302240.0,1367900.0,0,41.0,65701.0,end,[{0: 1}],-1,0
application_1506638472019_32150,ed69ec,af396c,COMPLETED,1302224,1,81217,0,1302240.0,1383457.0,0,16.0,81233.0,end,[{0: 1}],-1,0
application_1506638472019_32157,ed69ec,af396c,COMPLETED,1302510,1,71604,0,1302720.0,1374324.0,0,210.0,71814.0,end,[{0: 1}],-1,0
application_1506638472019_32161,ed69ec,af396c,COMPLETED,1302556,1,54254,0,1302720.0,1356974.0,0,164.0,54418.0,end,[{0: 1}],-1,0
application_1506638472019_32162,ed69ec,af396c,COMPLETED,1302572,1,53659,0,1302720.0,1356379.0,0,148.0,53807.0,end,[{2: 1}],-1,0
application_1506638472019_32163,ed69ec,af396c,COMPLETED,1302591,1,52068,0,1302720.0,1354788.0,0,129.0,52197.0,end,[{2: 1}],-1,0
application_1506638472019_32164,ed69ec,af396c,COMPLETED,1302607,1,51851,0,1302720.0,1354571.0,0,113.0,51964.0,end,[{2: 1}],-1,0
application_1506638472019_32165,ed69ec,af396c,COMPLETED,1302623,1,54253,0,1302720.0,1356973.0,0,97.0,54350.0,end,[{2: 1}],-1,0
application_1506638472019_32649,ed69ec,af396c,COMPLETED,1316731,1,98956,0,1316880.0,1415836.0,0,149.0,99105.0,end,[{1: 1}],-1,0
application_1506638472019_32650,ed69ec,af396c,COMPLETED,1316799,1,77413,0,1316880.0,1394293.0,0,81.0,77494.0,end,[{1: 1}],-1,0
application_1506638472019_32652,ed69ec,af396c,COMPLETED,1316842,1,96969,0,1316880.0,1413849.0,0,38.0,97007.0,end,[{2: 1}],-1,0
application_1506638472019_32659,ed69ec,af396c,COMPLETED,1316915,1,100705,0,1317120.0,1417825.0,0,205.0,100910.0,end,[{2: 1}],-1,0
application_1506638472019_32668,ed69ec,af396c,COMPLETED,1316939,1,63009,0,1317120.0,1380129.0,0,181.0,63190.0,end,[{2: 1}],-1,0
application_1506638472019_32683,ed69ec,af396c,COMPLETED,1317170,1,63724,0,1317360.0,1381084.0,0,190.0,63914.0,end,[{2: 1}],-1,0
application_1506638472019_32689,ed69ec,af396c,COMPLETED,1317518,1,89163,0,1317600.0,1406763.0,0,82.0,89245.0,end,[{3: 1}],-1,0
application_1506638472019_32691,ed69ec,af396c,COMPLETED,1317554,1,84085,0,1317600.0,1401685.0,0,46.0,84131.0,end,[{3: 1}],-1,0
application_1506638472019_32694,ed69ec,af396c,COMPLETED,1317620,1,110678,0,1317840.0,1428518.0,0,220.0,110898.0,end,[{3: 1}],-1,0
application_1506638472019_32698,ed69ec,af396c,COMPLETED,1317671,1,94214,0,1317840.0,1412054.0,0,169.0,94383.0,end,[{3: 1}],-1,0
application_1506638472019_32700,ed69ec,af396c,COMPLETED,1317708,1,91753,0,1317840.0,1409593.0,0,132.0,91885.0,end,[{3: 1}],-1,0
application_1506638472019_32701,ed69ec,af396c,COMPLETED,1317729,1,110316,0,1317840.0,1428156.0,0,111.0,110427.0,end,[{3: 1}],-1,0
application_1506638472019_32772,ed69ec,af396c,COMPLETED,1318321,1,59392,0,1318560.0,1377952.0,0,239.0,59631.0,end,[{3: 1}],-1,0
application_1506638472019_32778,ed69ec,af396c,COMPLETED,1318353,1,92129,0,1318560.0,1410689.0,0,207.0,92336.0,end,[{3: 1}],-1,0
application_1506638472019_32782,ed69ec,af396c,CANCELLED,1318590,1,194,0,1318800.0,1318994.0,0,210.0,404.0,end,[{4: 1}],-1,0
application_1506638472019_32791,ed69ec,af396c,FAILED,1319104,1,9,0,1319280.0,1319289.0,0,176.0,185.0,end,[{4: 1}],-1,0
application_1506638472019_32793,ed69ec,af396c,FAILED,1319160,1,7,0,1319280.0,1319287.0,0,120.0,127.0,end,[{4: 1}],-1,0
application_1506638472019_32794,ed69ec,af396c,FAILED,1319172,1,7,0,1319280.0,1319287.0,0,108.0,115.0,end,[{4: 1}],-1,0
application_1506638472019_32795,ed69ec,af396c,FAILED,1319196,1,141,0,1319280.0,1319421.0,0,84.0,225.0,end,[{4: 1}],-1,0
application_1506638472019_32796,ed69ec,af396c,FAILED,1319217,1,7,0,1319280.0,1319287.0,0,63.0,70.0,end,[{4: 1}],-1,0
application_1506638472019_32802,ed69ec,af396c,COMPLETED,1319374,1,59839,0,1319520.0,1379359.0,0,146.0,59985.0,end,[{4: 1}],-1,0
application_1506638472019_32805,ed69ec,af396c,COMPLETED,1319513,1,58954,0,1319520.0,1378474.0,0,7.0,58961.0,end,[{4: 1}],-1,0
application_1506638472019_32806,ed69ec,af396c,COMPLETED,1319540,1,59188,0,1319760.0,1378948.0,0,220.0,59408.0,end,[{4: 1}],-1,0
application_1506638472019_32812,ed69ec,af396c,COMPLETED,1319840,1,78739,0,1320000.0,1398739.0,0,160.0,78899.0,end,[{4: 1}],-1,0
application_1506638472019_32814,ed69ec,af396c,COMPLETED,1319891,1,103876,0,1320000.0,1423876.0,0,109.0,103985.0,end,[{4: 1}],-1,0
application_1506638472019_32815,ed69ec,af396c,COMPLETED,1319916,1,66178,0,1320000.0,1386178.0,0,84.0,66262.0,end,[{4: 1}],-1,0
application_1506638472019_32816,ed69ec,af396c,COMPLETED,1319942,1,64393,0,1320000.0,1384393.0,0,58.0,64451.0,end,[{4: 1}],-1,0
application_1506638472019_32817,ed69ec,af396c,COMPLETED,1319970,1,62169,0,1320000.0,1382169.0,0,30.0,62199.0,end,[{4: 1}],-1,0
application_1506638472019_32818,ed69ec,af396c,COMPLETED,1319992,1,63985,0,1320000.0,1383985.0,0,8.0,63993.0,end,[{5: 1}],-1,0
application_1506638472019_33680,ed69ec,af396c,COMPLETED,1371951,1,61351,0,1372080.0,1433431.0,0,129.0,61480.0,end,[{2: 1}],-1,0
application_1506638472019_34208,ed69ec,af396c,CANCELLED,1382767,1,82531,0,1382880.0,1465411.0,0,113.0,82644.0,end,[{3: 1}],-1,0
application_1506638472019_34724,ed69ec,af396c,FAILED,1390164,1,25,0,1390320.0,1390345.0,0,156.0,181.0,end,[{2: 1}],-1,0
application_1506638472019_34778,ed69ec,af396c,COMPLETED,1390538,1,60661,0,1390560.0,1451221.0,0,22.0,60683.0,end,[{2: 1}],-1,0
application_1506638472019_34790,ed69ec,af396c,CANCELLED,1390604,1,74553,0,1390800.0,1465353.0,0,196.0,74749.0,end,[{2: 1}],-1,0
application_1506638472019_34810,ed69ec,af396c,COMPLETED,1390706,1,60543,0,1390800.0,1451343.0,0,94.0,60637.0,end,[{2: 1}],-1,0
application_1506638472019_34816,ed69ec,af396c,CANCELLED,1390736,1,74596,0,1390800.0,1465396.0,0,64.0,74660.0,end,[{2: 1}],-1,0
application_1506638472019_34885,ed69ec,af396c,CANCELLED,1391101,1,890,0,1391280.0,1392170.0,0,179.0,1069.0,end,[{2: 1}],-1,0
application_1506638472019_34909,ed69ec,af396c,CANCELLED,1391232,1,74010,0,1391280.0,1465290.0,0,48.0,74058.0,end,[{1: 1}],-1,0
application_1506638472019_34916,ed69ec,af396c,CANCELLED,1391292,1,907,0,1391520.0,1392427.0,0,228.0,1135.0,end,[{1: 1}],-1,0
application_1506638472019_34940,ed69ec,af396c,CANCELLED,1391720,1,162,0,1391760.0,1391922.0,0,40.0,202.0,end,[{1: 1}],-1,0
application_1506638472019_34970,ed69ec,af396c,CANCELLED,1391830,1,153,0,1392000.0,1392153.0,0,170.0,323.0,end,[{1: 1}],-1,0
application_1506638472019_34984,ed69ec,af396c,COMPLETED,1392331,1,63270,0,1392480.0,1455750.0,0,149.0,63419.0,end,[{2: 1}],-1,0
application_1506638472019_34985,ed69ec,af396c,CANCELLED,1392477,1,72850,0,1392480.0,1465330.0,0,3.0,72853.0,end,[{1: 1}],-1,0
application_1506638472019_34986,ed69ec,af396c,CANCELLED,1392585,1,72764,0,1392720.0,1465484.0,0,135.0,72899.0,end,[{1: 1}],-1,0
application_1506638472019_34987,ed69ec,af396c,CANCELLED,1392618,1,72684,0,1392720.0,1465404.0,0,102.0,72786.0,end,[{1: 1}],-1,0
application_1506638472019_34988,ed69ec,af396c,CANCELLED,1392639,1,72708,0,1392720.0,1465428.0,0,81.0,72789.0,end,[{1: 1}],-1,0
application_1506638472019_35327,ed69ec,af396c,CANCELLED,1407153,1,57982,0,1407360.0,1465342.0,0,207.0,58189.0,end,[{1: 1}],-1,0
application_1506638472019_35330,ed69ec,af396c,CANCELLED,1407186,1,58278,0,1407360.0,1465638.0,0,174.0,58452.0,end,[{1: 1}],-1,0
application_1506638472019_35333,ed69ec,af396c,CANCELLED,1407225,1,58461,0,1407360.0,1465821.0,0,135.0,58596.0,end,[{3: 1}],-1,0
application_1506638472019_35337,ed69ec,af396c,FAILED,1407272,1,10,0,1407360.0,1407370.0,0,88.0,98.0,end,[{3: 1}],-1,0
application_1506638472019_35340,ed69ec,af396c,FAILED,1407335,1,3419,0,1407360.0,1410779.0,0,25.0,3444.0,end,[{4: 1}],-1,0
application_1506638472019_35411,ed69ec,af396c,CANCELLED,1408081,1,57525,0,1408320.0,1465845.0,0,239.0,57764.0,end,[{3: 1}],-1,0
application_1506638472019_35488,ed69ec,af396c,CANCELLED,1408717,1,56814,0,1408800.0,1465614.0,0,83.0,56897.0,end,[{4: 1}],-1,0
application_1506638472019_35498,ed69ec,af396c,FAILED,1408766,1,1861,0,1408800.0,1410661.0,0,34.0,1895.0,end,[{4: 1}],-1,0
application_1506638472019_35521,ed69ec,af396c,FAILED,1408940,1,3651,0,1409040.0,1412691.0,0,100.0,3751.0,end,[{4: 1}],-1,0
application_1506638472019_35528,ed69ec,af396c,CANCELLED,1408992,1,51953,0,1409040.0,1460993.0,0,48.0,52001.0,end,[{4: 1}],-1,0
application_1506638472019_35534,ed69ec,af396c,CANCELLED,1409046,1,57827,0,1409280.0,1467107.0,0,234.0,58061.0,end,[{4: 1}],-1,0
application_1506638472019_37148,ed69ec,af396c,CANCELLED,1448941,1,16806,0,1449120.0,1465926.0,0,179.0,16985.0,end,[{1: 1}],-1,0
application_1506638472019_37156,ed69ec,af396c,CANCELLED,1449394,1,15928,0,1449600.0,1465528.0,0,206.0,16134.0,end,[{2: 1}],-1,0
application_1506638472019_37157,ed69ec,af396c,CANCELLED,1449395,1,39,0,1449600.0,1449639.0,0,205.0,244.0,end,[{2: 1}],-1,0
application_1506638472019_37158,ed69ec,af396c,CANCELLED,1449400,1,68,0,1449600.0,1449668.0,0,200.0,268.0,end,[{2: 1}],-1,0
application_1506638472019_37444,ed69ec,af396c,COMPLETED,1466983,1,91818,0,1467120.0,1558938.0,0,137.0,91955.0,end,[{0: 1}],-1,0
application_1506638472019_37445,ed69ec,af396c,COMPLETED,1467081,1,92327,0,1467120.0,1559447.0,0,39.0,92366.0,end,[{0: 1}],-1,0
application_1506638472019_37447,ed69ec,af396c,CANCELLED,1467090,1,16,0,1467120.0,1467136.0,0,30.0,46.0,end,[{0: 1}],-1,0
application_1506638472019_37448,ed69ec,af396c,COMPLETED,1467150,1,91295,0,1467360.0,1558655.0,0,210.0,91505.0,end,[{0: 1}],-1,0
application_1506638472019_37449,ed69ec,af396c,COMPLETED,1467164,1,91288,0,1467360.0,1558648.0,0,196.0,91484.0,end,[{0: 1}],-1,0
application_1506638472019_37450,ed69ec,af396c,COMPLETED,1467670,1,96199,0,1467840.0,1564039.0,0,170.0,96369.0,end,[{0: 1}],-1,0
application_1506638472019_37451,ed69ec,af396c,COMPLETED,1467670,1,94364,0,1467840.0,1562204.0,0,170.0,94534.0,end,[{0: 1}],-1,0
application_1506638472019_37452,ed69ec,af396c,CANCELLED,1467671,1,125,0,1467840.0,1467965.0,0,169.0,294.0,end,[{0: 1}],-1,0
application_1506638472019_37455,ed69ec,af396c,CANCELLED,1467672,1,84,0,1467840.0,1467924.0,0,168.0,252.0,end,[{0: 1}],-1,0
application_1506638472019_37457,ed69ec,af396c,COMPLETED,1467673,1,94514,0,1467840.0,1562354.0,0,167.0,94681.0,end,[{1: 1}],-1,0
application_1506638472019_37456,ed69ec,af396c,CANCELLED,1467673,1,373,0,1467840.0,1468213.0,0,167.0,540.0,end,[{1: 1}],-1,0
application_1506638472019_37459,ed69ec,af396c,CANCELLED,1467673,1,162,0,1467840.0,1468002.0,0,167.0,329.0,end,[{1: 1}],-1,0
application_1506638472019_37469,ed69ec,af396c,COMPLETED,1468666,1,92982,0,1468800.0,1561782.0,0,134.0,93116.0,end,[{0: 1}],-1,0
application_1506638472019_37470,ed69ec,af396c,FAILED,1468686,1,109321,0,1468800.0,1578121.0,0,114.0,109435.0,end,[{0: 1}],-1,0
application_1506638472019_37471,ed69ec,af396c,COMPLETED,1468732,1,96592,0,1468800.0,1565392.0,0,68.0,96660.0,end,[{1: 1}],-1,0
application_1506638472019_37574,ed69ec,af396c,COMPLETED,1469860,1,59990,0,1470000.0,1529990.0,0,140.0,60130.0,end,[{1: 1}],-1,0
application_1506638472019_37654,ed69ec,af396c,COMPLETED,1470387,1,60467,0,1470480.0,1530947.0,0,93.0,60560.0,end,[{1: 1}],-1,0
application_1506638472019_37943,ed69ec,af396c,COMPLETED,1475429,1,92199,0,1475520.0,1567719.0,0,91.0,92290.0,end,[{1: 1}],-1,0
application_1506638472019_38599,ed69ec,af396c,COMPLETED,1494235,1,63880,0,1494240.0,1558120.0,0,5.0,63885.0,end,[{1: 1}],-1,0
application_1506638472019_38600,ed69ec,af396c,COMPLETED,1494286,1,62773,0,1494480.0,1557253.0,0,194.0,62967.0,end,[{1: 1}],-1,0
application_1506638472019_38601,ed69ec,af396c,COMPLETED,1494316,1,65821,0,1494480.0,1560301.0,0,164.0,65985.0,end,[{1: 1}],-1,0
application_1506638472019_38602,ed69ec,af396c,COMPLETED,1494366,1,65557,0,1494480.0,1560037.0,0,114.0,65671.0,end,[{2: 1}],-1,0
application_1506638472019_38604,ed69ec,af396c,COMPLETED,1494433,1,64664,0,1494480.0,1559144.0,0,47.0,64711.0,end,[{2: 1}],-1,0
application_1506638472019_38606,ed69ec,af396c,COMPLETED,1494511,1,64161,0,1494720.0,1558881.0,0,209.0,64370.0,end,[{2: 1}],-1,0
application_1508364558011_0604,ed69ec,af396c,COMPLETED,1576032,1,63231,0,1576080.0,1639311.0,0,48.0,63279.0,end,[{0: 1}],-1,0
application_1508364558011_0605,ed69ec,af396c,COMPLETED,1576156,1,65587,0,1576320.0,1641907.0,0,164.0,65751.0,end,[{0: 1}],-1,0
application_1508364558011_0606,ed69ec,af396c,COMPLETED,1576197,1,64482,0,1576320.0,1640802.0,0,123.0,64605.0,end,[{0: 1}],-1,0
application_1508364558011_0607,ed69ec,af396c,COMPLETED,1576248,1,65902,0,1576320.0,1642222.0,0,72.0,65974.0,end,[{0: 1}],-1,0
application_1508364558011_0609,ed69ec,af396c,COMPLETED,1576323,1,62776,0,1576560.0,1639336.0,0,237.0,63013.0,end,[{0: 1}],-1,0
application_1508364558011_0611,ed69ec,af396c,COMPLETED,1576720,1,62563,0,1576800.0,1639363.0,0,80.0,62643.0,end,[{0: 1}],-1,0
application_1508364558011_0617,ed69ec,af396c,CANCELLED,1577065,1,126378,0,1577280.0,1703658.0,0,215.0,126593.0,end,[{0: 1}],-1,0
application_1508364558011_0619,ed69ec,af396c,COMPLETED,1577134,1,62842,0,1577280.0,1640122.0,0,146.0,62988.0,end,[{1: 1}],-1,0
application_1508364558011_0621,ed69ec,af396c,COMPLETED,1577248,1,63854,0,1577280.0,1641134.0,0,32.0,63886.0,end,[{1: 1}],-1,0
application_1508364558011_0622,ed69ec,af396c,COMPLETED,1577436,1,95554,0,1577520.0,1673074.0,0,84.0,95638.0,end,[{1: 1}],-1,0
application_1508364558011_0624,ed69ec,af396c,COMPLETED,1577500,1,64794,0,1577520.0,1642314.0,0,20.0,64814.0,end,[{1: 1}],-1,0
application_1508364558011_0625,ed69ec,af396c,COMPLETED,1577558,1,96409,0,1577760.0,1674169.0,0,202.0,96611.0,end,[{1: 1}],-1,0
application_1508364558011_0627,ed69ec,af396c,COMPLETED,1577663,1,62166,0,1577760.0,1639926.0,0,97.0,62263.0,end,[{1: 1}],-1,0
application_1508364558011_0636,ed69ec,af396c,COMPLETED,1578522,1,94748,0,1578720.0,1673468.0,0,198.0,94946.0,end,[{0: 1}],-1,0
application_1508364558011_0637,ed69ec,af396c,COMPLETED,1578524,1,95661,0,1578720.0,1674381.0,0,196.0,95857.0,end,[{1: 1}],-1,0
application_1508364558011_2659,ed69ec,af396c,CANCELLED,1655540,1,13844,0,1655760.0,1669604.0,0,220.0,14064.0,end,[{1: 1}],-1,0
application_1508364558011_2739,ed69ec,af396c,CANCELLED,1656453,1,12726,0,1656480.0,1669206.0,0,27.0,12753.0,end,[{1: 1}],-1,0
application_1508364558011_2740,ed69ec,af396c,CANCELLED,1656507,1,12373,0,1656720.0,1669093.0,0,213.0,12586.0,end,[{1: 1}],-1,0
application_1508364558011_2742,ed69ec,af396c,FAILED,1656734,1,196,0,1656960.0,1657156.0,0,226.0,422.0,end,[{1: 1}],-1,0
application_1508364558011_2745,ed69ec,af396c,CANCELLED,1656829,1,12465,0,1656960.0,1669425.0,0,131.0,12596.0,end,[{1: 1}],-1,0
application_1508364558011_2747,ed69ec,af396c,CANCELLED,1656874,1,12340,0,1656960.0,1669300.0,0,86.0,12426.0,end,[{0: 1}],-1,0
application_1508364558011_2748,ed69ec,af396c,CANCELLED,1657041,1,12099,0,1657200.0,1669299.0,0,159.0,12258.0,end,[{1: 1}],-1,0
application_1508364558011_2749,ed69ec,af396c,CANCELLED,1657119,1,11927,0,1657200.0,1669127.0,0,81.0,12008.0,end,[{0: 1}],-1,0
application_1508364558011_2750,ed69ec,af396c,CANCELLED,1657200,1,12013,0,1657200.0,1669213.0,0,0.0,12013.0,end,[{0: 1}],-1,0
application_1508364558011_2783,ed69ec,af396c,CANCELLED,1657453,1,11666,0,1657680.0,1669346.0,0,227.0,11893.0,end,[{0: 1}],-1,0
application_1508364558011_2796,ed69ec,af396c,CANCELLED,1657496,1,11607,0,1657680.0,1669287.0,0,184.0,11791.0,end,[{0: 1}],-1,0
application_1508364558011_2805,ed69ec,af396c,CANCELLED,1657549,1,12231,0,1657680.0,1669911.0,0,131.0,12362.0,end,[{0: 1}],-1,0
application_1508364558011_2974,ed69ec,af396c,CANCELLED,1659836,1,9716,0,1659840.0,1669556.0,0,4.0,9720.0,end,[{2: 1}],-1,0
application_1508364558011_3072,ed69ec,af396c,CANCELLED,1661374,1,8509,0,1661520.0,1670029.0,0,146.0,8655.0,end,[{2: 1}],-1,0
application_1508364558011_3073,ed69ec,af396c,CANCELLED,1661405,1,8430,0,1661520.0,1669950.0,0,115.0,8545.0,end,[{2: 1}],-1,0
application_1508364558011_3075,ed69ec,af396c,CANCELLED,1661434,1,8429,0,1661520.0,1669949.0,0,86.0,8515.0,end,[{2: 1}],-1,0
application_1508364558011_3077,ed69ec,af396c,CANCELLED,1661458,1,8596,0,1661520.0,1670116.0,0,62.0,8658.0,end,[{2: 1}],-1,0
application_1508364558011_3078,ed69ec,af396c,CANCELLED,1661483,1,8423,0,1661520.0,1669943.0,0,37.0,8460.0,end,[{2: 1}],-1,0
application_1508364558011_3080,ed69ec,af396c,CANCELLED,1661515,1,8471,0,1661520.0,1669991.0,0,5.0,8476.0,end,[{2: 1}],-1,0
application_1508364558011_3081,ed69ec,af396c,CANCELLED,1661560,1,8383,0,1661760.0,1670143.0,0,200.0,8583.0,end,[{2: 1}],-1,0
application_1508364558011_3084,ed69ec,af396c,CANCELLED,1661639,1,8403,0,1661760.0,1670163.0,0,121.0,8524.0,end,[{3: 1}],-1,0
application_1508364558011_3087,ed69ec,af396c,CANCELLED,1661809,1,8260,0,1662000.0,1670260.0,0,191.0,8451.0,end,[{3: 1}],-1,0
application_1508364558011_3088,ed69ec,af396c,CANCELLED,1661834,1,8957,0,1662000.0,1670957.0,0,166.0,9123.0,end,[{3: 1}],-1,0
application_1508364558011_3089,ed69ec,af396c,CANCELLED,1661854,1,8569,0,1662000.0,1670569.0,0,146.0,8715.0,end,[{3: 1}],-1,0
application_1508364558011_3102,ed69ec,af396c,CANCELLED,1662709,1,7849,0,1662720.0,1670569.0,0,11.0,7860.0,end,[{3: 1}],-1,0
application_1508364558011_3103,ed69ec,af396c,CANCELLED,1662736,1,7795,0,1662960.0,1670755.0,0,224.0,8019.0,end,[{3: 1}],-1,0
application_1508364558011_3104,ed69ec,af396c,CANCELLED,1662823,1,7780,0,1662960.0,1670740.0,0,137.0,7917.0,end,[{3: 1}],-1,0
application_1508364558011_3105,ed69ec,af396c,CANCELLED,1662852,1,7792,0,1662960.0,1670752.0,0,108.0,7900.0,end,[{3: 1}],-1,0
application_1508364558011_3106,ed69ec,af396c,CANCELLED,1662910,1,7581,0,1662960.0,1670541.0,0,50.0,7631.0,end,[{4: 1}],-1,0
application_1508364558011_3107,ed69ec,af396c,CANCELLED,1662934,1,7752,0,1662960.0,1670712.0,0,26.0,7778.0,end,[{4: 1}],-1,0
application_1508364558011_3108,ed69ec,af396c,CANCELLED,1662962,1,7740,0,1663200.0,1670940.0,0,238.0,7978.0,end,[{4: 1}],-1,0
application_1508364558011_3110,ed69ec,af396c,CANCELLED,1663016,1,8394,0,1663200.0,1671594.0,0,184.0,8578.0,end,[{4: 1}],-1,0
application_1508364558011_3111,ed69ec,af396c,CANCELLED,1663113,1,8302,0,1663200.0,1671502.0,0,87.0,8389.0,end,[{4: 1}],-1,0
application_1508364558011_3112,ed69ec,af396c,CANCELLED,1663131,1,8362,0,1663200.0,1671562.0,0,69.0,8431.0,end,[{4: 1}],-1,0
application_1508364558011_3113,ed69ec,af396c,CANCELLED,1663154,1,8329,0,1663200.0,1671529.0,0,46.0,8375.0,end,[{4: 1}],-1,0
application_1508364558011_3115,ed69ec,af396c,CANCELLED,1663309,1,8092,0,1663440.0,1671532.0,0,131.0,8223.0,end,[{4: 1}],-1,0
