jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_31341,6c71a0,4f257b,CANCELLED,1198702,1,17573,0,1198800.0,1216373.0,0,98.0,17671.0,end,[{16: 1}],-1,0
application_1506638472019_31342,6c71a0,4f257b,CANCELLED,1198706,1,17562,0,1198800.0,1216362.0,0,94.0,17656.0,end,[{16: 1}],-1,0
application_1506638472019_31343,6c71a0,4f257b,CANCELLED,1198710,1,17550,0,1198800.0,1216350.0,0,90.0,17640.0,end,[{16: 1}],-1,0
application_1506638472019_31344,6c71a0,4f257b,CANCELLED,1198711,1,17558,0,1198800.0,1216358.0,0,89.0,17647.0,end,[{16: 1}],-1,0
application_1506638472019_31345,6c71a0,4f257b,CANCELLED,1198712,1,17556,0,1198800.0,1216356.0,0,88.0,17644.0,end,[{16: 1}],-1,0
application_1506638472019_31346,6c71a0,4f257b,CANCELLED,1198714,1,17536,0,1198800.0,1216336.0,0,86.0,17622.0,end,[{16: 1}],-1,0
application_1506638472019_31347,6c71a0,4f257b,CANCELLED,1198716,1,17535,0,1198800.0,1216335.0,0,84.0,17619.0,end,[{16: 1}],-1,0
application_1506638472019_31348,6c71a0,4f257b,CANCELLED,1198719,1,17548,0,1198800.0,1216348.0,0,81.0,17629.0,end,[{17: 1}],-1,0
application_1506638472019_31349,6c71a0,4f257b,CANCELLED,1198722,1,17540,0,1198800.0,1216340.0,0,78.0,17618.0,end,[{17: 1}],-1,0
application_1506638472019_31350,6c71a0,4f257b,CANCELLED,1198725,1,17528,0,1198800.0,1216328.0,0,75.0,17603.0,end,[{17: 1}],-1,0
application_1506638472019_31351,6c71a0,4f257b,CANCELLED,1198728,1,17526,0,1198800.0,1216326.0,0,72.0,17598.0,end,[{17: 1}],-1,0
application_1506638472019_31352,6c71a0,4f257b,CANCELLED,1198729,1,17521,0,1198800.0,1216321.0,0,71.0,17592.0,end,[{17: 1}],-1,0
application_1506638472019_31353,6c71a0,4f257b,CANCELLED,1198732,1,17520,0,1198800.0,1216320.0,0,68.0,17588.0,end,[{17: 1}],-1,0
application_1506638472019_31354,6c71a0,4f257b,COMPLETED,1198733,1,15728,0,1198800.0,1214528.0,0,67.0,15795.0,end,[{17: 1}],-1,0
application_1506638472019_31355,6c71a0,4f257b,CANCELLED,1198734,1,17551,0,1198800.0,1216351.0,0,66.0,17617.0,end,[{17: 1}],-1,0
application_1506638472019_31356,6c71a0,4f257b,CANCELLED,1198737,1,17512,0,1198800.0,1216312.0,0,63.0,17575.0,end,[{18: 1}],-1,0
application_1506638472019_31357,6c71a0,4f257b,CANCELLED,1198738,1,17512,0,1198800.0,1216312.0,0,62.0,17574.0,end,[{18: 1}],-1,0
application_1506638472019_31358,6c71a0,4f257b,CANCELLED,1198742,1,17547,0,1198800.0,1216347.0,0,58.0,17605.0,end,[{18: 1}],-1,0
application_1506638472019_31359,6c71a0,4f257b,CANCELLED,1198748,1,17530,0,1198800.0,1216330.0,0,52.0,17582.0,end,[{18: 1}],-1,0
application_1506638472019_31360,6c71a0,4f257b,CANCELLED,1198749,1,17510,0,1198800.0,1216310.0,0,51.0,17561.0,end,[{18: 1}],-1,0
application_1506638472019_31361,6c71a0,4f257b,CANCELLED,1198754,1,17544,0,1198800.0,1216344.0,0,46.0,17590.0,end,[{18: 1}],-1,0
application_1506638472019_31363,6c71a0,4f257b,CANCELLED,1198755,1,17497,0,1198800.0,1216297.0,0,45.0,17542.0,end,[{18: 1}],-1,0
application_1506638472019_31362,6c71a0,4f257b,CANCELLED,1198755,1,17509,0,1198800.0,1216309.0,0,45.0,17554.0,end,[{18: 1}],-1,0
application_1506638472019_31364,6c71a0,4f257b,CANCELLED,1198756,1,17519,0,1198800.0,1216319.0,0,44.0,17563.0,end,[{19: 1}],-1,0
application_1506638472019_31365,6c71a0,4f257b,CANCELLED,1198760,1,17539,0,1198800.0,1216339.0,0,40.0,17579.0,end,[{19: 1}],-1,0
application_1506638472019_31366,6c71a0,4f257b,CANCELLED,1198761,1,17489,0,1198800.0,1216289.0,0,39.0,17528.0,end,[{19: 1}],-1,0
application_1506638472019_31367,6c71a0,4f257b,CANCELLED,1198764,1,17488,0,1198800.0,1216288.0,0,36.0,17524.0,end,[{19: 1}],-1,0
application_1506638472019_31368,6c71a0,4f257b,CANCELLED,1198768,1,17481,0,1198800.0,1216281.0,0,32.0,17513.0,end,[{19: 1}],-1,0
application_1506638472019_31369,6c71a0,4f257b,CANCELLED,1198770,1,17487,0,1198800.0,1216287.0,0,30.0,17517.0,end,[{19: 1}],-1,0
application_1506638472019_31370,6c71a0,4f257b,FAILED,1198775,1,16981,0,1198800.0,1215781.0,0,25.0,17006.0,end,[{19: 1}],-1,0
application_1506638472019_31371,6c71a0,4f257b,FAILED,1198782,1,16997,0,1198800.0,1215797.0,0,18.0,17015.0,end,[{19: 1}],-1,0
application_1506638472019_31373,6c71a0,4f257b,CANCELLED,1198791,1,17477,0,1198800.0,1216277.0,0,9.0,17486.0,end,[{20: 1}],-1,0
application_1506638472019_31372,6c71a0,4f257b,CANCELLED,1198791,1,17508,0,1198800.0,1216308.0,0,9.0,17517.0,end,[{20: 1}],-1,0
application_1506638472019_31374,6c71a0,4f257b,COMPLETED,1198796,1,14532,0,1198800.0,1213332.0,0,4.0,14536.0,end,[{20: 1}],-1,0
application_1506638472019_31375,6c71a0,4f257b,COMPLETED,1198799,1,16525,0,1198800.0,1215325.0,0,1.0,16526.0,end,[{20: 1}],-1,0
application_1506638472019_31376,6c71a0,4f257b,CANCELLED,1198800,1,17458,0,1198800.0,1216258.0,0,0.0,17458.0,end,[{20: 1}],-1,0
application_1506638472019_31377,6c71a0,4f257b,COMPLETED,1198807,1,14876,0,1199040.0,1213916.0,0,233.0,15109.0,end,[{20: 1}],-1,0
application_1506638472019_31378,6c71a0,4f257b,CANCELLED,1198808,1,17436,0,1199040.0,1216476.0,0,232.0,17668.0,end,[{20: 1}],-1,0
application_1506638472019_31379,6c71a0,4f257b,CANCELLED,1198808,1,17457,0,1199040.0,1216497.0,0,232.0,17689.0,end,[{20: 1}],-1,0
application_1506638472019_31380,6c71a0,4f257b,CANCELLED,1198813,1,17442,0,1199040.0,1216482.0,0,227.0,17669.0,end,[{21: 1}],-1,0
application_1506638472019_31381,6c71a0,4f257b,CANCELLED,1198820,1,17457,0,1199040.0,1216497.0,0,220.0,17677.0,end,[{21: 1}],-1,0
application_1506638472019_31382,6c71a0,4f257b,CANCELLED,1198825,1,17441,0,1199040.0,1216481.0,0,215.0,17656.0,end,[{21: 1}],-1,0
application_1506638472019_31383,6c71a0,4f257b,CANCELLED,1198825,1,17450,0,1199040.0,1216490.0,0,215.0,17665.0,end,[{21: 1}],-1,0
application_1506638472019_31384,6c71a0,4f257b,CANCELLED,1198828,1,17427,0,1199040.0,1216467.0,0,212.0,17639.0,end,[{21: 1}],-1,0
application_1506638472019_31385,6c71a0,4f257b,CANCELLED,1198833,1,17457,0,1199040.0,1216497.0,0,207.0,17664.0,end,[{21: 1}],-1,0
application_1506638472019_31386,6c71a0,4f257b,CANCELLED,1198835,1,17441,0,1199040.0,1216481.0,0,205.0,17646.0,end,[{21: 1}],-1,0
application_1506638472019_31388,6c71a0,4f257b,CANCELLED,1198836,1,17411,0,1199040.0,1216451.0,0,204.0,17615.0,end,[{21: 1}],-1,0
application_1506638472019_31387,6c71a0,4f257b,CANCELLED,1198836,1,17442,0,1199040.0,1216482.0,0,204.0,17646.0,end,[{24: 1}],-1,0
application_1506638472019_31389,6c71a0,4f257b,CANCELLED,1198840,1,17412,0,1199040.0,1216452.0,0,200.0,17612.0,end,[{24: 1}],-1,0
application_1506638472019_31390,6c71a0,4f257b,CANCELLED,1198842,1,17417,0,1199040.0,1216457.0,0,198.0,17615.0,end,[{24: 1}],-1,0
application_1506638472019_31391,6c71a0,4f257b,CANCELLED,1198847,1,17411,0,1199040.0,1216451.0,0,193.0,17604.0,end,[{24: 1}],-1,0
application_1506638472019_31392,6c71a0,4f257b,CANCELLED,1198849,1,17441,0,1199040.0,1216481.0,0,191.0,17632.0,end,[{24: 1}],-1,0
application_1506638472019_31394,6c71a0,4f257b,CANCELLED,1198851,1,17416,0,1199040.0,1216456.0,0,189.0,17605.0,end,[{24: 1}],-1,0
application_1506638472019_31393,6c71a0,4f257b,CANCELLED,1198851,1,17395,0,1199040.0,1216435.0,0,189.0,17584.0,end,[{24: 1}],-1,0
application_1506638472019_31395,6c71a0,4f257b,CANCELLED,1198857,1,17408,0,1199040.0,1216448.0,0,183.0,17591.0,end,[{24: 1}],-1,0
application_1506638472019_31396,6c71a0,4f257b,CANCELLED,1198872,1,17382,0,1199040.0,1216422.0,0,168.0,17550.0,end,[{25: 1}],-1,0
application_1506638472019_31397,6c71a0,4f257b,CANCELLED,1198880,1,17381,0,1199040.0,1216421.0,0,160.0,17541.0,end,[{25: 1}],-1,0
application_1506638472019_31398,6c71a0,4f257b,CANCELLED,1198885,1,17368,0,1199040.0,1216408.0,0,155.0,17523.0,end,[{25: 1}],-1,0
application_1506638472019_31400,6c71a0,4f257b,CANCELLED,1198892,1,17356,0,1199040.0,1216396.0,0,148.0,17504.0,end,[{25: 1}],-1,0
application_1506638472019_31401,6c71a0,4f257b,CANCELLED,1198907,1,17379,0,1199040.0,1216419.0,0,133.0,17512.0,end,[{25: 1}],-1,0
application_1506638472019_31402,6c71a0,4f257b,CANCELLED,1198920,1,17337,0,1199040.0,1216377.0,0,120.0,17457.0,end,[{25: 1}],-1,0
application_1506638472019_31403,6c71a0,4f257b,CANCELLED,1198932,1,17348,0,1199040.0,1216388.0,0,108.0,17456.0,end,[{25: 1}],-1,0
application_1506638472019_31404,6c71a0,4f257b,FAILED,1198939,1,16932,0,1199040.0,1215972.0,0,101.0,17033.0,end,[{25: 1}],-1,0
application_1506638472019_31405,6c71a0,4f257b,FAILED,1198942,1,16876,0,1199040.0,1215916.0,0,98.0,16974.0,end,[{26: 1}],-1,0
application_1506638472019_31407,6c71a0,fc1d65,COMPLETED,1199654,1,5238,0,1199760.0,1204998.0,0,106.0,5344.0,end,[{26: 1}],-1,0
application_1506638472019_31408,6c71a0,fc1d65,COMPLETED,1199763,1,388,0,1200000.0,1200388.0,0,237.0,625.0,end,[{26: 1}],-1,0
application_1506638472019_31411,6c71a0,4f257b,CANCELLED,1200512,1,5848,0,1200720.0,1206568.0,0,208.0,6056.0,end,[{26: 1}],-1,0
application_1506638472019_31412,6c71a0,4f257b,CANCELLED,1200516,1,5828,0,1200720.0,1206548.0,0,204.0,6032.0,end,[{26: 1}],-1,0
application_1506638472019_31414,6c71a0,4f257b,CANCELLED,1200519,1,5517,0,1200720.0,1206237.0,0,201.0,5718.0,end,[{26: 1}],-1,0
application_1506638472019_31413,6c71a0,4f257b,CANCELLED,1200519,1,5539,0,1200720.0,1206259.0,0,201.0,5740.0,end,[{26: 1}],-1,0
application_1506638472019_31415,6c71a0,4f257b,CANCELLED,1200524,1,5795,0,1200720.0,1206515.0,0,196.0,5991.0,end,[{26: 1}],-1,0
application_1506638472019_31416,6c71a0,4f257b,CANCELLED,1200529,1,5807,0,1200720.0,1206527.0,0,191.0,5998.0,end,[{26: 1}],-1,0
application_1506638472019_31417,6c71a0,4f257b,CANCELLED,1200531,1,5814,0,1200720.0,1206534.0,0,189.0,6003.0,end,[{27: 1}],-1,0
application_1506638472019_31418,6c71a0,4f257b,CANCELLED,1200534,1,5753,0,1200720.0,1206473.0,0,186.0,5939.0,end,[{27: 1}],-1,0
application_1506638472019_31419,6c71a0,4f257b,CANCELLED,1200537,1,5791,0,1200720.0,1206511.0,0,183.0,5974.0,end,[{27: 1}],-1,0
application_1506638472019_31420,6c71a0,4f257b,CANCELLED,1200538,1,5793,0,1200720.0,1206513.0,0,182.0,5975.0,end,[{27: 1}],-1,0
application_1506638472019_31421,6c71a0,4f257b,CANCELLED,1200541,1,5799,0,1200720.0,1206519.0,0,179.0,5978.0,end,[{27: 1}],-1,0
application_1506638472019_31422,6c71a0,4f257b,CANCELLED,1200546,1,5750,0,1200720.0,1206470.0,0,174.0,5924.0,end,[{27: 1}],-1,0
application_1506638472019_31423,6c71a0,4f257b,CANCELLED,1200551,1,5717,0,1200720.0,1206437.0,0,169.0,5886.0,end,[{27: 1}],-1,0
application_1506638472019_31424,6c71a0,4f257b,CANCELLED,1200553,1,5772,0,1200720.0,1206492.0,0,167.0,5939.0,end,[{27: 1}],-1,0
application_1506638472019_31425,6c71a0,4f257b,CANCELLED,1200558,1,5771,0,1200720.0,1206491.0,0,162.0,5933.0,end,[{29: 1}],-1,0
application_1506638472019_31426,6c71a0,4f257b,CANCELLED,1200563,1,5777,0,1200720.0,1206497.0,0,157.0,5934.0,end,[{29: 1}],-1,0
application_1506638472019_31427,6c71a0,4f257b,CANCELLED,1200568,1,5782,0,1200720.0,1206502.0,0,152.0,5934.0,end,[{29: 1}],-1,0
application_1506638472019_31428,6c71a0,4f257b,CANCELLED,1200575,1,5758,0,1200720.0,1206478.0,0,145.0,5903.0,end,[{29: 1}],-1,0
application_1506638472019_31429,6c71a0,4f257b,CANCELLED,1200578,1,5750,0,1200720.0,1206470.0,0,142.0,5892.0,end,[{29: 1}],-1,0
application_1506638472019_31430,6c71a0,4f257b,CANCELLED,1200582,1,5765,0,1200720.0,1206485.0,0,138.0,5903.0,end,[{29: 1}],-1,0
application_1506638472019_31431,6c71a0,4f257b,CANCELLED,1200587,1,5765,0,1200720.0,1206485.0,0,133.0,5898.0,end,[{29: 1}],-1,0
application_1506638472019_31432,6c71a0,4f257b,CANCELLED,1200590,1,5747,0,1200720.0,1206467.0,0,130.0,5877.0,end,[{29: 1}],-1,0
application_1506638472019_31433,6c71a0,4f257b,CANCELLED,1200597,1,5747,0,1202640.0,1208387.0,0,2043.0,7790.0,end,[{2: 1}],6894,0
application_1506638472019_31434,6c71a0,4f257b,CANCELLED,1200598,1,5734,0,1202640.0,1208374.0,0,2042.0,7776.0,end,[{2: 1}],6798,0
application_1506638472019_31435,6c71a0,4f257b,CANCELLED,1200600,1,5727,0,1202640.0,1208367.0,0,2040.0,7767.0,end,[{2: 1}],5731,0
application_1506638472019_31436,6c71a0,4f257b,CANCELLED,1200607,1,5745,0,1201920.0,1207665.0,0,1313.0,7058.0,end,[{22: 1}],2594,0
application_1506638472019_31437,6c71a0,4f257b,CANCELLED,1200616,1,5712,0,1202640.0,1208352.0,0,2024.0,7736.0,end,[{2: 1}],4579,0
application_1506638472019_31438,6c71a0,4f257b,CANCELLED,1200620,1,5724,0,1202640.0,1208364.0,0,2020.0,7744.0,end,[{2: 1}],5390,0
application_1506638472019_31440,6c71a0,fc1d65,FAILED,1201148,8,984,0,1201440.0,1202424.0,0,292.0,1276.0,end,[{2: 8}],2208,0
application_1506638472019_31441,6c71a0,fc1d65,FAILED,1201233,1,76575,0,1202640.0,1279215.0,0,1407.0,77982.0,end,[{2: 1}],602155,0
application_1506638472019_31452,6c71a0,4f257b,CANCELLED,1206644,1,611,0,1206720.0,1207331.0,0,76.0,687.0,end,[{2: 1}],-1,0
application_1506638472019_31453,6c71a0,4f257b,CANCELLED,1206645,1,593,0,1206720.0,1207313.0,0,75.0,668.0,end,[{2: 1}],-1,0
application_1506638472019_31454,6c71a0,4f257b,CANCELLED,1206662,1,590,0,1206720.0,1207310.0,0,58.0,648.0,end,[{26: 1}],-1,0
application_1506638472019_31455,6c71a0,4f257b,CANCELLED,1206674,1,584,0,1206720.0,1207304.0,0,46.0,630.0,end,[{26: 1}],-1,0
application_1506638472019_31456,6c71a0,4f257b,CANCELLED,1206687,1,555,0,1206720.0,1207275.0,0,33.0,588.0,end,[{26: 1}],-1,0
application_1506638472019_31457,6c71a0,4f257b,CANCELLED,1206687,1,572,0,1206720.0,1207292.0,0,33.0,605.0,end,[{26: 1}],-1,0
application_1506638472019_31459,6c71a0,4f257b,CANCELLED,1206696,1,553,0,1206720.0,1207273.0,0,24.0,577.0,end,[{26: 1}],-1,0
application_1506638472019_31460,6c71a0,4f257b,CANCELLED,1206697,1,546,0,1206720.0,1207266.0,0,23.0,569.0,end,[{26: 1}],-1,0
application_1506638472019_31461,6c71a0,4f257b,CANCELLED,1206698,1,550,0,1206720.0,1207270.0,0,22.0,572.0,end,[{26: 1}],-1,0
application_1506638472019_31462,6c71a0,4f257b,CANCELLED,1206700,1,545,0,1206720.0,1207265.0,0,20.0,565.0,end,[{27: 1}],-1,0
application_1506638472019_31463,6c71a0,4f257b,CANCELLED,1206705,1,544,0,1206720.0,1207264.0,0,15.0,559.0,end,[{27: 1}],-1,0
application_1506638472019_31464,6c71a0,4f257b,CANCELLED,1206708,1,537,0,1206720.0,1207257.0,0,12.0,549.0,end,[{27: 1}],-1,0
application_1506638472019_31465,6c71a0,4f257b,CANCELLED,1206708,1,549,0,1206720.0,1207269.0,0,12.0,561.0,end,[{27: 1}],-1,0
application_1506638472019_31466,6c71a0,4f257b,CANCELLED,1206711,1,544,0,1206720.0,1207264.0,0,9.0,553.0,end,[{27: 1}],-1,0
application_1506638472019_31467,6c71a0,4f257b,CANCELLED,1206717,1,548,0,1206720.0,1207268.0,0,3.0,551.0,end,[{27: 1}],-1,0
application_1506638472019_31469,6c71a0,4f257b,CANCELLED,1206724,1,521,0,1206960.0,1207481.0,0,236.0,757.0,end,[{27: 1}],-1,0
application_1506638472019_31468,6c71a0,4f257b,CANCELLED,1206724,1,540,0,1206960.0,1207500.0,0,236.0,776.0,end,[{27: 1}],-1,0
application_1506638472019_31470,6c71a0,4f257b,CANCELLED,1206729,1,521,0,1206960.0,1207481.0,0,231.0,752.0,end,[{29: 1}],-1,0
application_1506638472019_31471,6c71a0,4f257b,CANCELLED,1206731,1,513,0,1206960.0,1207473.0,0,229.0,742.0,end,[{29: 1}],-1,0
application_1506638472019_31472,6c71a0,4f257b,CANCELLED,1206732,1,505,0,1206960.0,1207465.0,0,228.0,733.0,end,[{29: 1}],-1,0
application_1506638472019_31473,6c71a0,4f257b,CANCELLED,1206733,1,508,0,1206960.0,1207468.0,0,227.0,735.0,end,[{29: 1}],-1,0
application_1506638472019_31474,6c71a0,4f257b,CANCELLED,1206739,1,505,0,1206960.0,1207465.0,0,221.0,726.0,end,[{29: 1}],-1,0
application_1506638472019_31475,6c71a0,4f257b,CANCELLED,1206740,1,505,0,1206960.0,1207465.0,0,220.0,725.0,end,[{29: 1}],-1,0
application_1506638472019_31476,6c71a0,4f257b,CANCELLED,1206745,1,506,0,1206960.0,1207466.0,0,215.0,721.0,end,[{29: 1}],-1,0
application_1506638472019_31478,6c71a0,4f257b,CANCELLED,1206747,1,512,0,1206960.0,1207472.0,0,213.0,725.0,end,[{29: 1}],-1,0
application_1506638472019_31477,6c71a0,4f257b,CANCELLED,1206747,1,506,0,1207440.0,1207946.0,0,693.0,1199.0,end,[{26: 1}],-3983,0
application_1506638472019_31479,6c71a0,4f257b,CANCELLED,1206750,1,485,0,1207440.0,1207925.0,0,690.0,1175.0,end,[{26: 1}],-4320,0
application_1506638472019_31480,6c71a0,4f257b,CANCELLED,1206751,1,485,0,1207440.0,1207925.0,0,689.0,1174.0,end,[{26: 1}],434,0
application_1506638472019_31482,6c71a0,4f257b,CANCELLED,1207318,1,97764,0,1208160.0,1305924.0,0,842.0,98606.0,end,[{26: 1}],125651,0
application_1506638472019_31483,6c71a0,4f257b,CANCELLED,1207321,1,97694,0,1207680.0,1305374.0,0,359.0,98053.0,end,[{27: 1}],62682,0
application_1506638472019_31484,6c71a0,4f257b,FAILED,1207327,1,72204,0,1207440.0,1279644.0,0,113.0,72317.0,end,[{27: 1}],-454351,0
application_1506638472019_31485,6c71a0,4f257b,CANCELLED,1207328,1,97734,0,1208160.0,1305894.0,0,832.0,98566.0,end,[{26: 1}],212649,0
application_1506638472019_31486,6c71a0,4f257b,CANCELLED,1207330,1,97681,0,1208160.0,1305841.0,0,830.0,98511.0,end,[{26: 1}],125573,0
application_1506638472019_31488,6c71a0,4f257b,CANCELLED,1207335,1,97797,0,1207440.0,1305237.0,0,105.0,97902.0,end,[{27: 1}],-335635,0
application_1506638472019_31487,6c71a0,4f257b,CANCELLED,1207335,1,97788,0,1207440.0,1305228.0,0,105.0,97893.0,end,[{27: 1}],-378777,0
application_1506638472019_31489,6c71a0,4f257b,FAILED,1207339,1,76284,0,1207680.0,1283964.0,0,341.0,76625.0,end,[{29: 1}],104235,0
application_1506638472019_31490,6c71a0,4f257b,CANCELLED,1207342,1,97787,0,1207440.0,1305227.0,0,98.0,97885.0,end,[{27: 1}],-516566,0
application_1506638472019_31491,6c71a0,4f257b,CANCELLED,1207343,1,97734,0,1207440.0,1305174.0,0,97.0,97831.0,end,[{26: 1}],-68141,0
application_1506638472019_31492,6c71a0,4f257b,CANCELLED,1207346,1,97666,0,1207680.0,1305346.0,0,334.0,98000.0,end,[{29: 1}],110256,0
application_1506638472019_31493,6c71a0,4f257b,CANCELLED,1207351,1,97678,0,1207440.0,1305118.0,0,89.0,97767.0,end,[{27: 1}],-136294,0
application_1506638472019_31494,6c71a0,4f257b,CANCELLED,1207351,1,97671,0,1207680.0,1305351.0,0,329.0,98000.0,end,[{29: 1}],102150,0
application_1506638472019_31495,6c71a0,4f257b,FAILED,1207354,1,77184,0,1207680.0,1284864.0,0,326.0,77510.0,end,[{29: 1}],73280,0
application_1506638472019_31496,6c71a0,4f257b,CANCELLED,1207358,1,97711,0,1207440.0,1305151.0,0,82.0,97793.0,end,[{26: 1}],14800,0
application_1506638472019_31497,6c71a0,4f257b,CANCELLED,1207359,1,97765,0,1208400.0,1306165.0,0,1041.0,98806.0,end,[{2: 1}],556450,0
application_1506638472019_31498,6c71a0,4f257b,CANCELLED,1207360,1,97717,0,1208400.0,1306117.0,0,1040.0,98757.0,end,[{2: 1}],537805,0
application_1506638472019_31499,6c71a0,4f257b,CANCELLED,1207363,1,97717,0,1207680.0,1305397.0,0,317.0,98034.0,end,[{29: 1}],70368,0
application_1506638472019_31500,6c71a0,4f257b,CANCELLED,1207368,1,97710,0,1207440.0,1305150.0,0,72.0,97782.0,end,[{26: 1}],49242,0
application_1506638472019_31501,6c71a0,4f257b,FAILED,1207368,1,73266,0,1207440.0,1280706.0,0,72.0,73338.0,end,[{27: 1}],-310300,0
application_1506638472019_31502,6c71a0,4f257b,CANCELLED,1207372,1,97704,0,1207680.0,1305384.0,0,308.0,98012.0,end,[{27: 1}],66855,0
application_1506638472019_31503,6c71a0,4f257b,CANCELLED,1207373,1,97704,0,1207440.0,1305144.0,0,67.0,97771.0,end,[{2: 1}],-7205936,0
application_1506638472019_31504,6c71a0,4f257b,CANCELLED,1207376,1,97689,0,1207680.0,1305369.0,0,304.0,97993.0,end,[{29: 1}],73386,0
application_1506638472019_31505,6c71a0,4f257b,FAILED,1207382,1,70743,0,1207680.0,1278423.0,0,298.0,71041.0,end,[{22: 1}],57003,0
application_1506638472019_31506,6c71a0,4f257b,CANCELLED,1207383,1,97756,0,1207680.0,1305436.0,0,297.0,98053.0,end,[{29: 1}],97613,0
application_1506638472019_31507,6c71a0,4f257b,CANCELLED,1207391,1,97694,0,1207680.0,1305374.0,0,289.0,97983.0,end,[{29: 1}],124679,0
application_1506638472019_31508,6c71a0,4f257b,FAILED,1207401,1,76400,0,1207440.0,1283840.0,0,39.0,76439.0,end,[{26: 1}],50168,0
application_1506638472019_31509,6c71a0,4f257b,CANCELLED,1207403,1,97680,0,1207440.0,1305120.0,0,37.0,97717.0,end,[{2: 1}],-793288,0
application_1506638472019_31618,6c71a0,66ae74,COMPLETED,1210261,1,5012,0,1210320.0,1215332.0,0,59.0,5071.0,end,[{13: 1}],-1,0
application_1506638472019_31620,6c71a0,66ae74,COMPLETED,1210349,1,4867,0,1210560.0,1215427.0,0,211.0,5078.0,end,[{2: 1}],-1,0
application_1506638472019_31621,6c71a0,66ae74,COMPLETED,1210593,1,4714,0,1210800.0,1215514.0,0,207.0,4921.0,end,[{2: 1}],-1,0
application_1506638472019_31622,6c71a0,66ae74,COMPLETED,1210621,1,5093,0,1210800.0,1215893.0,0,179.0,5272.0,end,[{2: 1}],-1,0
application_1506638472019_31636,6c71a0,4f257b,COMPLETED,1216338,1,8153,0,1216560.0,1224713.0,0,222.0,8375.0,end,[{26: 1}],-1,0
application_1506638472019_31637,6c71a0,4f257b,COMPLETED,1216346,1,8025,0,1216560.0,1224585.0,0,214.0,8239.0,end,[{2: 1}],-1,0
application_1506638472019_31638,6c71a0,4f257b,COMPLETED,1216348,1,8009,0,1216560.0,1224569.0,0,212.0,8221.0,end,[{2: 1}],-1,0
application_1506638472019_31639,6c71a0,4f257b,COMPLETED,1216352,1,8231,0,1216560.0,1224791.0,0,208.0,8439.0,end,[{2: 1}],-1,0
application_1506638472019_31640,6c71a0,4f257b,COMPLETED,1216357,1,8163,0,1216560.0,1224723.0,0,203.0,8366.0,end,[{23: 1}],-1,0
application_1506638472019_31641,6c71a0,4f257b,COMPLETED,1216359,1,8122,0,1216560.0,1224682.0,0,201.0,8323.0,end,[{23: 1}],-1,0
application_1506638472019_31642,6c71a0,4f257b,COMPLETED,1216363,1,7897,0,1216560.0,1224457.0,0,197.0,8094.0,end,[{23: 1}],-1,0
application_1506638472019_31643,6c71a0,4f257b,COMPLETED,1216367,1,8252,0,1216560.0,1224812.0,0,193.0,8445.0,end,[{23: 1}],-1,0
application_1506638472019_31644,6c71a0,4f257b,COMPLETED,1216369,1,9195,0,1216560.0,1225755.0,0,191.0,9386.0,end,[{12: 1}],-1,0
application_1506638472019_31645,6c71a0,4f257b,COMPLETED,1216372,1,7241,0,1216560.0,1223801.0,0,188.0,7429.0,end,[{12: 1}],-1,0
application_1506638472019_31646,6c71a0,4f257b,COMPLETED,1216376,1,8074,0,1216560.0,1224634.0,0,184.0,8258.0,end,[{12: 1}],-1,0
application_1506638472019_31647,6c71a0,4f257b,COMPLETED,1216376,1,10023,0,1216560.0,1226583.0,0,184.0,10207.0,end,[{12: 1}],-1,0
application_1506638472019_31648,6c71a0,4f257b,COMPLETED,1216378,1,7968,0,1216560.0,1224528.0,0,182.0,8150.0,end,[{12: 1}],-1,0
application_1506638472019_31649,6c71a0,4f257b,CANCELLED,1216382,1,15321,0,1216560.0,1231881.0,0,178.0,15499.0,end,[{13: 1}],-1,0
application_1506638472019_31650,6c71a0,4f257b,COMPLETED,1216420,1,8179,0,1216560.0,1224739.0,0,140.0,8319.0,end,[{13: 1}],-1,0
application_1506638472019_31651,6c71a0,4f257b,COMPLETED,1216479,1,8153,0,1216560.0,1224713.0,0,81.0,8234.0,end,[{13: 1}],-1,0
application_1506638472019_31652,6c71a0,4f257b,COMPLETED,1216486,1,7152,0,1216560.0,1223712.0,0,74.0,7226.0,end,[{13: 1}],-1,0
application_1506638472019_31653,6c71a0,4f257b,COMPLETED,1216493,1,8179,0,1216560.0,1224739.0,0,67.0,8246.0,end,[{13: 1}],-1,0
application_1506638472019_31654,6c71a0,4f257b,COMPLETED,1216500,1,9883,0,1216560.0,1226443.0,0,60.0,9943.0,end,[{30: 1}],-1,0
application_1506638472019_31655,6c71a0,4f257b,COMPLETED,1216510,1,8024,0,1216560.0,1224584.0,0,50.0,8074.0,end,[{30: 1}],-1,0
application_1506638472019_31656,6c71a0,4f257b,COMPLETED,1216516,1,8020,0,1216560.0,1224580.0,0,44.0,8064.0,end,[{30: 1}],-1,0
application_1506638472019_31657,6c71a0,4f257b,COMPLETED,1216524,1,8204,0,1216560.0,1224764.0,0,36.0,8240.0,end,[{30: 1}],-1,0
application_1506638472019_31658,6c71a0,4f257b,COMPLETED,1216529,1,9901,0,1216560.0,1226461.0,0,31.0,9932.0,end,[{30: 1}],-1,0
