time,total_gpu_num,idle_gpu_num,pending_gpu_num,running_gpujob_num,pending_gpujob_num,pending_job_num_less_8,total_node_num,consolidate_node_num,shared_node_num,gpu_utilization
1620300.0,128,63,0,9,0,0,16,9,0,0.508
1620360.0,128,55,0,10,0,0,16,10,0,0.57
1620420.0,128,55,0,10,0,0,16,10,0,0.57
1620480.0,128,55,0,10,0,0,16,10,0,0.57
1620540.0,128,55,0,10,0,0,16,10,0,0.57
1620600.0,128,55,0,10,0,0,16,10,0,0.57
1620660.0,128,55,0,10,0,0,16,10,0,0.57
1620720.0,128,55,0,10,0,0,16,10,0,0.57
1620780.0,128,55,0,10,0,0,16,10,0,0.57
1620840.0,128,55,0,10,0,0,16,10,0,0.57
1620900.0,128,55,0,10,0,0,16,10,0,0.57
1620960.0,128,55,0,10,0,0,16,10,0,0.57
1621020.0,128,47,0,11,0,0,16,11,0,0.633
1621080.0,128,47,0,11,0,0,16,11,0,0.633
1621140.0,128,47,0,11,0,0,16,11,0,0.633
1621200.0,128,47,0,11,0,0,16,11,0,0.633
1621260.0,128,47,0,11,0,0,16,11,0,0.633
1621320.0,128,47,0,11,0,0,16,11,0,0.633
1621380.0,128,47,0,11,0,0,16,11,0,0.633
1621440.0,128,47,0,11,0,0,16,11,0,0.633
1621500.0,128,47,0,11,0,0,16,11,0,0.633
1621560.0,128,47,0,11,0,0,16,11,0,0.633
1621620.0,128,47,0,11,0,0,16,11,0,0.633
1621680.0,128,47,0,11,0,0,16,11,0,0.633
1621740.0,128,47,0,11,0,0,16,11,0,0.633
1621800.0,128,47,0,11,0,0,16,11,0,0.633
1621860.0,128,47,0,11,0,0,16,11,0,0.633
1621920.0,128,47,0,11,0,0,16,11,0,0.633
1621980.0,128,47,0,11,0,0,16,11,0,0.633
1622040.0,128,47,0,11,0,0,16,11,0,0.633
1622100.0,128,47,0,11,0,0,16,11,0,0.633
1622160.0,128,47,0,11,0,0,16,11,0,0.633
1622220.0,128,47,0,11,0,0,16,11,0,0.633
1622280.0,128,47,0,11,0,0,16,11,0,0.633
1622340.0,128,47,0,11,0,0,16,11,0,0.633
1622400.0,128,47,0,11,0,0,16,11,0,0.633
1622460.0,128,47,0,11,0,0,16,11,0,0.633
1622520.0,128,47,0,11,0,0,16,11,0,0.633
1622580.0,128,47,0,11,0,0,16,11,0,0.633
1622640.0,128,47,0,11,0,0,16,11,0,0.633
1622700.0,128,47,0,11,0,0,16,11,0,0.633
1622760.0,128,46,0,12,0,0,16,10,1,0.641
1622820.0,128,46,0,12,0,0,16,10,1,0.641
1622880.0,128,46,0,12,0,0,16,10,1,0.641
1622940.0,128,46,0,12,0,0,16,10,1,0.641
1623000.0,128,46,0,12,0,0,16,10,1,0.641
1623060.0,128,46,0,12,0,0,16,10,1,0.641
1623120.0,128,46,0,12,0,0,16,10,1,0.641
1623180.0,128,46,0,12,0,0,16,10,1,0.641
1623240.0,128,46,0,12,0,0,16,10,1,0.641
1623300.0,128,46,0,12,0,0,16,10,1,0.641
1623360.0,128,46,0,12,0,0,16,10,1,0.641
1623420.0,128,46,0,12,0,0,16,10,1,0.641
1623480.0,128,46,0,12,0,0,16,10,1,0.641
1623540.0,128,46,0,12,0,0,16,10,1,0.641
1623600.0,128,46,0,12,0,0,16,10,1,0.641
1623660.0,128,46,0,12,0,0,16,10,1,0.641
1623720.0,128,46,0,12,0,0,16,10,1,0.641
1623780.0,128,46,0,12,0,0,16,10,1,0.641
1623840.0,128,46,0,12,0,0,16,10,1,0.641
1623900.0,128,46,0,12,0,0,16,10,1,0.641
1623960.0,128,46,0,12,0,0,16,10,1,0.641
1624020.0,128,46,0,12,0,0,16,10,1,0.641
1624080.0,128,46,0,12,0,0,16,10,1,0.641
1624140.0,128,46,0,12,0,0,16,10,1,0.641
1624200.0,128,46,0,12,0,0,16,10,1,0.641
1624260.0,128,46,0,12,0,0,16,10,1,0.641
1624320.0,128,46,0,12,0,0,16,10,1,0.641
1624380.0,128,46,0,12,0,0,16,10,1,0.641
1624440.0,128,46,0,12,0,0,16,10,1,0.641
1624500.0,128,46,0,12,0,0,16,10,1,0.641
1624560.0,128,46,0,12,0,0,16,10,1,0.641
1624620.0,128,46,0,12,0,0,16,10,1,0.641
1624680.0,128,46,0,12,0,0,16,10,1,0.641
1624740.0,128,46,0,12,0,0,16,10,1,0.641
1624800.0,128,46,0,12,0,0,16,10,1,0.641
1624860.0,128,46,0,12,0,0,16,10,1,0.641
1624920.0,128,46,0,12,0,0,16,10,1,0.641
1624980.0,128,46,0,12,0,0,16,10,1,0.641
1625040.0,128,46,0,12,0,0,16,10,1,0.641
1625100.0,128,46,0,12,0,0,16,10,1,0.641
1625160.0,128,46,0,12,0,0,16,10,1,0.641
1625220.0,128,46,0,12,0,0,16,10,1,0.641
1625280.0,128,46,0,12,0,0,16,10,1,0.641
1625340.0,128,46,0,12,0,0,16,10,1,0.641
1625400.0,128,46,0,12,0,0,16,10,1,0.641
1625460.0,128,46,0,12,0,0,16,10,1,0.641
1625520.0,128,46,0,12,0,0,16,10,1,0.641
1625580.0,128,46,0,12,0,0,16,10,1,0.641
1625640.0,128,46,0,12,0,0,16,10,1,0.641
1625700.0,128,46,0,12,0,0,16,10,1,0.641
1625760.0,128,46,0,12,0,0,16,10,1,0.641
1625820.0,128,46,0,12,0,0,16,10,1,0.641
1625880.0,128,46,0,12,0,0,16,10,1,0.641
1625940.0,128,46,0,12,0,0,16,10,1,0.641
1626000.0,128,46,0,12,0,0,16,10,1,0.641
1626060.0,128,46,0,12,0,0,16,10,1,0.641
1626120.0,128,46,0,12,0,0,16,10,1,0.641
1626180.0,128,46,0,12,0,0,16,10,1,0.641
1626240.0,128,46,0,12,0,0,16,10,1,0.641
1626300.0,128,46,0,12,0,0,16,10,1,0.641
1626360.0,128,46,0,12,0,0,16,10,1,0.641
1626420.0,128,46,0,12,0,0,16,10,1,0.641
1626480.0,128,46,0,12,0,0,16,10,1,0.641
1626540.0,128,46,0,12,0,0,16,10,1,0.641
1626600.0,128,46,0,12,0,0,16,10,1,0.641
1626660.0,128,46,0,12,0,0,16,10,1,0.641
1626720.0,128,46,0,12,0,0,16,10,1,0.641
1626780.0,128,46,0,12,0,0,16,10,1,0.641
1626840.0,128,46,0,12,0,0,16,10,1,0.641
1626900.0,128,46,0,12,0,0,16,10,1,0.641
1626960.0,128,46,0,12,0,0,16,10,1,0.641
1627020.0,128,46,0,12,0,0,16,10,1,0.641
1627080.0,128,46,0,12,0,0,16,10,1,0.641
1627140.0,128,46,0,12,0,0,16,10,1,0.641
1627200.0,128,46,0,12,0,0,16,10,1,0.641
1627260.0,128,46,0,12,0,0,16,10,1,0.641
1627320.0,128,46,0,12,0,0,16,10,1,0.641
1627380.0,128,46,0,12,0,0,16,10,1,0.641
1627440.0,128,46,0,12,0,0,16,10,1,0.641
1627500.0,128,46,0,12,0,0,16,10,1,0.641
1627560.0,128,46,0,12,0,0,16,10,1,0.641
1627620.0,128,46,0,12,0,0,16,10,1,0.641
1627680.0,128,46,0,12,0,0,16,10,1,0.641
1627740.0,128,46,0,12,0,0,16,10,1,0.641
1627800.0,128,46,0,12,0,0,16,10,1,0.641
1627860.0,128,46,0,12,0,0,16,10,1,0.641
1627920.0,128,46,0,12,0,0,16,10,1,0.641
1627980.0,128,46,0,12,0,0,16,10,1,0.641
1628040.0,128,46,0,12,0,0,16,10,1,0.641
1628100.0,128,46,0,12,0,0,16,10,1,0.641
1628160.0,128,46,0,12,0,0,16,10,1,0.641
1628220.0,128,46,0,12,0,0,16,10,1,0.641
1628280.0,128,46,0,12,0,0,16,10,1,0.641
1628340.0,128,46,0,12,0,0,16,10,1,0.641
1628400.0,128,46,0,12,0,0,16,10,1,0.641
1628460.0,128,46,0,12,0,0,16,10,1,0.641
1628520.0,128,46,0,12,0,0,16,10,1,0.641
1628580.0,128,46,0,12,0,0,16,10,1,0.641
1628640.0,128,46,0,12,0,0,16,10,1,0.641
1628700.0,128,46,0,12,0,0,16,10,1,0.641
1628760.0,128,46,0,12,0,0,16,10,1,0.641
1628820.0,128,46,0,12,0,0,16,10,1,0.641
1628880.0,128,46,0,12,0,0,16,10,1,0.641
1628940.0,128,46,0,12,0,0,16,10,1,0.641
1629000.0,128,46,0,12,0,0,16,10,1,0.641
1629060.0,128,46,0,12,0,0,16,10,1,0.641
1629120.0,128,46,0,12,0,0,16,10,1,0.641
1629180.0,128,46,0,12,0,0,16,10,1,0.641
1629240.0,128,46,0,12,0,0,16,10,1,0.641
1629300.0,128,46,0,12,0,0,16,10,1,0.641
1629360.0,128,46,0,12,0,0,16,10,1,0.641
1629420.0,128,46,0,12,0,0,16,10,1,0.641
1629480.0,128,46,0,12,0,0,16,10,1,0.641
1629540.0,128,46,0,12,0,0,16,10,1,0.641
1629600.0,128,46,0,12,0,0,16,10,1,0.641
1629660.0,128,46,0,12,0,0,16,10,1,0.641
1629720.0,128,46,0,12,0,0,16,10,1,0.641
1629780.0,128,46,0,12,0,0,16,10,1,0.641
1629840.0,128,46,0,12,0,0,16,10,1,0.641
1629900.0,128,46,0,12,0,0,16,10,1,0.641
1629960.0,128,46,0,12,0,0,16,10,1,0.641
1630020.0,128,46,0,12,0,0,16,10,1,0.641
1630080.0,128,46,0,12,0,0,16,10,1,0.641
1630140.0,128,46,0,12,0,0,16,10,1,0.641
1630200.0,128,46,0,12,0,0,16,10,1,0.641
1630260.0,128,46,0,12,0,0,16,10,1,0.641
1630320.0,128,46,0,12,0,0,16,10,1,0.641
1630380.0,128,46,0,12,0,0,16,10,1,0.641
1630440.0,128,46,0,12,0,0,16,10,1,0.641
1630500.0,128,46,0,12,0,0,16,10,1,0.641
1630560.0,128,46,0,12,0,0,16,10,1,0.641
1630620.0,128,46,0,12,0,0,16,10,1,0.641
1630680.0,128,46,0,12,0,0,16,10,1,0.641
1630740.0,128,46,0,12,0,0,16,10,1,0.641
1630800.0,128,46,0,12,0,0,16,10,1,0.641
1630860.0,128,46,0,12,0,0,16,10,1,0.641
1630920.0,128,46,0,12,0,0,16,10,1,0.641
1630980.0,128,46,0,12,0,0,16,10,1,0.641
1631040.0,128,46,0,12,0,0,16,10,1,0.641
1631100.0,128,46,0,12,0,0,16,10,1,0.641
1631160.0,128,46,0,12,0,0,16,10,1,0.641
1631220.0,128,46,0,12,0,0,16,10,1,0.641
1631280.0,128,46,0,12,0,0,16,10,1,0.641
1631340.0,128,46,0,12,0,0,16,10,1,0.641
1631400.0,128,46,0,12,0,0,16,10,1,0.641
1631460.0,128,46,0,12,0,0,16,10,1,0.641
1631520.0,128,46,0,12,0,0,16,10,1,0.641
1631580.0,128,46,0,12,0,0,16,10,1,0.641
1631640.0,128,46,0,12,0,0,16,10,1,0.641
1631700.0,128,46,0,12,0,0,16,10,1,0.641
1631760.0,128,46,0,12,0,0,16,10,1,0.641
1631820.0,128,46,0,12,0,0,16,10,1,0.641
1631880.0,128,46,0,12,0,0,16,10,1,0.641
1631940.0,128,46,0,12,0,0,16,10,1,0.641
1632000.0,128,46,0,12,0,0,16,10,1,0.641
1632060.0,128,46,0,12,0,0,16,10,1,0.641
1632120.0,128,46,0,12,0,0,16,10,1,0.641
1632180.0,128,46,0,12,0,0,16,10,1,0.641
1632240.0,128,46,0,12,0,0,16,10,1,0.641
1632300.0,128,46,0,12,0,0,16,10,1,0.641
1632360.0,128,46,0,12,0,0,16,10,1,0.641
1632420.0,128,46,0,12,0,0,16,10,1,0.641
1632480.0,128,46,0,12,0,0,16,10,1,0.641
1632540.0,128,46,0,12,0,0,16,10,1,0.641
1632600.0,128,46,0,12,0,0,16,10,1,0.641
1632660.0,128,46,0,12,0,0,16,10,1,0.641
1632720.0,128,46,0,12,0,0,16,10,1,0.641
1632780.0,128,46,0,12,0,0,16,10,1,0.641
1632840.0,128,46,0,12,0,0,16,10,1,0.641
1632900.0,128,46,0,12,0,0,16,10,1,0.641
1632960.0,128,46,0,12,0,0,16,10,1,0.641
1633020.0,128,46,0,12,0,0,16,10,1,0.641
1633080.0,128,46,0,12,0,0,16,10,1,0.641
1633140.0,128,46,0,12,0,0,16,10,1,0.641
1633200.0,128,46,0,12,0,0,16,10,1,0.641
1633260.0,128,46,0,12,0,0,16,10,1,0.641
1633320.0,128,46,0,12,0,0,16,10,1,0.641
1633380.0,128,46,0,12,0,0,16,10,1,0.641
1633440.0,128,46,0,12,0,0,16,10,1,0.641
1633500.0,128,46,0,12,0,0,16,10,1,0.641
1633560.0,128,46,0,12,0,0,16,10,1,0.641
1633620.0,128,46,0,12,0,0,16,10,1,0.641
1633680.0,128,46,0,12,0,0,16,10,1,0.641
1633740.0,128,46,0,12,0,0,16,10,1,0.641
1633800.0,128,46,0,12,0,0,16,10,1,0.641
1633860.0,128,47,0,11,0,0,16,11,0,0.633
1633920.0,128,47,0,11,0,0,16,11,0,0.633
1633980.0,128,47,0,11,0,0,16,11,0,0.633
1634040.0,128,47,0,11,0,0,16,11,0,0.633
1634100.0,128,43,0,12,0,0,16,10,1,0.664
1634160.0,128,43,0,12,0,0,16,10,1,0.664
1634220.0,128,43,0,12,0,0,16,10,1,0.664
1634280.0,128,43,0,12,0,0,16,10,1,0.664
1634340.0,128,43,0,12,0,0,16,10,1,0.664
1634400.0,128,43,0,12,0,0,16,10,1,0.664
1634460.0,128,43,0,12,0,0,16,10,1,0.664
1634520.0,128,43,0,12,0,0,16,10,1,0.664
1634580.0,128,43,0,12,0,0,16,10,1,0.664
1634640.0,128,43,0,12,0,0,16,10,1,0.664
1634700.0,128,43,0,12,0,0,16,10,1,0.664
1634760.0,128,43,0,12,0,0,16,10,1,0.664
1634820.0,128,43,0,12,0,0,16,10,1,0.664
1634880.0,128,43,0,12,0,0,16,10,1,0.664
1634940.0,128,43,0,12,0,0,16,10,1,0.664
1635000.0,128,43,0,12,0,0,16,10,1,0.664
1635060.0,128,43,0,12,0,0,16,10,1,0.664
1635120.0,128,43,0,12,0,0,16,10,1,0.664
1635180.0,128,43,0,12,0,0,16,10,1,0.664
1635240.0,128,43,0,12,0,0,16,10,1,0.664
1635300.0,128,43,0,12,0,0,16,10,1,0.664
1635360.0,128,43,0,12,0,0,16,10,1,0.664
1635420.0,128,43,0,12,0,0,16,10,1,0.664
1635480.0,128,43,0,12,0,0,16,10,1,0.664
1635540.0,128,43,0,12,0,0,16,10,1,0.664
1635600.0,128,43,0,12,0,0,16,10,1,0.664
1635660.0,128,43,0,12,0,0,16,10,1,0.664
1635720.0,128,43,0,12,0,0,16,10,1,0.664
1635780.0,128,43,0,12,0,0,16,10,1,0.664
1635840.0,128,43,0,12,0,0,16,10,1,0.664
1635900.0,128,43,0,12,0,0,16,10,1,0.664
1635960.0,128,43,0,12,0,0,16,10,1,0.664
1636020.0,128,43,0,12,0,0,16,10,1,0.664
1636080.0,128,43,0,12,0,0,16,10,1,0.664
1636140.0,128,43,0,12,0,0,16,10,1,0.664
1636200.0,128,43,0,12,0,0,16,10,1,0.664
1636260.0,128,43,0,12,0,0,16,10,1,0.664
1636320.0,128,43,0,12,0,0,16,10,1,0.664
1636380.0,128,43,0,12,0,0,16,10,1,0.664
1636440.0,128,43,0,12,0,0,16,10,1,0.664
1636500.0,128,43,0,12,0,0,16,10,1,0.664
1636560.0,128,43,0,12,0,0,16,10,1,0.664
1636620.0,128,43,0,12,0,0,16,10,1,0.664
1636680.0,128,43,0,12,0,0,16,10,1,0.664
1636740.0,128,43,0,12,0,0,16,10,1,0.664
1636800.0,128,43,0,12,0,0,16,10,1,0.664
1636860.0,128,43,0,12,0,0,16,10,1,0.664
1636920.0,128,43,0,12,0,0,16,10,1,0.664
1636980.0,128,43,0,12,0,0,16,10,1,0.664
1637040.0,128,44,0,11,0,0,16,11,0,0.656
1637100.0,128,44,0,11,0,0,16,11,0,0.656
1637160.0,128,40,0,12,0,0,16,10,1,0.688
1637220.0,128,40,0,12,0,0,16,10,1,0.688
1637280.0,128,40,0,12,0,0,16,10,1,0.688
1637340.0,128,40,0,12,0,0,16,10,1,0.688
1637400.0,128,40,0,12,0,0,16,10,1,0.688
1637460.0,128,40,0,12,0,0,16,10,1,0.688
1637520.0,128,40,0,12,0,0,16,10,1,0.688
1637580.0,128,40,0,12,0,0,16,10,1,0.688
1637640.0,128,40,0,12,0,0,16,10,1,0.688
1637700.0,128,40,0,12,0,0,16,10,1,0.688
1637760.0,128,40,0,12,0,0,16,10,1,0.688
1637820.0,128,40,0,12,0,0,16,10,1,0.688
1637880.0,128,40,0,12,0,0,16,10,1,0.688
1637940.0,128,40,0,12,0,0,16,10,1,0.688
1638000.0,128,40,0,12,0,0,16,10,1,0.688
1638060.0,128,40,0,12,0,0,16,10,1,0.688
1638120.0,128,40,0,12,0,0,16,10,1,0.688
1638180.0,128,40,0,12,0,0,16,10,1,0.688
1638240.0,128,40,0,12,0,0,16,10,1,0.688
1638300.0,128,40,0,12,0,0,16,10,1,0.688
1638360.0,128,40,0,12,0,0,16,10,1,0.688
1638420.0,128,40,0,12,0,0,16,10,1,0.688
1638480.0,128,40,0,12,0,0,16,10,1,0.688
1638540.0,128,40,0,12,0,0,16,10,1,0.688
1638600.0,128,40,0,12,0,0,16,10,1,0.688
1638660.0,128,40,0,12,0,0,16,10,1,0.688
1638720.0,128,40,0,12,0,0,16,10,1,0.688
1638780.0,128,40,0,12,0,0,16,10,1,0.688
1638840.0,128,40,0,12,0,0,16,10,1,0.688
1638900.0,128,40,0,12,0,0,16,10,1,0.688
1638960.0,128,40,0,12,0,0,16,10,1,0.688
1639020.0,128,40,0,12,0,0,16,10,1,0.688
1639080.0,128,40,0,12,0,0,16,10,1,0.688
1639140.0,128,40,0,12,0,0,16,10,1,0.688
1639200.0,128,40,0,12,0,0,16,10,1,0.688
1639260.0,128,40,0,12,0,0,16,10,1,0.688
1639320.0,128,40,0,12,0,0,16,10,1,0.688
1639380.0,128,40,0,12,0,0,16,10,1,0.688
1639440.0,128,40,0,12,0,0,16,10,1,0.688
1639500.0,128,40,0,12,0,0,16,10,1,0.688
1639560.0,128,40,0,12,0,0,16,10,1,0.688
1639620.0,128,40,0,12,0,0,16,10,1,0.688
1639680.0,128,40,0,12,0,0,16,10,1,0.688
1639740.0,128,40,0,12,0,0,16,10,1,0.688
1639800.0,128,40,0,12,0,0,16,10,1,0.688
1639860.0,128,40,0,12,0,0,16,10,1,0.688
1639920.0,128,40,0,12,0,0,16,10,1,0.688
1639980.0,128,40,0,12,0,0,16,10,1,0.688
1640040.0,128,40,0,12,0,0,16,10,1,0.688
1640100.0,128,40,0,12,0,0,16,10,1,0.688
1640160.0,128,40,0,12,0,0,16,10,1,0.688
1640220.0,128,40,0,12,0,0,16,10,1,0.688
1640280.0,128,40,0,12,0,0,16,10,1,0.688
1640340.0,128,40,0,12,0,0,16,10,1,0.688
1640400.0,128,40,0,12,0,0,16,10,1,0.688
1640460.0,128,40,0,12,0,0,16,10,1,0.688
1640520.0,128,40,0,12,0,0,16,10,1,0.688
1640580.0,128,40,0,12,0,0,16,10,1,0.688
1640640.0,128,40,0,12,0,0,16,10,1,0.688
1640700.0,128,40,0,12,0,0,16,10,1,0.688
1640760.0,128,40,0,12,0,0,16,10,1,0.688
1640820.0,128,40,0,12,0,0,16,10,1,0.688
1640880.0,128,40,0,12,0,0,16,10,1,0.688
1640940.0,128,40,0,12,0,0,16,10,1,0.688
1641000.0,128,40,0,12,0,0,16,10,1,0.688
1641060.0,128,40,0,12,0,0,16,10,1,0.688
1641120.0,128,40,0,12,0,0,16,10,1,0.688
1641180.0,128,40,0,12,0,0,16,10,1,0.688
1641240.0,128,40,0,12,0,0,16,10,1,0.688
1641300.0,128,40,0,12,0,0,16,10,1,0.688
1641360.0,128,40,0,12,0,0,16,10,1,0.688
1641420.0,128,40,0,12,0,0,16,10,1,0.688
1641480.0,128,40,0,12,0,0,16,10,1,0.688
1641540.0,128,40,0,12,0,0,16,10,1,0.688
1641600.0,128,40,0,12,0,0,16,10,1,0.688
1641660.0,128,40,0,12,0,0,16,10,1,0.688
1641720.0,128,40,0,12,0,0,16,10,1,0.688
1641780.0,128,40,0,12,0,0,16,10,1,0.688
1641840.0,128,40,0,12,0,0,16,10,1,0.688
1641900.0,128,40,0,12,0,0,16,10,1,0.688
1641960.0,128,40,0,12,0,0,16,10,1,0.688
1642020.0,128,40,0,12,0,0,16,10,1,0.688
1642080.0,128,40,0,12,0,0,16,10,1,0.688
1642140.0,128,40,0,12,0,0,16,10,1,0.688
1642200.0,128,40,0,12,0,0,16,10,1,0.688
1642260.0,128,40,0,12,0,0,16,10,1,0.688
1642320.0,128,40,0,12,0,0,16,10,1,0.688
1642380.0,128,40,0,12,0,0,16,10,1,0.688
1642440.0,128,40,0,12,0,0,16,10,1,0.688
1642500.0,128,40,0,12,0,0,16,10,1,0.688
1642560.0,128,40,0,12,0,0,16,10,1,0.688
1642620.0,128,40,0,12,0,0,16,10,1,0.688
1642680.0,128,40,0,12,0,0,16,10,1,0.688
1642740.0,128,40,0,12,0,0,16,10,1,0.688
1642800.0,128,40,0,12,0,0,16,10,1,0.688
1642860.0,128,40,0,12,0,0,16,10,1,0.688
1642920.0,128,40,0,12,0,0,16,10,1,0.688
1642980.0,128,40,0,12,0,0,16,10,1,0.688
1643040.0,128,40,0,12,0,0,16,10,1,0.688
1643100.0,128,40,0,12,0,0,16,10,1,0.688
1643160.0,128,40,0,12,0,0,16,10,1,0.688
1643220.0,128,40,0,12,0,0,16,10,1,0.688
1643280.0,128,40,0,12,0,0,16,10,1,0.688
1643340.0,128,40,0,12,0,0,16,10,1,0.688
1643400.0,128,40,0,12,0,0,16,10,1,0.688
1643460.0,128,40,0,12,0,0,16,10,1,0.688
1643520.0,128,40,0,12,0,0,16,10,1,0.688
1643580.0,128,40,0,12,0,0,16,10,1,0.688
1643640.0,128,40,0,12,0,0,16,10,1,0.688
1643700.0,128,40,0,12,0,0,16,10,1,0.688
1643760.0,128,40,0,12,0,0,16,10,1,0.688
1643820.0,128,40,0,12,0,0,16,10,1,0.688
1643880.0,128,40,0,12,0,0,16,10,1,0.688
1643940.0,128,38,0,13,0,0,16,11,1,0.703
1644000.0,128,40,0,12,0,0,16,10,1,0.688
1644060.0,128,40,0,12,0,0,16,10,1,0.688
1644120.0,128,40,0,12,0,0,16,10,1,0.688
1644180.0,128,40,0,12,0,0,16,10,1,0.688
1644240.0,128,40,0,12,0,0,16,10,1,0.688
1644300.0,128,40,0,12,0,0,16,10,1,0.688
1644360.0,128,40,0,12,0,0,16,10,1,0.688
1644420.0,128,40,0,12,0,0,16,10,1,0.688
1644480.0,128,40,0,12,0,0,16,10,1,0.688
1644540.0,128,40,0,12,0,0,16,10,1,0.688
1644600.0,128,40,0,12,0,0,16,10,1,0.688
1644660.0,128,40,0,12,0,0,16,10,1,0.688
1644720.0,128,40,0,12,0,0,16,10,1,0.688
1644780.0,128,40,0,12,0,0,16,10,1,0.688
1644840.0,128,40,0,12,0,0,16,10,1,0.688
1644900.0,128,40,0,12,0,0,16,10,1,0.688
1644960.0,128,40,0,12,0,0,16,10,1,0.688
1645020.0,128,40,0,12,0,0,16,10,1,0.688
1645080.0,128,40,0,12,0,0,16,10,1,0.688
1645140.0,128,40,0,12,0,0,16,10,1,0.688
1645200.0,128,40,0,12,0,0,16,10,1,0.688
1645260.0,128,40,0,12,0,0,16,10,1,0.688
1645320.0,128,40,0,12,0,0,16,10,1,0.688
1645380.0,128,40,0,12,0,0,16,10,1,0.688
1645440.0,128,40,0,12,0,0,16,10,1,0.688
1645500.0,128,40,0,12,0,0,16,10,1,0.688
1645560.0,128,40,0,12,0,0,16,10,1,0.688
1645620.0,128,40,0,12,0,0,16,10,1,0.688
1645680.0,128,40,0,12,0,0,16,10,1,0.688
1645740.0,128,40,0,12,0,0,16,10,1,0.688
1645800.0,128,40,0,12,0,0,16,10,1,0.688
1645860.0,128,40,0,12,0,0,16,10,1,0.688
1645920.0,128,40,0,12,0,0,16,10,1,0.688
1645980.0,128,40,0,12,0,0,16,10,1,0.688
1646040.0,128,40,0,12,0,0,16,10,1,0.688
1646100.0,128,40,0,12,0,0,16,10,1,0.688
1646160.0,128,40,0,12,0,0,16,10,1,0.688
1646220.0,128,40,0,12,0,0,16,10,1,0.688
1646280.0,128,40,0,12,0,0,16,10,1,0.688
1646340.0,128,40,0,12,0,0,16,10,1,0.688
1646400.0,128,40,0,12,0,0,16,10,1,0.688
1646460.0,128,40,0,12,0,0,16,10,1,0.688
1646520.0,128,40,0,12,0,0,16,10,1,0.688
1646580.0,128,40,0,12,0,0,16,10,1,0.688
1646640.0,128,40,0,12,0,0,16,10,1,0.688
1646700.0,128,40,0,12,0,0,16,10,1,0.688
1646760.0,128,40,0,12,0,0,16,10,1,0.688
1646820.0,128,40,0,12,0,0,16,10,1,0.688
1646880.0,128,40,0,12,0,0,16,10,1,0.688
1646940.0,128,40,0,12,0,0,16,10,1,0.688
1647000.0,128,40,0,12,0,0,16,10,1,0.688
1647060.0,128,40,0,12,0,0,16,10,1,0.688
1647120.0,128,40,0,12,0,0,16,10,1,0.688
1647180.0,128,40,0,12,0,0,16,10,1,0.688
1647240.0,128,40,0,12,0,0,16,10,1,0.688
1647300.0,128,40,0,12,0,0,16,10,1,0.688
1647360.0,128,40,0,12,0,0,16,10,1,0.688
1647420.0,128,40,0,12,0,0,16,10,1,0.688
1647480.0,128,40,0,12,0,0,16,10,1,0.688
1647540.0,128,40,0,12,0,0,16,10,1,0.688
1647600.0,128,40,0,12,0,0,16,10,1,0.688
1647660.0,128,40,0,12,0,0,16,10,1,0.688
1647720.0,128,40,0,12,0,0,16,10,1,0.688
1647780.0,128,40,0,12,0,0,16,10,1,0.688
1647840.0,128,40,0,12,0,0,16,10,1,0.688
1647900.0,128,40,0,12,0,0,16,10,1,0.688
1647960.0,128,40,0,12,0,0,16,10,1,0.688
1648020.0,128,40,0,12,0,0,16,10,1,0.688
1648080.0,128,40,0,12,0,0,16,10,1,0.688
1648140.0,128,40,0,12,0,0,16,10,1,0.688
1648200.0,128,40,0,12,0,0,16,10,1,0.688
1648260.0,128,40,0,12,0,0,16,10,1,0.688
1648320.0,128,40,0,12,0,0,16,10,1,0.688
1648380.0,128,40,0,12,0,0,16,10,1,0.688
1648440.0,128,40,0,12,0,0,16,10,1,0.688
1648500.0,128,40,0,12,0,0,16,10,1,0.688
1648560.0,128,40,0,12,0,0,16,10,1,0.688
1648620.0,128,40,0,12,0,0,16,10,1,0.688
1648680.0,128,40,0,12,0,0,16,10,1,0.688
1648740.0,128,40,0,12,0,0,16,10,1,0.688
1648800.0,128,40,0,12,0,0,16,10,1,0.688
1648860.0,128,40,0,12,0,0,16,10,1,0.688
1648920.0,128,40,0,12,0,0,16,10,1,0.688
1648980.0,128,40,0,12,0,0,16,10,1,0.688
1649040.0,128,40,0,12,0,0,16,10,1,0.688
1649100.0,128,40,0,12,0,0,16,10,1,0.688
1649160.0,128,40,0,12,0,0,16,10,1,0.688
1649220.0,128,40,0,12,0,0,16,10,1,0.688
1649280.0,128,40,0,12,0,0,16,10,1,0.688
1649340.0,128,40,0,12,0,0,16,10,1,0.688
1649400.0,128,40,0,12,0,0,16,10,1,0.688
1649460.0,128,40,0,12,0,0,16,10,1,0.688
1649520.0,128,40,0,12,0,0,16,10,1,0.688
1649580.0,128,40,0,12,0,0,16,10,1,0.688
1649640.0,128,40,0,12,0,0,16,10,1,0.688
1649700.0,128,40,0,12,0,0,16,10,1,0.688
1649760.0,128,40,0,12,0,0,16,10,1,0.688
1649820.0,128,40,0,12,0,0,16,10,1,0.688
1649880.0,128,40,0,12,0,0,16,10,1,0.688
1649940.0,128,40,0,12,0,0,16,10,1,0.688
1650000.0,128,40,0,12,0,0,16,10,1,0.688
