jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_3197,b436b2,0067d1,COMPLETED,1664925,1,1979,0,1665120.0,1667099.0,0,195.0,2174.0,end,[{28: 1}],-1,0
application_1508364558011_3198,b436b2,0067d1,COMPLETED,1664928,1,2052,0,1665120.0,1667172.0,0,192.0,2244.0,end,[{29: 1}],-1,0
application_1508364558011_3199,b436b2,0067d1,COMPLETED,1664928,1,2845,0,1665120.0,1667965.0,0,192.0,3037.0,end,[{29: 1}],-1,0
application_1508364558011_3200,b436b2,0067d1,COMPLETED,1664931,1,1828,0,1665120.0,1666948.0,0,189.0,2017.0,end,[{29: 1}],-1,0
application_1508364558011_3201,b436b2,0067d1,COMPLETED,1664932,1,2594,0,1665120.0,1667714.0,0,188.0,2782.0,end,[{29: 1}],-1,0
application_1508364558011_3203,b436b2,0067d1,COMPLETED,1664935,1,688,0,1665120.0,1665808.0,0,185.0,873.0,end,[{29: 1}],-1,0
application_1508364558011_3202,b436b2,0067d1,COMPLETED,1664935,1,2632,0,1665120.0,1667752.0,0,185.0,2817.0,end,[{29: 1}],-1,0
application_1508364558011_3205,b436b2,0067d1,COMPLETED,1664939,1,1891,0,1665120.0,1667011.0,0,181.0,2072.0,end,[{29: 1}],-1,0
application_1508364558011_3204,b436b2,0067d1,COMPLETED,1664939,1,1244,0,1665120.0,1666364.0,0,181.0,1425.0,end,[{29: 1}],-1,0
application_1508364558011_3206,b436b2,0067d1,COMPLETED,1664942,1,1273,0,1665120.0,1666393.0,0,178.0,1451.0,end,[{30: 1}],-1,0
application_1508364558011_3207,b436b2,0067d1,COMPLETED,1664942,1,15864,0,1665120.0,1680984.0,0,178.0,16042.0,end,[{30: 1}],-1,0
application_1508364558011_3208,b436b2,0067d1,COMPLETED,1664946,1,4395,0,1665120.0,1669515.0,0,174.0,4569.0,end,[{30: 1}],-1,0
application_1508364558011_3209,b436b2,0067d1,COMPLETED,1664949,1,15354,0,1665120.0,1680474.0,0,171.0,15525.0,end,[{30: 1}],-1,0
application_1508364558011_3214,b436b2,0067d1,COMPLETED,1665020,1,1025,0,1665120.0,1666145.0,0,100.0,1125.0,end,[{30: 1}],-1,0
application_1508364558011_3211,b436b2,0067d1,COMPLETED,1665020,1,1028,0,1665120.0,1666148.0,0,100.0,1128.0,end,[{30: 1}],-1,0
application_1508364558011_3210,b436b2,0067d1,COMPLETED,1665020,1,1386,0,1665120.0,1666506.0,0,100.0,1486.0,end,[{30: 1}],-1,0
application_1508364558011_3212,b436b2,0067d1,COMPLETED,1665020,1,1385,0,1665120.0,1666505.0,0,100.0,1485.0,end,[{30: 1}],-1,0
application_1508364558011_3216,b436b2,0067d1,COMPLETED,1665024,1,864,0,1665120.0,1665984.0,0,96.0,960.0,end,[{31: 1}],-1,0
application_1508364558011_3215,b436b2,0067d1,COMPLETED,1665024,1,1405,0,1665120.0,1666525.0,0,96.0,1501.0,end,[{31: 1}],-1,0
application_1508364558011_3217,b436b2,0067d1,COMPLETED,1665042,1,938,0,1665120.0,1666058.0,0,78.0,1016.0,end,[{31: 1}],-1,0
application_1508364558011_3218,b436b2,0067d1,COMPLETED,1665043,1,733,0,1665120.0,1665853.0,0,77.0,810.0,end,[{31: 1}],-1,0
application_1508364558011_3219,b436b2,0067d1,COMPLETED,1665046,1,800,0,1665120.0,1665920.0,0,74.0,874.0,end,[{31: 1}],-1,0
application_1508364558011_3220,b436b2,0067d1,COMPLETED,1665046,1,1460,0,1665120.0,1666580.0,0,74.0,1534.0,end,[{31: 1}],-1,0
application_1508364558011_3221,b436b2,0067d1,COMPLETED,1665049,1,1103,0,1665120.0,1666223.0,0,71.0,1174.0,end,[{31: 1}],-1,0
application_1508364558011_3223,b436b2,0067d1,COMPLETED,1665087,1,1272,0,1665120.0,1666392.0,0,33.0,1305.0,end,[{31: 1}],-1,0
application_1508364558011_3222,b436b2,0067d1,COMPLETED,1665087,1,1773,0,1665120.0,1666893.0,0,33.0,1806.0,end,[{32: 1}],-1,0
application_1508364558011_3225,b436b2,0067d1,COMPLETED,1665091,1,1542,0,1665120.0,1666662.0,0,29.0,1571.0,end,[{32: 1}],-1,0
application_1508364558011_3226,b436b2,0067d1,COMPLETED,1665091,1,560,0,1665120.0,1665680.0,0,29.0,589.0,end,[{32: 1}],-1,0
application_1508364558011_3227,b436b2,0067d1,COMPLETED,1665094,1,1628,0,1665120.0,1666748.0,0,26.0,1654.0,end,[{32: 1}],-1,0
application_1508364558011_3228,b436b2,0067d1,COMPLETED,1665094,1,1359,0,1665120.0,1666479.0,0,26.0,1385.0,end,[{32: 1}],-1,0
application_1508364558011_3229,b436b2,0067d1,COMPLETED,1665110,1,957,0,1665120.0,1666077.0,0,10.0,967.0,end,[{32: 1}],-1,0
application_1508364558011_3230,b436b2,0067d1,COMPLETED,1665111,1,1015,0,1665120.0,1666135.0,0,9.0,1024.0,end,[{32: 1}],-1,0
application_1508364558011_3232,b436b2,0067d1,COMPLETED,1665114,1,1098,0,1665120.0,1666218.0,0,6.0,1104.0,end,[{32: 1}],-1,0
application_1508364558011_3231,b436b2,0067d1,COMPLETED,1665114,1,1317,0,1665120.0,1666437.0,0,6.0,1323.0,end,[{33: 1}],-1,0
application_1508364558011_3233,b436b2,0067d1,COMPLETED,1665117,1,1527,0,1665120.0,1666647.0,0,3.0,1530.0,end,[{33: 1}],-1,0
application_1508364558011_3234,b436b2,0067d1,COMPLETED,1665118,1,1190,0,1665120.0,1666310.0,0,2.0,1192.0,end,[{33: 1}],-1,0
application_1508364558011_3236,b436b2,0067d1,COMPLETED,1665121,1,893,0,1665360.0,1666253.0,0,239.0,1132.0,end,[{33: 1}],-1,0
application_1508364558011_3235,b436b2,0067d1,COMPLETED,1665121,1,660,0,1665360.0,1666020.0,0,239.0,899.0,end,[{33: 1}],-1,0
application_1508364558011_3238,b436b2,0067d1,COMPLETED,1665130,1,1234,0,1665360.0,1666594.0,0,230.0,1464.0,end,[{33: 1}],-1,0
application_1508364558011_3237,b436b2,0067d1,COMPLETED,1665130,1,1540,0,1665360.0,1666900.0,0,230.0,1770.0,end,[{33: 1}],-1,0
application_1508364558011_3239,b436b2,0067d1,COMPLETED,1665133,1,646,0,1665360.0,1666006.0,0,227.0,873.0,end,[{33: 1}],-1,0
application_1508364558011_3240,b436b2,0067d1,COMPLETED,1665134,1,768,0,1665360.0,1666128.0,0,226.0,994.0,end,[{34: 1}],-1,0
application_1508364558011_3241,b436b2,0067d1,COMPLETED,1665136,1,1421,0,1665360.0,1666781.0,0,224.0,1645.0,end,[{34: 1}],-1,0
application_1508364558011_3243,b436b2,0067d1,COMPLETED,1665138,1,1328,0,1665360.0,1666688.0,0,222.0,1550.0,end,[{34: 1}],-1,0
application_1508364558011_3245,b436b2,0067d1,COMPLETED,1665140,1,790,0,1665360.0,1666150.0,0,220.0,1010.0,end,[{34: 1}],-1,0
application_1508364558011_3246,b436b2,0067d1,COMPLETED,1665142,1,1124,0,1665360.0,1666484.0,0,218.0,1342.0,end,[{34: 1}],-1,0
application_1508364558011_3247,b436b2,0067d1,COMPLETED,1665143,1,989,0,1665360.0,1666349.0,0,217.0,1206.0,end,[{34: 1}],-1,0
application_1508364558011_3249,b436b2,0067d1,COMPLETED,1665145,1,926,0,1665360.0,1666286.0,0,215.0,1141.0,end,[{34: 1}],-1,0
application_1508364558011_3251,b436b2,0067d1,COMPLETED,1665147,1,1387,0,1665360.0,1666747.0,0,213.0,1600.0,end,[{34: 1}],-1,0
application_1508364558011_3253,b436b2,0067d1,COMPLETED,1665148,1,1346,0,1665360.0,1666706.0,0,212.0,1558.0,end,[{35: 1}],-1,0
application_1508364558011_3254,b436b2,0067d1,COMPLETED,1665150,1,837,0,1665360.0,1666197.0,0,210.0,1047.0,end,[{35: 1}],-1,0
application_1508364558011_3256,b436b2,0067d1,COMPLETED,1665152,1,873,0,1665360.0,1666233.0,0,208.0,1081.0,end,[{35: 1}],-1,0
application_1508364558011_3258,b436b2,0067d1,COMPLETED,1665156,1,1267,0,1665360.0,1666627.0,0,204.0,1471.0,end,[{35: 1}],-1,0
application_1508364558011_3259,b436b2,0067d1,COMPLETED,1665157,1,1198,0,1665360.0,1666558.0,0,203.0,1401.0,end,[{35: 1}],-1,0
application_1508364558011_3260,b436b2,0067d1,COMPLETED,1665160,1,1050,0,1665360.0,1666410.0,0,200.0,1250.0,end,[{35: 1}],-1,0
application_1508364558011_3262,b436b2,0067d1,COMPLETED,1665161,1,1278,0,1665360.0,1666638.0,0,199.0,1477.0,end,[{35: 1}],-1,0
application_1508364558011_3264,b436b2,0067d1,COMPLETED,1665164,1,799,0,1665360.0,1666159.0,0,196.0,995.0,end,[{35: 1}],-1,0
application_1508364558011_3263,b436b2,0067d1,COMPLETED,1665164,1,904,0,1665360.0,1666264.0,0,196.0,1100.0,end,[{37: 1}],-1,0
application_1508364558011_3266,b436b2,0067d1,COMPLETED,1665174,1,1303,0,1665360.0,1666663.0,0,186.0,1489.0,end,[{37: 1}],-1,0
application_1508364558011_3267,b436b2,0067d1,COMPLETED,1665175,1,1190,0,1665360.0,1666550.0,0,185.0,1375.0,end,[{37: 1}],-1,0
application_1508364558011_3269,b436b2,0067d1,COMPLETED,1665179,1,1149,0,1665360.0,1666509.0,0,181.0,1330.0,end,[{37: 1}],-1,0
application_1508364558011_3270,b436b2,0067d1,COMPLETED,1665180,1,1158,0,1665360.0,1666518.0,0,180.0,1338.0,end,[{37: 1}],-1,0
application_1508364558011_3271,b436b2,0067d1,COMPLETED,1665184,1,988,0,1665360.0,1666348.0,0,176.0,1164.0,end,[{37: 1}],-1,0
application_1508364558011_3273,b436b2,0067d1,COMPLETED,1665189,1,1003,0,1665360.0,1666363.0,0,171.0,1174.0,end,[{37: 1}],-1,0
application_1508364558011_3274,b436b2,0067d1,COMPLETED,1665191,1,709,0,1665360.0,1666069.0,0,169.0,878.0,end,[{37: 1}],-1,0
application_1508364558011_3277,b436b2,0067d1,COMPLETED,1665194,1,1571,0,1665360.0,1666931.0,0,166.0,1737.0,end,[{38: 1}],-1,0
application_1508364558011_3276,b436b2,0067d1,COMPLETED,1665194,1,2062,0,1665360.0,1667422.0,0,166.0,2228.0,end,[{38: 1}],-1,0
application_1508364558011_3278,b436b2,0067d1,COMPLETED,1665197,1,1218,0,1665360.0,1666578.0,0,163.0,1381.0,end,[{38: 1}],-1,0
application_1508364558011_3279,b436b2,0067d1,COMPLETED,1665198,1,1627,0,1665360.0,1666987.0,0,162.0,1789.0,end,[{38: 1}],-1,0
application_1508364558011_3280,b436b2,0067d1,COMPLETED,1665200,1,1105,0,1665360.0,1666465.0,0,160.0,1265.0,end,[{38: 1}],-1,0
application_1508364558011_3282,b436b2,0067d1,COMPLETED,1665201,1,1300,0,1665360.0,1666660.0,0,159.0,1459.0,end,[{38: 1}],-1,0
application_1508364558011_3283,b436b2,0067d1,COMPLETED,1665205,1,973,0,1665360.0,1666333.0,0,155.0,1128.0,end,[{38: 1}],-1,0
application_1508364558011_3284,b436b2,0067d1,COMPLETED,1665205,1,900,0,1665360.0,1666260.0,0,155.0,1055.0,end,[{38: 1}],-1,0
application_1508364558011_3286,b436b2,0067d1,COMPLETED,1665208,1,1415,0,1665360.0,1666775.0,0,152.0,1567.0,end,[{41: 1}],-1,0
application_1508364558011_3287,b436b2,0067d1,COMPLETED,1665210,1,1692,0,1665360.0,1667052.0,0,150.0,1842.0,end,[{41: 1}],-1,0
application_1508364558011_3290,b436b2,0067d1,COMPLETED,1665221,1,1594,0,1665360.0,1666954.0,0,139.0,1733.0,end,[{41: 1}],-1,0
application_1508364558011_3288,b436b2,0067d1,COMPLETED,1665225,1,1716,0,1665360.0,1667076.0,0,135.0,1851.0,end,[{41: 1}],-1,0
application_1508364558011_3291,b436b2,0067d1,COMPLETED,1665225,1,1275,0,1665360.0,1666635.0,0,135.0,1410.0,end,[{41: 1}],-1,0
application_1508364558011_3292,b436b2,0067d1,COMPLETED,1665229,1,968,0,1665360.0,1666328.0,0,131.0,1099.0,end,[{41: 1}],-1,0
application_1508364558011_3293,b436b2,0067d1,COMPLETED,1665232,1,1543,0,1665360.0,1666903.0,0,128.0,1671.0,end,[{41: 1}],-1,0
application_1508364558011_3296,b436b2,0067d1,COMPLETED,1665255,1,916,0,1665360.0,1666276.0,0,105.0,1021.0,end,[{41: 1}],-1,0
application_1508364558011_3295,b436b2,0067d1,COMPLETED,1665255,1,7915,0,1665360.0,1673275.0,0,105.0,8020.0,end,[{42: 1}],-1,0
application_1508364558011_3297,b436b2,0067d1,COMPLETED,1665258,1,924,0,1665360.0,1666284.0,0,102.0,1026.0,end,[{42: 1}],-1,0
application_1508364558011_3298,b436b2,0067d1,COMPLETED,1665258,1,1784,0,1665360.0,1667144.0,0,102.0,1886.0,end,[{42: 1}],-1,0
application_1508364558011_3299,b436b2,0067d1,COMPLETED,1665262,1,770,0,1665360.0,1666130.0,0,98.0,868.0,end,[{42: 1}],-1,0
application_1508364558011_3300,b436b2,0067d1,COMPLETED,1665262,1,1966,0,1665360.0,1667326.0,0,98.0,2064.0,end,[{42: 1}],-1,0
application_1508364558011_3302,b436b2,0067d1,COMPLETED,1665265,1,955,0,1665360.0,1666315.0,0,95.0,1050.0,end,[{42: 1}],-1,0
application_1508364558011_3301,b436b2,0067d1,COMPLETED,1665265,1,7265,0,1665360.0,1672625.0,0,95.0,7360.0,end,[{42: 1}],-1,0
application_1508364558011_3303,b436b2,0067d1,COMPLETED,1665269,1,2460,0,1665360.0,1667820.0,0,91.0,2551.0,end,[{42: 1}],-1,0
application_1508364558011_3304,b436b2,0067d1,COMPLETED,1665269,1,1656,0,1665360.0,1667016.0,0,91.0,1747.0,end,[{44: 1}],-1,0
application_1508364558011_3306,b436b2,0067d1,COMPLETED,1665272,1,898,0,1665360.0,1666258.0,0,88.0,986.0,end,[{44: 1}],-1,0
application_1508364558011_3305,b436b2,0067d1,COMPLETED,1665272,1,1071,0,1665360.0,1666431.0,0,88.0,1159.0,end,[{44: 1}],-1,0
application_1508364558011_3307,b436b2,0067d1,COMPLETED,1665275,1,1070,0,1665360.0,1666430.0,0,85.0,1155.0,end,[{44: 1}],-1,0
application_1508364558011_3308,b436b2,0067d1,COMPLETED,1665276,1,2039,0,1665360.0,1667399.0,0,84.0,2123.0,end,[{44: 1}],-1,0
application_1508364558011_3309,b436b2,0067d1,COMPLETED,1665278,1,2615,0,1665360.0,1667975.0,0,82.0,2697.0,end,[{44: 1}],-1,0
application_1508364558011_3310,b436b2,0067d1,COMPLETED,1665280,1,1466,0,1665360.0,1666826.0,0,80.0,1546.0,end,[{44: 1}],-1,0
application_1508364558011_3311,b436b2,0067d1,COMPLETED,1665282,1,828,0,1665360.0,1666188.0,0,78.0,906.0,end,[{44: 1}],-1,0
application_1508364558011_3314,b436b2,0067d1,COMPLETED,1665285,1,1388,0,1665360.0,1666748.0,0,75.0,1463.0,end,[{46: 1}],-1,0
application_1508364558011_3315,b436b2,0067d1,COMPLETED,1665286,1,2400,0,1665360.0,1667760.0,0,74.0,2474.0,end,[{46: 1}],-1,0
application_1508364558011_3316,b436b2,0067d1,COMPLETED,1665289,1,2443,0,1665360.0,1667803.0,0,71.0,2514.0,end,[{46: 1}],-1,0
application_1508364558011_3317,b436b2,0067d1,COMPLETED,1665289,1,1424,0,1665360.0,1666784.0,0,71.0,1495.0,end,[{46: 1}],-1,0
application_1508364558011_3318,b436b2,0067d1,COMPLETED,1665292,1,533,0,1665360.0,1665893.0,0,68.0,601.0,end,[{46: 1}],-1,0
application_1508364558011_3319,b436b2,0067d1,COMPLETED,1665293,1,1374,0,1665360.0,1666734.0,0,67.0,1441.0,end,[{46: 1}],-1,0
application_1508364558011_3320,b436b2,0067d1,COMPLETED,1665296,1,1539,0,1665360.0,1666899.0,0,64.0,1603.0,end,[{46: 1}],-1,0
application_1508364558011_3321,b436b2,0067d1,COMPLETED,1665297,1,992,0,1665360.0,1666352.0,0,63.0,1055.0,end,[{46: 1}],-1,0
application_1508364558011_3322,b436b2,0067d1,COMPLETED,1665299,1,1756,0,1665360.0,1667116.0,0,61.0,1817.0,end,[{53: 1}],-1,0
application_1508364558011_3323,b436b2,0067d1,COMPLETED,1665301,1,1169,0,1665360.0,1666529.0,0,59.0,1228.0,end,[{53: 1}],-1,0
application_1508364558011_3325,b436b2,0067d1,COMPLETED,1665310,1,1257,0,1665360.0,1666617.0,0,50.0,1307.0,end,[{53: 1}],-1,0
application_1508364558011_3324,b436b2,0067d1,COMPLETED,1665310,1,1798,0,1665360.0,1667158.0,0,50.0,1848.0,end,[{53: 1}],-1,0
application_1508364558011_3327,b436b2,0067d1,COMPLETED,1665313,1,2388,0,1665360.0,1667748.0,0,47.0,2435.0,end,[{53: 1}],-1,0
application_1508364558011_3326,b436b2,0067d1,COMPLETED,1665313,1,1173,0,1665360.0,1666533.0,0,47.0,1220.0,end,[{53: 1}],-1,0
application_1508364558011_3328,b436b2,0067d1,COMPLETED,1665316,1,1279,0,1665360.0,1666639.0,0,44.0,1323.0,end,[{53: 1}],-1,0
application_1508364558011_3329,b436b2,0067d1,COMPLETED,1665317,1,1621,0,1665360.0,1666981.0,0,43.0,1664.0,end,[{53: 1}],-1,0
application_1508364558011_3331,b436b2,0067d1,COMPLETED,1665328,1,1475,0,1665360.0,1666835.0,0,32.0,1507.0,end,[{54: 1}],-1,0
application_1508364558011_3330,b436b2,0067d1,COMPLETED,1665328,1,1079,0,1665360.0,1666439.0,0,32.0,1111.0,end,[{54: 1}],-1,0
application_1508364558011_3332,b436b2,0067d1,COMPLETED,1665332,1,2165,0,1665360.0,1667525.0,0,28.0,2193.0,end,[{54: 1}],-1,0
application_1508364558011_3333,b436b2,0067d1,COMPLETED,1665336,1,1763,0,1665360.0,1667123.0,0,24.0,1787.0,end,[{54: 1}],-1,0
application_1508364558011_3334,b436b2,0067d1,COMPLETED,1665343,1,1969,0,1665360.0,1667329.0,0,17.0,1986.0,end,[{54: 1}],-1,0
application_1508364558011_3335,b436b2,0067d1,COMPLETED,1665344,1,1208,0,1665360.0,1666568.0,0,16.0,1224.0,end,[{54: 1}],-1,0
application_1508364558011_3336,b436b2,0067d1,COMPLETED,1665347,1,1556,0,1665360.0,1666916.0,0,13.0,1569.0,end,[{54: 1}],-1,0
application_1508364558011_3337,b436b2,0067d1,COMPLETED,1665348,1,1183,0,1665360.0,1666543.0,0,12.0,1195.0,end,[{54: 1}],-1,0
application_1508364558011_3338,b436b2,0067d1,COMPLETED,1665350,1,916,0,1665360.0,1666276.0,0,10.0,926.0,end,[{55: 1}],-1,0
application_1508364558011_3339,b436b2,0067d1,COMPLETED,1665352,1,1575,0,1665360.0,1666935.0,0,8.0,1583.0,end,[{55: 1}],-1,0
application_1508364558011_3340,b436b2,0067d1,COMPLETED,1665354,1,1075,0,1665360.0,1666435.0,0,6.0,1081.0,end,[{55: 1}],-1,0
application_1508364558011_3341,b436b2,0067d1,COMPLETED,1665355,1,2031,0,1665360.0,1667391.0,0,5.0,2036.0,end,[{55: 1}],-1,0
application_1508364558011_3343,b436b2,0067d1,COMPLETED,1665358,1,610,0,1665360.0,1665970.0,0,2.0,612.0,end,[{55: 1}],-1,0
application_1508364558011_3342,b436b2,0067d1,COMPLETED,1665358,1,2590,0,1665360.0,1667950.0,0,2.0,2592.0,end,[{55: 1}],-1,0
application_1508364558011_3344,b436b2,0067d1,COMPLETED,1665361,1,670,0,1665600.0,1666270.0,0,239.0,909.0,end,[{55: 1}],-1,0
application_1508364558011_3345,b436b2,0067d1,COMPLETED,1665362,1,2093,0,1665600.0,1667693.0,0,238.0,2331.0,end,[{55: 1}],-1,0
application_1508364558011_3346,b436b2,0067d1,COMPLETED,1665364,1,1953,0,1665600.0,1667553.0,0,236.0,2189.0,end,[{56: 1}],-1,0
application_1508364558011_3347,b436b2,0067d1,COMPLETED,1665384,1,798,0,1665600.0,1666398.0,0,216.0,1014.0,end,[{56: 1}],-1,0
application_1508364558011_3348,b436b2,0067d1,COMPLETED,1665384,1,689,0,1665600.0,1666289.0,0,216.0,905.0,end,[{56: 1}],-1,0
application_1508364558011_3349,b436b2,0067d1,COMPLETED,1665387,1,2327,0,1665600.0,1667927.0,0,213.0,2540.0,end,[{56: 1}],-1,0
application_1508364558011_3350,b436b2,0067d1,COMPLETED,1665388,1,2197,0,1665600.0,1667797.0,0,212.0,2409.0,end,[{56: 1}],-1,0
application_1508364558011_3351,b436b2,0067d1,COMPLETED,1665394,1,747,0,1665600.0,1666347.0,0,206.0,953.0,end,[{56: 1}],-1,0
application_1508364558011_3352,b436b2,0067d1,COMPLETED,1665615,1,1675,0,1665840.0,1667515.0,0,225.0,1900.0,end,[{13: 1}],-1,0
application_1508364558011_3353,b436b2,0067d1,COMPLETED,1665618,1,1751,0,1665840.0,1667591.0,0,222.0,1973.0,end,[{29: 1}],-1,0
application_1508364558011_3355,b436b2,0067d1,COMPLETED,1665650,1,2025,0,1665840.0,1667865.0,0,190.0,2215.0,end,[{32: 1}],-1,0
application_1508364558011_3354,b436b2,0067d1,COMPLETED,1665651,1,1637,0,1665840.0,1667477.0,0,189.0,1826.0,end,[{56: 1}],-1,0
application_1508364558011_3356,b436b2,0067d1,COMPLETED,1665654,1,1834,0,1665840.0,1667674.0,0,186.0,2020.0,end,[{56: 1}],-1,0
application_1508364558011_3357,b436b2,0067d1,COMPLETED,1665655,1,1532,0,1665840.0,1667372.0,0,185.0,1717.0,end,[{58: 1}],-1,0
application_1508364558011_3359,b436b2,0067d1,COMPLETED,1665658,1,1907,0,1665840.0,1667747.0,0,182.0,2089.0,end,[{58: 1}],-1,0
application_1508364558011_3358,b436b2,0067d1,COMPLETED,1665658,1,1571,0,1665840.0,1667411.0,0,182.0,1753.0,end,[{58: 1}],-1,0
application_1508364558011_3360,b436b2,0067d1,COMPLETED,1665662,1,3841,0,1665840.0,1669681.0,0,178.0,4019.0,end,[{58: 1}],-1,0
application_1508364558011_3361,b436b2,0067d1,COMPLETED,1665665,1,1745,0,1665840.0,1667585.0,0,175.0,1920.0,end,[{58: 1}],-1,0
application_1508364558011_3364,b436b2,0067d1,COMPLETED,1665692,1,1882,0,1665840.0,1667722.0,0,148.0,2030.0,end,[{58: 1}],-1,0
application_1508364558011_3363,b436b2,0067d1,COMPLETED,1665692,1,1372,0,1665840.0,1667212.0,0,148.0,1520.0,end,[{58: 1}],-1,0
application_1508364558011_3365,b436b2,0067d1,COMPLETED,1665695,1,1854,0,1665840.0,1667694.0,0,145.0,1999.0,end,[{58: 1}],-1,0
application_1508364558011_3366,b436b2,0067d1,COMPLETED,1665699,1,2281,0,1665840.0,1668121.0,0,141.0,2422.0,end,[{60: 1}],-1,0
application_1508364558011_3367,b436b2,0067d1,COMPLETED,1665715,1,1920,0,1665840.0,1667760.0,0,125.0,2045.0,end,[{60: 1}],-1,0
application_1508364558011_3368,b436b2,0067d1,COMPLETED,1665716,1,1754,0,1665840.0,1667594.0,0,124.0,1878.0,end,[{60: 1}],-1,0
application_1508364558011_3369,b436b2,0067d1,COMPLETED,1665736,1,1578,0,1665840.0,1667418.0,0,104.0,1682.0,end,[{60: 1}],-1,0
application_1508364558011_3370,b436b2,0067d1,COMPLETED,1665736,1,1603,0,1665840.0,1667443.0,0,104.0,1707.0,end,[{60: 1}],-1,0
application_1508364558011_3372,b436b2,0067d1,COMPLETED,1665740,1,1661,0,1665840.0,1667501.0,0,100.0,1761.0,end,[{60: 1}],-1,0
application_1508364558011_3371,b436b2,0067d1,COMPLETED,1665740,1,1413,0,1665840.0,1667253.0,0,100.0,1513.0,end,[{60: 1}],-1,0
application_1508364558011_3374,b436b2,0067d1,COMPLETED,1665743,1,1382,0,1665840.0,1667222.0,0,97.0,1479.0,end,[{60: 1}],-1,0
application_1508364558011_3373,b436b2,0067d1,COMPLETED,1665743,1,1280,0,1665840.0,1667120.0,0,97.0,1377.0,end,[{61: 1}],-1,0
application_1508364558011_3376,b436b2,0067d1,COMPLETED,1665747,1,1854,0,1665840.0,1667694.0,0,93.0,1947.0,end,[{61: 1}],-1,0
application_1508364558011_3375,b436b2,0067d1,COMPLETED,1665747,1,1604,0,1665840.0,1667444.0,0,93.0,1697.0,end,[{61: 1}],-1,0
application_1508364558011_3377,b436b2,0067d1,COMPLETED,1665750,1,2145,0,1665840.0,1667985.0,0,90.0,2235.0,end,[{61: 1}],-1,0
application_1508364558011_3378,b436b2,0067d1,COMPLETED,1665751,1,1807,0,1665840.0,1667647.0,0,89.0,1896.0,end,[{61: 1}],-1,0
application_1508364558011_3380,b436b2,0067d1,COMPLETED,1665754,1,1728,0,1665840.0,1667568.0,0,86.0,1814.0,end,[{61: 1}],-1,0
application_1508364558011_3381,b436b2,0067d1,COMPLETED,1665755,1,1952,0,1665840.0,1667792.0,0,85.0,2037.0,end,[{61: 1}],-1,0
application_1508364558011_3382,b436b2,0067d1,COMPLETED,1665764,1,2180,0,1665840.0,1668020.0,0,76.0,2256.0,end,[{61: 1}],-1,0
application_1508364558011_3383,b436b2,0067d1,COMPLETED,1665766,1,1791,0,1665840.0,1667631.0,0,74.0,1865.0,end,[{62: 1}],-1,0
application_1508364558011_3385,b436b2,0067d1,COMPLETED,1665769,1,1699,0,1665840.0,1667539.0,0,71.0,1770.0,end,[{62: 1}],-1,0
application_1508364558011_3384,b436b2,0067d1,COMPLETED,1665769,1,1519,0,1665840.0,1667359.0,0,71.0,1590.0,end,[{62: 1}],-1,0
application_1508364558011_3386,b436b2,0067d1,COMPLETED,1665772,1,2413,0,1665840.0,1668253.0,0,68.0,2481.0,end,[{62: 1}],-1,0
application_1508364558011_3387,b436b2,0067d1,COMPLETED,1665773,1,1494,0,1665840.0,1667334.0,0,67.0,1561.0,end,[{62: 1}],-1,0
application_1508364558011_3388,b436b2,0067d1,COMPLETED,1665776,1,2114,0,1665840.0,1667954.0,0,64.0,2178.0,end,[{62: 1}],-1,0
application_1508364558011_3389,b436b2,0067d1,COMPLETED,1665782,1,1454,0,1665840.0,1667294.0,0,58.0,1512.0,end,[{62: 1}],-1,0
application_1508364558011_3391,b436b2,0067d1,COMPLETED,1665808,1,1384,0,1665840.0,1667224.0,0,32.0,1416.0,end,[{62: 1}],-1,0
application_1508364558011_3390,b436b2,0067d1,COMPLETED,1665808,1,1558,0,1665840.0,1667398.0,0,32.0,1590.0,end,[{63: 1}],-1,0
application_1508364558011_3392,b436b2,0067d1,COMPLETED,1665811,1,1439,0,1665840.0,1667279.0,0,29.0,1468.0,end,[{63: 1}],-1,0
application_1508364558011_3393,b436b2,0067d1,COMPLETED,1665812,1,1673,0,1665840.0,1667513.0,0,28.0,1701.0,end,[{63: 1}],-1,0
application_1508364558011_3394,b436b2,0067d1,COMPLETED,1665815,1,2201,0,1665840.0,1668041.0,0,25.0,2226.0,end,[{63: 1}],-1,0
application_1508364558011_3395,b436b2,0067d1,COMPLETED,1665816,1,1244,0,1665840.0,1667084.0,0,24.0,1268.0,end,[{63: 1}],-1,0
application_1508364558011_3396,b436b2,0067d1,COMPLETED,1665818,1,1440,0,1665840.0,1667280.0,0,22.0,1462.0,end,[{63: 1}],-1,0
application_1508364558011_3397,b436b2,0067d1,COMPLETED,1665821,1,2809,0,1665840.0,1668649.0,0,19.0,2828.0,end,[{63: 1}],-1,0
application_1508364558011_3398,b436b2,0067d1,COMPLETED,1665822,1,2007,0,1665840.0,1667847.0,0,18.0,2025.0,end,[{63: 1}],-1,0
application_1508364558011_3399,b436b2,0067d1,COMPLETED,1665824,1,1746,0,1666800.0,1668546.0,0,976.0,2722.0,end,[{24: 1}],2349,0
