jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_26318,ee9e8c,5361ab,COMPLETED,1011703,8,750946,0,1011840.0,1762786.0,0,137.0,751083.0,end,[{62: 8}],-1,0
application_1506638472019_26431,ee9e8c,ce2f4c,COMPLETED,1015711,1,48195,0,1015920.0,1064115.0,0,209.0,48404.0,end,[{17: 1}],-1,0
application_1506638472019_26432,ee9e8c,d425fe,COMPLETED,1015953,2,27998,0,1016160.0,1044158.0,0,207.0,28205.0,end,[{16: 2}],-1,0
application_1506638472019_26453,ee9e8c,7c59ed,FAILED,1017487,8,242882,0,1017600.0,1260482.0,0,113.0,242995.0,end,[{25: 8}],-1,0
application_1506638472019_26493,ee9e8c,0e0f5b,FAILED,1019856,1,791,0,1020000.0,1020791.0,0,144.0,935.0,end,[{18: 1}],-1,0
application_1506638472019_26495,ee9e8c,ab0294,CANCELLED,1020116,8,338966,0,1020240.0,1359206.0,0,124.0,339090.0,end,[{20: 8}],-1,0
application_1506638472019_26496,ee9e8c,ab0294,CANCELLED,1020159,8,11217,0,1020240.0,1031457.0,0,81.0,11298.0,end,[{29: 8}],-1,0
application_1506638472019_26497,ee9e8c,ab0294,FAILED,1020184,8,239702,0,1020240.0,1259942.0,0,56.0,239758.0,end,[{31: 8}],-1,0
application_1506638472019_26503,ee9e8c,0e0f5b,FAILED,1023408,1,779,0,1023600.0,1024379.0,0,192.0,971.0,end,[{27: 1}],-1,0
application_1506638472019_26584,ee9e8c,0e0f5b,FAILED,1025350,1,170,0,1025520.0,1025690.0,0,170.0,340.0,end,[{27: 1}],-1,0
application_1506638472019_26859,ee9e8c,cc0635,FAILED,1027601,8,7722,0,1027680.0,1035402.0,0,79.0,7801.0,end,[{21: 8}],-1,0
application_1506638472019_26876,ee9e8c,814118,COMPLETED,1029551,1,29350,0,1029600.0,1058950.0,0,49.0,29399.0,end,[{27: 1}],-1,0
application_1506638472019_26880,ee9e8c,0e0f5b,FAILED,1030215,1,1459,0,1030320.0,1031779.0,0,105.0,1564.0,end,[{2: 1}],-1,0
application_1506638472019_27013,ee9e8c,ab0294,CANCELLED,1032180,8,5345,0,1032240.0,1037585.0,0,60.0,5405.0,end,[{28: 8}],-1,0
application_1506638472019_27304,ee9e8c,cc0635,COMPLETED,1035816,2,62086,0,1035840.0,1097926.0,0,24.0,62110.0,end,[{2: 2}],-1,0
application_1506638472019_27431,ee9e8c,0e0f5b,FAILED,1036783,1,1410,0,1036800.0,1038210.0,0,17.0,1427.0,end,[{27: 1}],-1,0
application_1506638472019_27527,ee9e8c,ab0294,FAILED,1037654,8,222815,0,1037760.0,1260575.0,0,106.0,222921.0,end,[{21: 8}],-1,0
application_1506638472019_27676,ee9e8c,afd78d,FAILED,1044669,8,28246,0,1044720.0,1072966.0,0,51.0,28297.0,end,[{3: 8}],-1,0
application_1506638472019_27681,ee9e8c,73f5ca,COMPLETED,1044826,8,131790,0,1044960.0,1176750.0,0,134.0,131924.0,end,[{14: 8}],-1,0
application_1506638472019_27685,ee9e8c,ba1a5e,FAILED,1045732,16,29094,0,1045920.0,1075014.0,0,188.0,29282.0,end,"[{28: 8}, {29: 8}]",-1,0
application_1506638472019_27690,ee9e8c,b4fa57,COMPLETED,1046299,8,137671,0,1046400.0,1184071.0,0,101.0,137772.0,end,[{30: 8}],-1,0
application_1506638472019_27692,ee9e8c,b4fa57,COMPLETED,1046389,8,182907,0,1046400.0,1229307.0,0,11.0,182918.0,end,[{32: 8}],-1,0
application_1506638472019_27694,ee9e8c,73f5ca,FAILED,1046545,8,1070,0,1046640.0,1047710.0,0,95.0,1165.0,end,[{36: 8}],-1,0
application_1506638472019_27732,ee9e8c,5336a1,FAILED,1047747,1,1704,0,1047840.0,1049544.0,0,93.0,1797.0,end,[{2: 1}],-1,0
application_1506638472019_27733,ee9e8c,5336a1,COMPLETED,1047797,1,43533,0,1047840.0,1091373.0,0,43.0,43576.0,end,[{2: 1}],-1,0
application_1506638472019_27748,ee9e8c,e2264c,FAILED,1048734,1,308589,0,1048800.0,1357389.0,0,66.0,308655.0,end,[{16: 1}],-1,0
application_1506638472019_27750,ee9e8c,e2264c,FAILED,1048783,1,773776,0,1048800.0,1822576.0,0,17.0,773793.0,end,[{16: 1}],-1,0
application_1506638472019_27751,ee9e8c,643cb2,FAILED,1048788,8,209689,0,1048800.0,1258489.0,0,12.0,209701.0,end,[{36: 8}],-1,0
application_1506638472019_27757,ee9e8c,5336a1,COMPLETED,1049664,1,43518,0,1049760.0,1093278.0,0,96.0,43614.0,end,[{2: 1}],-1,0
application_1506638472019_27759,ee9e8c,5336a1,COMPLETED,1049736,1,43824,0,1049760.0,1093584.0,0,24.0,43848.0,end,[{27: 1}],-1,0
application_1506638472019_27763,ee9e8c,ce2f4c,FAILED,1050171,16,1045,0,1050240.0,1051285.0,0,69.0,1114.0,end,"[{37: 8}, {39: 8}]",-1,0
application_1506638472019_27770,ee9e8c,ce2f4c,COMPLETED,1051205,1,59123,0,1051440.0,1110563.0,0,235.0,59358.0,end,[{27: 1}],-1,0
application_1506638472019_27772,ee9e8c,ce2f4c,COMPLETED,1051378,1,69537,0,1051440.0,1120977.0,0,62.0,69599.0,end,[{27: 1}],-1,0
application_1506638472019_27775,ee9e8c,e2264c,FAILED,1051805,8,208687,0,1051920.0,1260607.0,0,115.0,208802.0,end,[{37: 8}],-1,0
application_1506638472019_27789,ee9e8c,e2264c,FAILED,1053263,8,77122,0,1053360.0,1130482.0,0,97.0,77219.0,end,[{39: 8}],-1,0
application_1506638472019_28161,ee9e8c,73f5ca,CANCELLED,1057806,8,7905,0,1057920.0,1065825.0,0,114.0,8019.0,end,[{38: 8}],-1,0
application_1506638472019_28362,ee9e8c,777fa5,CANCELLED,1060976,1,7,0,1061040.0,1061047.0,0,64.0,71.0,end,[{27: 1}],-1,0
application_1506638472019_28371,ee9e8c,777fa5,FAILED,1061085,1,217,0,1061280.0,1061497.0,0,195.0,412.0,end,[{27: 1}],-1,0
application_1506638472019_28386,ee9e8c,bc4d39,COMPLETED,1061226,1,17757,0,1061280.0,1079037.0,0,54.0,17811.0,end,[{16: 1}],-1,0
application_1506638472019_28388,ee9e8c,ba1a5e,FAILED,1061231,16,19491,0,1061280.0,1080771.0,0,49.0,19540.0,end,"[{13: 8}, {41: 8}]",-1,0
application_1506638472019_28506,ee9e8c,5336a1,COMPLETED,1062993,1,30148,0,1063200.0,1093348.0,0,207.0,30355.0,end,[{16: 1}],-1,0
application_1506638472019_28511,ee9e8c,5336a1,COMPLETED,1063028,1,32080,0,1063200.0,1095280.0,0,172.0,32252.0,end,[{27: 1}],-1,0
application_1506638472019_28808,ee9e8c,73f5ca,FAILED,1066931,8,193628,0,1067040.0,1260668.0,0,109.0,193737.0,end,[{38: 8}],-1,0
application_1506638472019_28814,ee9e8c,73f5ca,COMPLETED,1067722,8,230261,0,1067760.0,1298021.0,0,38.0,230299.0,end,[{34: 8}],-1,0
application_1506638472019_28926,ee9e8c,5361ab,FAILED,1070809,1,541,0,1070880.0,1071421.0,0,71.0,612.0,end,[{18: 1}],-1,0
application_1506638472019_29021,ee9e8c,c19c9f,FAILED,1072666,8,69059,0,1072800.0,1141859.0,0,134.0,69193.0,end,[{6: 8}],-1,0
application_1506638472019_29031,ee9e8c,ba1a5e,FAILED,1073301,16,1023,0,1073520.0,1074543.0,0,219.0,1242.0,end,"[{3: 8}, {8: 8}]",-1,0
application_1506638472019_29044,ee9e8c,ba1a5e,COMPLETED,1074895,16,150150,0,1074960.0,1225110.0,0,65.0,150215.0,end,"[{3: 8}, {8: 8}]",-1,0
application_1506638472019_29060,ee9e8c,afd78d,FAILED,1078115,8,14333,0,1078320.0,1092653.0,0,205.0,14538.0,end,[{9: 8}],-1,0
application_1506638472019_29094,ee9e8c,cc0635,FAILED,1084805,8,175716,0,1085040.0,1260756.0,0,235.0,175951.0,end,[{1: 8}],-1,0
application_1506638472019_29122,ee9e8c,299a67,CANCELLED,1093795,4,2084,0,1093920.0,1096004.0,0,125.0,2209.0,end,[{18: 4}],-1,0
application_1506638472019_29123,ee9e8c,299a67,CANCELLED,1093801,4,2106,0,1093920.0,1096026.0,0,119.0,2225.0,end,[{19: 4}],-1,0
application_1506638472019_29125,ee9e8c,5361ab,CANCELLED,1094003,1,245,0,1094160.0,1094405.0,0,157.0,402.0,end,[{27: 1}],-1,0
application_1506638472019_29126,ee9e8c,5361ab,FAILED,1094334,1,180,0,1094400.0,1094580.0,0,66.0,246.0,end,[{2: 1}],-1,0
application_1506638472019_29129,ee9e8c,299a67,CANCELLED,1095196,4,99,0,1095360.0,1095459.0,0,164.0,263.0,end,[{15: 4}],-1,0
application_1506638472019_29131,ee9e8c,299a67,FAILED,1095311,4,591,0,1095360.0,1095951.0,0,49.0,640.0,end,[{10: 4}],-1,0
application_1506638472019_29132,ee9e8c,299a67,FAILED,1095320,4,748,0,1095360.0,1096108.0,0,40.0,788.0,end,[{17: 4}],-1,0
application_1506638472019_29134,ee9e8c,299a67,CANCELLED,1095901,4,3223,0,1096080.0,1099303.0,0,179.0,3402.0,end,[{18: 4}],-1,0
application_1506638472019_29135,ee9e8c,299a67,CANCELLED,1095920,4,3286,0,1096080.0,1099366.0,0,160.0,3446.0,end,[{19: 4}],-1,0
application_1506638472019_29137,ee9e8c,299a67,FAILED,1096425,1,574,0,1096560.0,1097134.0,0,135.0,709.0,end,[{2: 1}],-1,0
application_1506638472019_29138,ee9e8c,5361ab,FAILED,1096430,1,315,0,1096560.0,1096875.0,0,130.0,445.0,end,[{2: 1}],-1,0
application_1506638472019_29140,ee9e8c,5361ab,FAILED,1097156,1,222,0,1097280.0,1097502.0,0,124.0,346.0,end,[{2: 1}],-1,0
application_1506638472019_29144,ee9e8c,299a67,FAILED,1097543,1,72319,0,1097760.0,1170079.0,0,217.0,72536.0,end,[{2: 1}],-1,0
application_1506638472019_29150,ee9e8c,5361ab,CANCELLED,1097704,1,567,0,1097760.0,1098327.0,0,56.0,623.0,end,[{2: 1}],-1,0
application_1506638472019_29159,ee9e8c,5361ab,CANCELLED,1098537,1,423,0,1098720.0,1099143.0,0,183.0,606.0,end,[{16: 1}],-1,0
application_1506638472019_29165,ee9e8c,5361ab,FAILED,1099177,1,816,0,1099200.0,1100016.0,0,23.0,839.0,end,[{16: 1}],-1,0
application_1506638472019_29166,ee9e8c,299a67,CANCELLED,1099236,4,19484,0,1099440.0,1118924.0,0,204.0,19688.0,end,[{18: 4}],-1,0
application_1506638472019_29167,ee9e8c,299a67,CANCELLED,1099256,4,19453,0,1099440.0,1118893.0,0,184.0,19637.0,end,[{19: 4}],-1,0
application_1506638472019_29185,ee9e8c,5361ab,FAILED,1100130,1,281,0,1100160.0,1100441.0,0,30.0,311.0,end,[{16: 1}],-1,0
application_1506638472019_29261,ee9e8c,5361ab,FAILED,1101329,1,270,0,1101360.0,1101630.0,0,31.0,301.0,end,[{16: 1}],-1,0
application_1506638472019_29284,ee9e8c,299a67,FAILED,1102332,1,72245,0,1102560.0,1174805.0,0,228.0,72473.0,end,[{16: 1}],-1,0
application_1506638472019_29288,ee9e8c,5361ab,FAILED,1102565,1,16,0,1102800.0,1102816.0,0,235.0,251.0,end,[{16: 1}],-1,0
application_1506638472019_29295,ee9e8c,5361ab,FAILED,1103261,1,25,0,1103280.0,1103305.0,0,19.0,44.0,end,[{16: 1}],-1,0
application_1506638472019_29298,ee9e8c,ce2f4c,FAILED,1103836,8,156701,0,1104000.0,1260701.0,0,164.0,156865.0,end,[{9: 8}],-1,0
application_1506638472019_29307,ee9e8c,5361ab,FAILED,1104287,1,24,0,1104480.0,1104504.0,0,193.0,217.0,end,[{16: 1}],-1,0
application_1506638472019_29315,ee9e8c,777fa5,FAILED,1105504,1,34,0,1105680.0,1105714.0,0,176.0,210.0,end,[{16: 1}],-1,0
application_1506638472019_29316,ee9e8c,777fa5,FAILED,1105705,1,27,0,1105920.0,1105947.0,0,215.0,242.0,end,[{16: 1}],-1,0
application_1506638472019_29319,ee9e8c,777fa5,COMPLETED,1105892,1,14801,0,1105920.0,1120721.0,0,28.0,14829.0,end,[{27: 1}],-1,0
application_1506638472019_29328,ee9e8c,777fa5,CANCELLED,1106759,4,210,0,1106880.0,1107090.0,0,121.0,331.0,end,[{15: 4}],-1,0
application_1506638472019_29329,ee9e8c,777fa5,COMPLETED,1106998,4,30608,0,1107120.0,1137728.0,0,122.0,30730.0,end,[{15: 4}],-1,0
application_1506638472019_29334,ee9e8c,777fa5,COMPLETED,1107416,2,21717,0,1107600.0,1129317.0,0,184.0,21901.0,end,[{15: 2}],-1,0
application_1506638472019_29367,ee9e8c,5361ab,FAILED,1111709,1,29,0,1111920.0,1111949.0,0,211.0,240.0,end,[{16: 1}],-1,0
application_1506638472019_29398,ee9e8c,6426ce,COMPLETED,1114369,2,19345,0,1114560.0,1133905.0,0,191.0,19536.0,end,[{19: 2}],-1,0
application_1506638472019_29399,ee9e8c,5361ab,FAILED,1114402,1,64,0,1114560.0,1114624.0,0,158.0,222.0,end,[{16: 1}],-1,0
application_1506638472019_29407,ee9e8c,5361ab,FAILED,1115608,1,24,0,1115760.0,1115784.0,0,152.0,176.0,end,[{16: 1}],-1,0
application_1506638472019_29413,ee9e8c,299a67,FAILED,1116094,4,57960,0,1116240.0,1174200.0,0,146.0,58106.0,end,[{10: 4}],-1,0
application_1506638472019_29414,ee9e8c,299a67,FAILED,1116107,4,58158,0,1116240.0,1174398.0,0,133.0,58291.0,end,[{17: 4}],-1,0
application_1506638472019_29515,ee9e8c,5361ab,FAILED,1116976,1,24,0,1117200.0,1117224.0,0,224.0,248.0,end,[{16: 1}],-1,0
application_1506638472019_29671,ee9e8c,5361ab,FAILED,1117487,1,20,0,1117680.0,1117700.0,0,193.0,213.0,end,[{16: 1}],-1,0
application_1506638472019_29685,ee9e8c,5361ab,FAILED,1117977,1,29,0,1118160.0,1118189.0,0,183.0,212.0,end,[{16: 1}],-1,0
application_1506638472019_29690,ee9e8c,299a67,FAILED,1118502,4,15857,0,1118640.0,1134497.0,0,138.0,15995.0,end,[{22: 4}],-1,0
application_1506638472019_29691,ee9e8c,299a67,FAILED,1118516,4,72409,0,1118640.0,1191049.0,0,124.0,72533.0,end,[{13: 4}],-1,0
application_1506638472019_29692,ee9e8c,5361ab,FAILED,1118788,1,15,0,1118880.0,1118895.0,0,92.0,107.0,end,[{16: 1}],-1,0
application_1506638472019_29707,ee9e8c,5361ab,FAILED,1119993,1,22,0,1120080.0,1120102.0,0,87.0,109.0,end,[{16: 1}],-1,0
application_1506638472019_29723,ee9e8c,5361ab,FAILED,1123158,1,23,0,1123200.0,1123223.0,0,42.0,65.0,end,[{16: 1}],-1,0
application_1506638472019_29731,ee9e8c,5361ab,FAILED,1123994,1,26,0,1124160.0,1124186.0,0,166.0,192.0,end,[{16: 1}],-1,0
application_1506638472019_29734,ee9e8c,5361ab,FAILED,1124863,1,27,0,1124880.0,1124907.0,0,17.0,44.0,end,[{16: 1}],-1,0
application_1506638472019_29740,ee9e8c,93ebf6,CANCELLED,1125125,1,111,0,1125360.0,1125471.0,0,235.0,346.0,end,[{16: 1}],-1,0
application_1506638472019_29742,ee9e8c,93ebf6,FAILED,1125548,8,27677,0,1125600.0,1153277.0,0,52.0,27729.0,end,[{24: 8}],-1,0
application_1506638472019_29748,ee9e8c,5361ab,FAILED,1126426,1,26,0,1126560.0,1126586.0,0,134.0,160.0,end,[{16: 1}],-1,0
application_1506638472019_29804,ee9e8c,5361ab,FAILED,1137262,1,21,0,1137360.0,1137381.0,0,98.0,119.0,end,[{15: 1}],-1,0
application_1506638472019_29825,ee9e8c,5361ab,FAILED,1143792,1,27,0,1143840.0,1143867.0,0,48.0,75.0,end,[{16: 1}],-1,0
application_1506638472019_29830,ee9e8c,5361ab,FAILED,1144412,1,21,0,1144560.0,1144581.0,0,148.0,169.0,end,[{16: 1}],-1,0
application_1506638472019_30527,ee9e8c,b4fa57,COMPLETED,1171435,1,16210,0,1171440.0,1187650.0,0,5.0,16215.0,end,[{16: 1}],-1,0
application_1506638472019_31239,ee9e8c,b4fa57,FAILED,1188156,8,928,0,1188240.0,1189168.0,0,84.0,1012.0,end,[{4: 8}],-1,0
application_1506638472019_31272,ee9e8c,ce2f4c,FAILED,1197618,8,975,0,1197840.0,1198815.0,0,222.0,1197.0,end,[{4: 8}],-1,0
application_1506638472019_31280,ee9e8c,ce2f4c,FAILED,1198186,1,62327,0,1198320.0,1260647.0,0,134.0,62461.0,end,[{16: 1}],-1,0
application_1506638472019_31281,ee9e8c,ce2f4c,COMPLETED,1198250,1,59779,0,1198320.0,1258099.0,0,70.0,59849.0,end,[{16: 1}],-1,0
application_1506638472019_31698,ee9e8c,6426ce,CANCELLED,1226866,2,522,0,1226880.0,1227402.0,0,14.0,536.0,end,[{27: 2}],-1,0
application_1506638472019_31701,ee9e8c,6426ce,CANCELLED,1226959,2,376,0,1227120.0,1227496.0,0,161.0,537.0,end,[{27: 2}],-1,0
application_1506638472019_31702,ee9e8c,6426ce,CANCELLED,1226980,2,452,0,1227120.0,1227572.0,0,140.0,592.0,end,[{2: 2}],-1,0
application_1506638472019_31703,ee9e8c,6426ce,CANCELLED,1226998,2,425,0,1227120.0,1227545.0,0,122.0,547.0,end,[{2: 2}],-1,0
application_1506638472019_31704,ee9e8c,6426ce,CANCELLED,1227024,2,384,0,1227120.0,1227504.0,0,96.0,480.0,end,[{2: 2}],-1,0
application_1506638472019_31708,ee9e8c,6426ce,FAILED,1227506,2,32977,0,1227600.0,1260577.0,0,94.0,33071.0,end,[{27: 2}],-1,0
application_1506638472019_31709,ee9e8c,6426ce,FAILED,1227529,2,32932,0,1227600.0,1260532.0,0,71.0,33003.0,end,[{27: 2}],-1,0
application_1506638472019_31710,ee9e8c,6426ce,FAILED,1227547,2,32932,0,1227600.0,1260532.0,0,53.0,32985.0,end,[{2: 2}],-1,0
application_1506638472019_31711,ee9e8c,6426ce,FAILED,1227566,2,32944,0,1227600.0,1260544.0,0,34.0,32978.0,end,[{2: 2}],-1,0
application_1506638472019_31712,ee9e8c,6426ce,FAILED,1227585,2,32935,0,1227600.0,1260535.0,0,15.0,32950.0,end,[{2: 2}],-1,0
application_1506638472019_31713,ee9e8c,6426ce,FAILED,1227654,1,32888,0,1227840.0,1260728.0,0,186.0,33074.0,end,[{16: 1}],-1,0
application_1506638472019_31714,ee9e8c,6426ce,FAILED,1227668,4,30949,0,1227840.0,1258789.0,0,172.0,31121.0,end,[{18: 4}],-1,0
application_1506638472019_31717,ee9e8c,6426ce,FAILED,1227691,4,30918,0,1227840.0,1258758.0,0,149.0,31067.0,end,[{19: 4}],-1,0
application_1506638472019_31718,ee9e8c,6426ce,FAILED,1227713,4,986,0,1227840.0,1228826.0,0,127.0,1113.0,end,[{10: 4}],-1,0
application_1506638472019_31719,ee9e8c,6426ce,FAILED,1227724,1,32818,0,1227840.0,1260658.0,0,116.0,32934.0,end,[{15: 1}],-1,0
application_1506638472019_31720,ee9e8c,6426ce,FAILED,1227764,1,32780,0,1227840.0,1260620.0,0,76.0,32856.0,end,[{15: 1}],-1,0
application_1506638472019_31721,ee9e8c,6426ce,FAILED,1227787,1,32672,0,1227840.0,1260512.0,0,53.0,32725.0,end,[{15: 1}],-1,0
application_1506638472019_31722,ee9e8c,6426ce,FAILED,1227797,4,32696,0,1227840.0,1260536.0,0,43.0,32739.0,end,[{17: 4}],-1,0
application_1506638472019_31723,ee9e8c,6426ce,FAILED,1227821,4,32664,0,1227840.0,1260504.0,0,19.0,32683.0,end,[{22: 4}],-1,0
application_1506638472019_31724,ee9e8c,6426ce,FAILED,1227832,1,32731,0,1227840.0,1260571.0,0,8.0,32739.0,end,[{15: 1}],-1,0
application_1506638472019_31728,ee9e8c,6426ce,FAILED,1227908,1,32619,0,1228080.0,1260699.0,0,172.0,32791.0,end,[{15: 1}],-1,0
application_1506638472019_31747,ee9e8c,5361ab,FAILED,1230172,1,24,0,1230240.0,1230264.0,0,68.0,92.0,end,[{15: 1}],-1,0
application_1506638472019_31752,ee9e8c,5361ab,FAILED,1231550,1,21,0,1231680.0,1231701.0,0,130.0,151.0,end,[{15: 1}],-1,0
application_1506638472019_31784,ee9e8c,777fa5,COMPLETED,1232053,4,15813,0,1232160.0,1247973.0,0,107.0,15920.0,end,[{10: 4}],-1,0
application_1506638472019_31785,ee9e8c,5361ab,FAILED,1232096,1,27,0,1232160.0,1232187.0,0,64.0,91.0,end,[{15: 1}],-1,0
application_1506638472019_31792,ee9e8c,5361ab,FAILED,1232979,1,27,0,1233120.0,1233147.0,0,141.0,168.0,end,[{15: 1}],-1,0
application_1506638472019_31794,ee9e8c,777fa5,CANCELLED,1233339,4,66,0,1233360.0,1233426.0,0,21.0,87.0,end,[{17: 4}],-1,0
application_1506638472019_31795,ee9e8c,5361ab,FAILED,1233380,1,14,0,1233600.0,1233614.0,0,220.0,234.0,end,[{15: 1}],-1,0
application_1506638472019_31796,ee9e8c,777fa5,FAILED,1233505,4,372,0,1233600.0,1233972.0,0,95.0,467.0,end,[{17: 4}],-1,0
application_1506638472019_31815,ee9e8c,777fa5,FAILED,1234073,4,26469,0,1234080.0,1260549.0,0,7.0,26476.0,end,[{17: 4}],-1,0
application_1506638472019_31817,ee9e8c,777fa5,COMPLETED,1234176,4,11541,0,1234320.0,1245861.0,0,144.0,11685.0,end,[{3: 4}],-1,0
application_1506638472019_31822,ee9e8c,777fa5,FAILED,1235083,4,989,0,1235280.0,1236269.0,0,197.0,1186.0,end,[{3: 4}],-1,0
application_1506638472019_31823,ee9e8c,cc0635,FAILED,1235259,8,25,0,1235280.0,1235305.0,0,21.0,46.0,end,[{4: 8}],-1,0
application_1506638472019_31825,ee9e8c,5361ab,FAILED,1235591,1,153,0,1235760.0,1235913.0,0,169.0,322.0,end,[{15: 1}],-1,0
application_1506638472019_31829,ee9e8c,5361ab,FAILED,1236567,1,574,0,1236720.0,1237294.0,0,153.0,727.0,end,[{15: 1}],-1,0
application_1506638472019_31830,ee9e8c,777fa5,FAILED,1236658,4,23907,0,1236720.0,1260627.0,0,62.0,23969.0,end,[{3: 4}],-1,0
application_1506638472019_31832,ee9e8c,5361ab,FAILED,1237274,1,2313,0,1237440.0,1239753.0,0,166.0,2479.0,end,[{15: 1}],-1,0
application_1506638472019_31949,ee9e8c,777fa5,COMPLETED,1268618,4,20618,0,1268640.0,1289258.0,0,22.0,20640.0,end,[{16: 4}],-1,0
application_1506638472019_31950,ee9e8c,777fa5,COMPLETED,1268752,4,84133,0,1268880.0,1353013.0,0,128.0,84261.0,end,[{19: 4}],-1,0
application_1506638472019_31956,ee9e8c,ce2f4c,COMPLETED,1271154,1,14549,0,1271280.0,1285829.0,0,126.0,14675.0,end,[{16: 1}],-1,0
application_1506638472019_31957,ee9e8c,ce2f4c,FAILED,1271172,8,297102,0,1271280.0,1568382.0,0,108.0,297210.0,end,[{0: 8}],-1,0
application_1506638472019_31958,ee9e8c,ce2f4c,CANCELLED,1271230,8,36791,0,1271280.0,1308071.0,0,50.0,36841.0,end,[{1: 8}],-1,0
application_1506638472019_32002,ee9e8c,ce2f4c,CANCELLED,1278118,8,7,0,1278240.0,1278247.0,0,122.0,129.0,end,[{3: 8}],-1,0
application_1506638472019_32005,ee9e8c,ce2f4c,FAILED,1278347,8,78923,0,1278480.0,1357403.0,0,133.0,79056.0,end,[{3: 8}],-1,0
application_1506638472019_32035,ee9e8c,5361ab,FAILED,1284618,1,33,0,1284720.0,1284753.0,0,102.0,135.0,end,[{19: 1}],-1,0
application_1506638472019_32072,ee9e8c,cc0635,COMPLETED,1290516,8,182513,0,1290720.0,1473233.0,0,204.0,182717.0,end,[{4: 8}],-1,0
application_1506638472019_32119,ee9e8c,6426ce,COMPLETED,1301805,2,61578,0,1302000.0,1363578.0,0,195.0,61773.0,end,[{16: 2}],-1,0
application_1506638472019_32121,ee9e8c,6426ce,COMPLETED,1301832,2,56128,0,1302000.0,1358128.0,0,168.0,56296.0,end,[{16: 2}],-1,0
application_1506638472019_32123,ee9e8c,6426ce,COMPLETED,1301851,2,62121,0,1302000.0,1364121.0,0,149.0,62270.0,end,[{27: 2}],-1,0
application_1506638472019_32124,ee9e8c,6426ce,COMPLETED,1301870,2,97615,0,1302000.0,1399615.0,0,130.0,97745.0,end,[{27: 2}],-1,0
application_1506638472019_32125,ee9e8c,6426ce,COMPLETED,1301893,2,44707,0,1302000.0,1346707.0,0,107.0,44814.0,end,[{27: 2}],-1,0
application_1506638472019_32135,ee9e8c,6426ce,COMPLETED,1301972,1,215315,0,1302000.0,1517315.0,0,28.0,215343.0,end,[{19: 1}],-1,0
application_1506638472019_32136,ee9e8c,6426ce,FAILED,1301990,4,1311,0,1302000.0,1303311.0,0,10.0,1321.0,end,[{2: 4}],-1,0
application_1506638472019_32137,ee9e8c,6426ce,COMPLETED,1302012,4,54924,0,1302240.0,1357164.0,0,228.0,55152.0,end,[{10: 4}],-1,0
application_1506638472019_32138,ee9e8c,6426ce,COMPLETED,1302021,1,151893,0,1302240.0,1454133.0,0,219.0,152112.0,end,[{16: 1}],-1,0
application_1506638472019_32139,ee9e8c,6426ce,FAILED,1302045,1,122293,0,1302240.0,1424533.0,0,195.0,122488.0,end,[{19: 1}],-1,0
application_1506638472019_32140,ee9e8c,6426ce,COMPLETED,1302055,4,71637,0,1302240.0,1373877.0,0,185.0,71822.0,end,[{5: 4}],-1,0
application_1506638472019_32142,ee9e8c,6426ce,COMPLETED,1302086,4,84571,0,1302240.0,1386811.0,0,154.0,84725.0,end,[{5: 4}],-1,0
application_1506638472019_32144,ee9e8c,6426ce,FAILED,1302096,1,188575,0,1302240.0,1490815.0,0,144.0,188719.0,end,[{2: 1}],-1,0
application_1506638472019_32145,ee9e8c,6426ce,FAILED,1302117,1,122221,0,1302240.0,1424461.0,0,123.0,122344.0,end,[{2: 1}],-1,0
application_1506638472019_32171,ee9e8c,ba1a5e,FAILED,1302855,16,25432,0,1302960.0,1328392.0,0,105.0,25537.0,end,"[{6: 8}, {7: 8}]",-1,0
application_1506638472019_32172,ee9e8c,ba1a5e,FAILED,1302873,16,32907,0,1302960.0,1335867.0,0,87.0,32994.0,end,"[{8: 8}, {9: 8}]",-1,0
application_1506638472019_32202,ee9e8c,93ebf6,CANCELLED,1303717,1,4670,0,1303920.0,1308590.0,0,203.0,4873.0,end,[{10: 1}],-1,0
application_1506638472019_32207,ee9e8c,93ebf6,CANCELLED,1303730,1,4655,0,1303920.0,1308575.0,0,190.0,4845.0,end,[{10: 1}],-1,0
application_1506638472019_32208,ee9e8c,01d172,FAILED,1303825,8,91990,0,1303920.0,1395910.0,0,95.0,92085.0,end,[{12: 8}],-1,0
application_1506638472019_32209,ee9e8c,b4fa57,COMPLETED,1303826,8,342044,0,1303920.0,1645964.0,0,94.0,342138.0,end,[{13: 8}],-1,0
application_1506638472019_32218,ee9e8c,afd78d,FAILED,1304443,8,20232,0,1304640.0,1324872.0,0,197.0,20429.0,end,[{14: 8}],-1,0
application_1506638472019_32221,ee9e8c,e2264c,COMPLETED,1305118,8,78204,0,1305120.0,1383324.0,0,2.0,78206.0,end,[{15: 8}],-1,0
application_1506638472019_32222,ee9e8c,e2264c,COMPLETED,1305185,8,195037,0,1305360.0,1500397.0,0,175.0,195212.0,end,[{17: 8}],-1,0
application_1506638472019_32269,ee9e8c,ce2f4c,FAILED,1308011,8,72155,0,1308240.0,1380395.0,0,229.0,72384.0,end,[{1: 8}],-1,0
application_1506638472019_32279,ee9e8c,ce2f4c,FAILED,1308319,8,245535,0,1308480.0,1554015.0,0,161.0,245696.0,end,[{18: 8}],-1,0
