jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_35110,103959,bf8cc2,FAILED,1401065,1,274,0,1401120.0,1401394.0,0,55.0,329.0,end,[{0: 1}],-1,0
application_1506638472019_35111,103959,bf8cc2,FAILED,1401068,1,77,0,1401120.0,1401197.0,0,52.0,129.0,end,[{0: 1}],-1,0
application_1506638472019_35118,103959,bf8cc2,FAILED,1401671,1,277,0,1401840.0,1402117.0,0,169.0,446.0,end,[{0: 1}],-1,0
application_1506638472019_35119,103959,bf8cc2,FAILED,1401674,1,278,0,1401840.0,1402118.0,0,166.0,444.0,end,[{0: 1}],-1,0
application_1506638472019_35137,103959,bf8cc2,FAILED,1402711,1,285,0,1402800.0,1403085.0,0,89.0,374.0,end,[{0: 1}],-1,0
application_1506638472019_35136,103959,bf8cc2,FAILED,1402711,1,105,0,1402800.0,1402905.0,0,89.0,194.0,end,[{0: 1}],-1,0
application_1506638472019_35142,103959,bf8cc2,FAILED,1403035,1,222,0,1403040.0,1403262.0,0,5.0,227.0,end,[{0: 1}],-1,0
application_1506638472019_35143,103959,bf8cc2,FAILED,1403038,1,444,0,1403040.0,1403484.0,0,2.0,446.0,end,[{0: 1}],-1,0
application_1506638472019_35144,103959,bf8cc2,FAILED,1403336,1,451,0,1403520.0,1403971.0,0,184.0,635.0,end,[{0: 1}],-1,0
application_1506638472019_35157,103959,bf8cc2,FAILED,1403639,1,95,0,1403760.0,1403855.0,0,121.0,216.0,end,[{0: 1}],-1,0
application_1506638472019_35159,103959,bf8cc2,FAILED,1403945,1,93,0,1404000.0,1404093.0,0,55.0,148.0,end,[{0: 1}],-1,0
application_1506638472019_35160,103959,bf8cc2,FAILED,1403948,1,209,0,1404000.0,1404209.0,0,52.0,261.0,end,[{0: 1}],-1,0
application_1506638472019_35166,103959,bf8cc2,FAILED,1404345,1,281,0,1404480.0,1404761.0,0,135.0,416.0,end,[{0: 1}],-1,0
application_1506638472019_35167,103959,bf8cc2,FAILED,1404347,1,131,0,1404480.0,1404611.0,0,133.0,264.0,end,[{0: 1}],-1,0
application_1506638472019_35195,103959,bf8cc2,FAILED,1405271,1,643,0,1405440.0,1406083.0,0,169.0,812.0,end,[{0: 1}],-1,0
application_1506638472019_35196,103959,bf8cc2,FAILED,1405274,1,1047,0,1405440.0,1406487.0,0,166.0,1213.0,end,[{0: 1}],-1,0
application_1506638472019_35290,103959,bf8cc2,FAILED,1406478,1,772,0,1406640.0,1407412.0,0,162.0,934.0,end,[{0: 1}],-1,0
application_1506638472019_35291,103959,bf8cc2,FAILED,1406482,1,680,0,1406640.0,1407320.0,0,158.0,838.0,end,[{0: 1}],-1,0
application_1506638472019_35378,103959,bf8cc2,FAILED,1407694,1,966,0,1407840.0,1408806.0,0,146.0,1112.0,end,[{0: 1}],-1,0
application_1506638472019_35380,103959,bf8cc2,FAILED,1407697,1,1098,0,1407840.0,1408938.0,0,143.0,1241.0,end,[{0: 1}],-1,0
application_1506638472019_35559,103959,bf8cc2,FAILED,1409302,1,792,0,1409520.0,1410312.0,0,218.0,1010.0,end,[{0: 1}],-1,0
application_1506638472019_35558,103959,bf8cc2,FAILED,1409302,1,710,0,1409520.0,1410230.0,0,218.0,928.0,end,[{0: 1}],-1,0
application_1506638472019_35617,103959,bf8cc2,FAILED,1409986,1,532,0,1410000.0,1410532.0,0,14.0,546.0,end,[{0: 1}],-1,0
application_1506638472019_35653,103959,bf8cc2,FAILED,1410531,1,250,0,1410720.0,1410970.0,0,189.0,439.0,end,[{0: 1}],-1,0
application_1506638472019_35669,103959,bf8cc2,FAILED,1410837,1,748,0,1410960.0,1411708.0,0,123.0,871.0,end,[{0: 1}],-1,0
application_1506638472019_35705,103959,bf8cc2,FAILED,1411218,1,596,0,1411440.0,1412036.0,0,222.0,818.0,end,[{0: 1}],-1,0
application_1506638472019_35752,103959,bf8cc2,FAILED,1411824,1,584,0,1411920.0,1412504.0,0,96.0,680.0,end,[{0: 1}],-1,0
application_1506638472019_35763,103959,bf8cc2,FAILED,1412725,1,1256,0,1412880.0,1414136.0,0,155.0,1411.0,end,[{0: 1}],-1,0
application_1506638472019_35838,103959,bf8cc2,FAILED,1414272,1,856,0,1414320.0,1415176.0,0,48.0,904.0,end,[{0: 1}],-1,0
application_1506638472019_36013,103959,bf8cc2,FAILED,1416080,1,1075,0,1416240.0,1417315.0,0,160.0,1235.0,end,[{0: 1}],-1,0
application_1506638472019_36039,103959,bf8cc2,FAILED,1418192,1,846,0,1418400.0,1419246.0,0,208.0,1054.0,end,[{0: 1}],-1,0
application_1506638472019_36097,103959,bf8cc2,FAILED,1419646,1,554,0,1419840.0,1420394.0,0,194.0,748.0,end,[{0: 1}],-1,0
application_1506638472019_36112,103959,bf8cc2,FAILED,1419813,1,623,0,1419840.0,1420463.0,0,27.0,650.0,end,[{0: 1}],-1,0
application_1506638472019_36234,103959,bf8cc2,FAILED,1420928,1,667,0,1421040.0,1421707.0,0,112.0,779.0,end,[{0: 1}],-1,0
application_1506638472019_36331,103959,bf8cc2,FAILED,1423309,1,710,0,1423440.0,1424150.0,0,131.0,841.0,end,[{4: 1}],-1,0
application_1506638472019_36332,103959,bf8cc2,FAILED,1423647,1,491,0,1423680.0,1424171.0,0,33.0,524.0,end,[{4: 1}],-1,0
application_1506638472019_36388,103959,bf8cc2,FAILED,1424547,1,446,0,1424640.0,1425086.0,0,93.0,539.0,end,[{4: 1}],-1,0
application_1506638472019_36465,103959,bf8cc2,FAILED,1425561,1,1868,0,1425600.0,1427468.0,0,39.0,1907.0,end,[{4: 1}],-1,0
application_1506638472019_36601,103959,bf8cc2,FAILED,1428789,1,1353,0,1428960.0,1430313.0,0,171.0,1524.0,end,[{1: 1}],-1,0
application_1506638472019_36606,103959,bf8cc2,FAILED,1430902,1,721,0,1431120.0,1431841.0,0,218.0,939.0,end,[{1: 1}],-1,0
application_1506638472019_36612,103959,bf8cc2,FAILED,1432107,1,228,0,1432320.0,1432548.0,0,213.0,441.0,end,[{1: 1}],-1,0
application_1506638472019_36638,103959,bf8cc2,FAILED,1432852,1,284,0,1433040.0,1433324.0,0,188.0,472.0,end,[{1: 1}],-1,0
application_1506638472019_36705,103959,bf8cc2,FAILED,1433661,1,1280,0,1433760.0,1435040.0,0,99.0,1379.0,end,[{1: 1}],-1,0
application_1506638472019_36813,103959,bf8cc2,FAILED,1435468,1,496,0,1435680.0,1436176.0,0,212.0,708.0,end,[{1: 1}],-1,0
application_1506638472019_36815,103959,bf8cc2,FAILED,1436371,1,276,0,1436400.0,1436676.0,0,29.0,305.0,end,[{1: 1}],-1,0
application_1506638472019_36819,103959,bf8cc2,FAILED,1437228,1,299,0,1437360.0,1437659.0,0,132.0,431.0,end,[{1: 1}],-1,0
application_1506638472019_36822,103959,bf8cc2,FAILED,1438036,1,417,0,1438080.0,1438497.0,0,44.0,461.0,end,[{1: 1}],-1,0
application_1506638472019_36826,103959,bf8cc2,FAILED,1438641,1,163,0,1438800.0,1438963.0,0,159.0,322.0,end,[{1: 1}],-1,0
application_1506638472019_36830,103959,bf8cc2,FAILED,1439236,1,216,0,1439280.0,1439496.0,0,44.0,260.0,end,[{1: 1}],-1,0
application_1506638472019_36851,103959,bf8cc2,COMPLETED,1440965,1,432,0,1441200.0,1441632.0,0,235.0,667.0,end,[{1: 1}],-1,0
application_1506638472019_36950,103959,bf8cc2,COMPLETED,1442376,1,457,0,1442400.0,1442857.0,0,24.0,481.0,end,[{1: 1}],-1,0
application_1506638472019_36957,103959,bf8cc2,COMPLETED,1442990,1,165,0,1443120.0,1443285.0,0,130.0,295.0,end,[{1: 1}],-1,0
application_1506638472019_36964,103959,bf8cc2,FAILED,1443231,4,112195,0,1443360.0,1555555.0,0,129.0,112324.0,end,[{4: 4}],-1,0
application_1506638472019_36965,103959,bf8cc2,COMPLETED,1443246,1,225,0,1443360.0,1443585.0,0,114.0,339.0,end,[{1: 1}],-1,0
application_1506638472019_36979,103959,bf8cc2,COMPLETED,1443884,1,115,0,1444080.0,1444195.0,0,196.0,311.0,end,[{1: 1}],-1,0
application_1506638472019_36981,103959,bf8cc2,FAILED,1443919,4,111869,0,1444080.0,1555949.0,0,161.0,112030.0,end,[{0: 4}],-1,0
application_1506638472019_36982,103959,bf8cc2,FAILED,1443919,4,111741,0,1444080.0,1555821.0,0,161.0,111902.0,end,[{0: 4}],-1,0
application_1506638472019_36984,103959,bf8cc2,FAILED,1443976,4,111993,0,1444080.0,1556073.0,0,104.0,112097.0,end,[{2: 4}],-1,0
application_1506638472019_36985,103959,bf8cc2,FAILED,1443992,4,111376,0,1444080.0,1555456.0,0,88.0,111464.0,end,[{2: 4}],-1,0
application_1506638472019_36988,103959,bf8cc2,FAILED,1444071,4,111235,0,1444080.0,1555315.0,0,9.0,111244.0,end,[{3: 4}],-1,0
application_1506638472019_37019,103959,bf8cc2,FAILED,1444153,4,111220,0,1444320.0,1555540.0,0,167.0,111387.0,end,[{1: 4}],-1,0
application_1506638472019_37089,103959,bf8cc2,FAILED,1444391,4,110353,0,1444560.0,1554913.0,0,169.0,110522.0,end,[{5: 4}],-1,0
application_1506638472019_37091,103959,bf8cc2,FAILED,1444422,4,111316,0,1444560.0,1555876.0,0,138.0,111454.0,end,[{5: 4}],-1,0
application_1506638472019_37092,103959,bf8cc2,COMPLETED,1444442,1,30362,0,1444560.0,1474922.0,0,118.0,30480.0,end,[{3: 1}],-1,0
application_1506638472019_37093,103959,bf8cc2,COMPLETED,1444442,1,23292,0,1444560.0,1467852.0,0,118.0,23410.0,end,[{3: 1}],-1,0
application_1506638472019_37094,103959,bf8cc2,COMPLETED,1444507,1,23150,0,1444560.0,1467710.0,0,53.0,23203.0,end,[{3: 1}],-1,0
application_1506638472019_37097,103959,bf8cc2,COMPLETED,1444614,1,35443,0,1444800.0,1480243.0,0,186.0,35629.0,end,[{3: 1}],-1,0
application_1506638472019_37109,103959,bf8cc2,COMPLETED,1445676,1,23679,0,1445760.0,1469439.0,0,84.0,23763.0,end,[{6: 1}],-1,0
application_1506638472019_37191,103959,f633a5,COMPLETED,1454039,1,535,0,1454160.0,1454695.0,0,121.0,656.0,end,[{6: 1}],-1,0
application_1506638472019_37195,103959,f633a5,COMPLETED,1454676,1,634,0,1454880.0,1455514.0,0,204.0,838.0,end,[{6: 1}],-1,0
application_1506638472019_37196,103959,f633a5,COMPLETED,1454785,1,527,0,1454880.0,1455407.0,0,95.0,622.0,end,[{6: 1}],-1,0
application_1506638472019_37204,103959,f633a5,COMPLETED,1455413,1,194,0,1455600.0,1455794.0,0,187.0,381.0,end,[{6: 1}],-1,0
application_1506638472019_37205,103959,f633a5,COMPLETED,1455421,1,586,0,1455600.0,1456186.0,0,179.0,765.0,end,[{6: 1}],-1,0
application_1506638472019_37209,103959,f633a5,CANCELLED,1456158,1,6050,0,1456320.0,1462370.0,0,162.0,6212.0,end,[{6: 1}],-1,0
application_1506638472019_37265,103959,f633a5,COMPLETED,1462555,1,183,0,1462560.0,1462743.0,0,5.0,188.0,end,[{6: 1}],-1,0
application_1506638472019_37467,103959,bf8cc2,FAILED,1468574,4,86974,0,1468800.0,1555774.0,0,226.0,87200.0,end,[{6: 4}],-1,0
application_1506638472019_37468,103959,bf8cc2,FAILED,1468586,4,86604,0,1468800.0,1555404.0,0,214.0,86818.0,end,[{7: 4}],-1,0
application_1506638472019_37561,103959,bf8cc2,FAILED,1469766,4,86079,0,1470000.0,1556079.0,0,234.0,86313.0,end,[{6: 4}],-1,0
application_1506638472019_37750,103959,bf8cc2,COMPLETED,1472490,1,151,0,1472640.0,1472791.0,0,150.0,301.0,end,[{3: 1}],-1,0
application_1506638472019_37948,103959,bf8cc2,FAILED,1475675,4,80475,0,1475760.0,1556235.0,0,85.0,80560.0,end,[{4: 4}],-1,0
application_1506638472019_38098,103959,bf8cc2,FAILED,1481019,4,74368,0,1481040.0,1555408.0,0,21.0,74389.0,end,[{3: 4}],-1,0
application_1506638472019_38624,103959,bf8cc2,FAILED,1497759,1,822,0,1497840.0,1498662.0,0,81.0,903.0,end,[{7: 1}],-1,0
application_1506638472019_38625,103959,bf8cc2,COMPLETED,1497764,1,318,0,1497840.0,1498158.0,0,76.0,394.0,end,[{7: 1}],-1,0
application_1506638472019_38637,103959,bf8cc2,COMPLETED,1499281,1,1211,0,1499520.0,1500731.0,0,239.0,1450.0,end,[{7: 1}],-1,0
application_1506638472019_38640,103959,bf8cc2,COMPLETED,1500088,1,690,0,1500240.0,1500930.0,0,152.0,842.0,end,[{7: 1}],-1,0
application_1506638472019_38647,103959,bf8cc2,COMPLETED,1501515,1,585,0,1501680.0,1502265.0,0,165.0,750.0,end,[{7: 1}],-1,0
application_1506638472019_38651,103959,bf8cc2,COMPLETED,1502242,1,150,0,1502400.0,1502550.0,0,158.0,308.0,end,[{7: 1}],-1,0
application_1506638472019_38653,103959,bf8cc2,COMPLETED,1502686,1,120,0,1502880.0,1503000.0,0,194.0,314.0,end,[{7: 1}],-1,0
application_1508364558011_0071,103959,bf8cc2,COMPLETED,1550178,4,103645,0,1550400.0,1654045.0,0,222.0,103867.0,end,[{1: 4}],-1,0
application_1508364558011_0072,103959,bf8cc2,FAILED,1550178,4,15648,0,1550400.0,1566048.0,0,222.0,15870.0,end,[{7: 4}],-1,0
application_1508364558011_0260,103959,bf8cc2,COMPLETED,1557087,4,113456,0,1557120.0,1670576.0,0,33.0,113489.0,end,[{1: 4}],-1,0
application_1508364558011_0275,103959,bf8cc2,COMPLETED,1557800,1,25212,0,1557840.0,1583052.0,0,40.0,25252.0,end,[{7: 1}],-1,0
application_1508364558011_0278,103959,bf8cc2,COMPLETED,1557801,4,121191,0,1557840.0,1679031.0,0,39.0,121230.0,end,[{0: 4}],-1,0
application_1508364558011_0277,103959,bf8cc2,COMPLETED,1557801,4,115189,0,1557840.0,1673029.0,0,39.0,115228.0,end,[{0: 4}],-1,0
application_1508364558011_0276,103959,bf8cc2,COMPLETED,1557801,4,83163,0,1557840.0,1641003.0,0,39.0,83202.0,end,[{2: 4}],-1,0
application_1508364558011_0280,103959,bf8cc2,COMPLETED,1557802,4,90031,0,1557840.0,1647871.0,0,38.0,90069.0,end,[{2: 4}],-1,0
application_1508364558011_0279,103959,bf8cc2,COMPLETED,1557802,4,125133,0,1557840.0,1682973.0,0,38.0,125171.0,end,[{3: 4}],-1,0
application_1508364558011_0282,103959,bf8cc2,COMPLETED,1557804,4,82759,0,1557840.0,1640599.0,0,36.0,82795.0,end,[{3: 4}],-1,0
application_1508364558011_0281,103959,bf8cc2,COMPLETED,1557804,4,66028,0,1557840.0,1623868.0,0,36.0,66064.0,end,[{4: 4}],-1,0
application_1508364558011_0284,103959,bf8cc2,COMPLETED,1557805,4,86206,0,1557840.0,1644046.0,0,35.0,86241.0,end,[{4: 4}],-1,0
application_1508364558011_0283,103959,bf8cc2,COMPLETED,1557805,4,85379,0,1557840.0,1643219.0,0,35.0,85414.0,end,[{5: 4}],-1,0
application_1508364558011_0285,103959,bf8cc2,COMPLETED,1557809,4,160977,0,1557840.0,1718817.0,0,31.0,161008.0,end,[{5: 4}],-1,0
application_1508364558011_0286,103959,bf8cc2,COMPLETED,1557810,4,115118,0,1557840.0,1672958.0,0,30.0,115148.0,end,[{6: 4}],-1,0
application_1508364558011_0288,103959,bf8cc2,COMPLETED,1557831,4,92542,0,1557840.0,1650382.0,0,9.0,92551.0,end,[{6: 4}],-1,0
application_1508364558011_0287,103959,bf8cc2,COMPLETED,1557831,4,96461,0,1566240.0,1662701.0,0,8409.0,104870.0,end,[{7: 4}],-293572,0
application_1508364558011_0299,103959,bf8cc2,COMPLETED,1559095,2,265270,0,1566240.0,1831510.0,0,7145.0,272415.0,end,[{7: 2}],689570,0
application_1508364558011_0780,103959,bf8cc2,FAILED,1582208,1,1417,0,1582320.0,1583737.0,0,112.0,1529.0,end,[{7: 1}],-1,0
application_1508364558011_0781,103959,bf8cc2,FAILED,1582208,1,1193,0,1583280.0,1584473.0,0,1072.0,2265.0,end,[{7: 1}],-2838,0
application_1508364558011_0799,103959,bf8cc2,COMPLETED,1583888,4,191865,0,1624080.0,1815945.0,0,40192.0,232057.0,end,[{4: 4}],558028,0
application_1508364558011_0805,103959,bf8cc2,COMPLETED,1584330,1,749,0,1584480.0,1585229.0,0,150.0,899.0,end,[{7: 1}],746,0
application_1508364558011_0806,103959,bf8cc2,FAILED,1584336,1,873,0,1584480.0,1585353.0,0,144.0,1017.0,end,[{7: 1}],1244,0
application_1508364558011_0822,103959,bf8cc2,COMPLETED,1585839,1,1045,0,1585920.0,1586965.0,0,81.0,1126.0,end,[{7: 1}],1399,0
application_1508364558011_0825,103959,bf8cc2,COMPLETED,1586033,1,510,0,1586160.0,1586670.0,0,127.0,637.0,end,[{7: 1}],158,0
application_1508364558011_0828,103959,bf8cc2,COMPLETED,1586858,1,292,0,1586880.0,1587172.0,0,22.0,314.0,end,[{7: 1}],3,0
application_1508364558011_0835,103959,bf8cc2,COMPLETED,1587663,1,501,0,1587840.0,1588341.0,0,177.0,678.0,end,[{7: 1}],3697,0
application_1508364558011_0852,103959,bf8cc2,COMPLETED,1589025,1,15511,0,1589040.0,1604551.0,0,15.0,15526.0,end,[{7: 1}],21762,0
application_1508364558011_1376,103959,bf8cc2,COMPLETED,1623916,1,185,0,1624080.0,1624265.0,0,164.0,349.0,end,[{7: 1}],137,0
application_1508364558011_1753,103959,bf8cc2,COMPLETED,1640677,1,160,0,1640880.0,1641040.0,0,203.0,363.0,end,[{7: 1}],-1,0
application_1508364558011_1755,103959,bf8cc2,COMPLETED,1641087,1,210,0,1641120.0,1641330.0,0,33.0,243.0,end,[{7: 1}],-1,0
application_1508364558011_1893,103959,bf8cc2,COMPLETED,1643271,1,207,0,1643280.0,1643487.0,0,9.0,216.0,end,[{7: 1}],-1,0
application_1508364558011_2066,103959,bf8cc2,COMPLETED,1644106,1,178,0,1644240.0,1644418.0,0,134.0,312.0,end,[{7: 1}],-1,0
application_1508364558011_2097,103959,bf8cc2,COMPLETED,1647918,1,155,0,1648080.0,1648235.0,0,162.0,317.0,end,[{7: 1}],-1,0
application_1508364558011_2114,103959,bf8cc2,COMPLETED,1650621,1,163,0,1650720.0,1650883.0,0,99.0,262.0,end,[{7: 1}],-1,0
application_1508364558011_2635,103959,bf8cc2,COMPLETED,1654539,1,175,0,1654560.0,1654735.0,0,21.0,196.0,end,[{7: 1}],-1,0
application_1508364558011_2955,103959,bf8cc2,COMPLETED,1659673,1,184,0,1659840.0,1660024.0,0,167.0,351.0,end,[{7: 1}],-1,0
application_1508364558011_3993,103959,bf8cc2,COMPLETED,1670635,1,155,0,1670640.0,1670795.0,0,5.0,160.0,end,[{3: 1}],-1,0
application_1508364558011_4042,103959,bf8cc2,COMPLETED,1673019,1,208,0,1673040.0,1673248.0,0,21.0,229.0,end,[{0: 1}],-1,0
application_1508364558011_4043,103959,bf8cc2,COMPLETED,1673097,1,261,0,1673280.0,1673541.0,0,183.0,444.0,end,[{0: 1}],-1,0
application_1508364558011_4455,103959,bf8cc2,COMPLETED,1675331,1,798,0,1675440.0,1676238.0,0,109.0,907.0,end,[{0: 1}],-1,0
application_1508364558011_4456,103959,bf8cc2,COMPLETED,1675359,1,342,0,1675440.0,1675782.0,0,81.0,423.0,end,[{0: 1}],-1,0
application_1508364558011_4466,103959,bf8cc2,COMPLETED,1676176,1,405,0,1676400.0,1676805.0,0,224.0,629.0,end,[{0: 1}],-1,0
application_1508364558011_4473,103959,bf8cc2,COMPLETED,1677576,1,104,0,1677600.0,1677704.0,0,24.0,128.0,end,[{0: 1}],-1,0
application_1508364558011_4474,103959,bf8cc2,COMPLETED,1677587,1,465,0,1677600.0,1678065.0,0,13.0,478.0,end,[{0: 1}],-1,0
application_1508364558011_4485,103959,bf8cc2,COMPLETED,1679079,1,154,0,1679280.0,1679434.0,0,201.0,355.0,end,[{3: 1}],-1,0
application_1508364558011_4493,103959,bf8cc2,COMPLETED,1680221,1,108,0,1680240.0,1680348.0,0,19.0,127.0,end,[{3: 1}],-1,0
application_1508364558011_4505,103959,bf8cc2,COMPLETED,1683022,1,146,0,1683120.0,1683266.0,0,98.0,244.0,end,[{4: 1}],-1,0
application_1508364558011_4534,103959,bf8cc2,COMPLETED,1692242,1,22129,0,1692480.0,1714609.0,0,238.0,22367.0,end,[{4: 1}],-1,0
application_1508364558011_4958,103959,bf8cc2,COMPLETED,1702906,1,22153,0,1703040.0,1725193.0,0,134.0,22287.0,end,[{4: 1}],-1,0
application_1508364558011_5915,103959,bf8cc2,COMPLETED,1715562,2,345990,0,1715760.0,2061750.0,0,198.0,346188.0,end,[{4: 2}],-1,0
application_1508364558011_5944,103959,bf8cc2,COMPLETED,1718895,1,157,0,1719120.0,1719277.0,0,225.0,382.0,end,[{4: 1}],-1,0
application_1508364558011_6010,103959,bf8cc2,FAILED,1725847,2,180635,0,1726080.0,1906715.0,0,233.0,180868.0,end,[{4: 2}],-1,0
application_1508364558011_6118,103959,bf8cc2,COMPLETED,1742671,1,28442,0,1742880.0,1771322.0,0,209.0,28651.0,end,[{7: 1}],-1,0
application_1508364558011_6119,103959,bf8cc2,COMPLETED,1742696,1,28672,0,1742880.0,1771552.0,0,184.0,28856.0,end,[{7: 1}],-1,0
application_1508364558011_6206,103959,bf8cc2,FAILED,1743359,1,1341,0,1743360.0,1744701.0,0,1.0,1342.0,end,[{7: 1}],-1,0
application_1508364558011_6207,103959,bf8cc2,COMPLETED,1743369,1,28222,0,1743600.0,1771822.0,0,231.0,28453.0,end,[{7: 1}],-1,0
application_1508364558011_6214,103959,bf8cc2,COMPLETED,1745195,1,29192,0,1745280.0,1774472.0,0,85.0,29277.0,end,[{7: 1}],-1,0
application_1508364558011_6310,103959,bf8cc2,COMPLETED,1748622,1,27572,0,1748640.0,1776212.0,0,18.0,27590.0,end,[{7: 1}],-1,0
application_1508364558011_6312,103959,bf8cc2,COMPLETED,1748633,1,27929,0,1748640.0,1776569.0,0,7.0,27936.0,end,[{7: 1}],-1,0
application_1508364558011_6360,103959,bf8cc2,COMPLETED,1754169,1,378,0,1754400.0,1754778.0,0,231.0,609.0,end,[{0: 1}],-1,0
application_1508364558011_6361,103959,bf8cc2,COMPLETED,1754169,1,337,0,1754400.0,1754737.0,0,231.0,568.0,end,[{0: 1}],-1,0
application_1508364558011_6376,103959,bf8cc2,COMPLETED,1756142,1,535,0,1756320.0,1756855.0,0,178.0,713.0,end,[{0: 1}],-1,0
application_1508364558011_6381,103959,bf8cc2,COMPLETED,1757526,1,419,0,1757760.0,1758179.0,0,234.0,653.0,end,[{0: 1}],-1,0
application_1508364558011_6383,103959,bf8cc2,COMPLETED,1758021,1,128,0,1758240.0,1758368.0,0,219.0,347.0,end,[{0: 1}],-1,0
application_1508364558011_6386,103959,bf8cc2,COMPLETED,1758817,1,137,0,1758960.0,1759097.0,0,143.0,280.0,end,[{0: 1}],-1,0
application_1508364558011_6398,103959,bf8cc2,COMPLETED,1758946,1,27826,0,1758960.0,1786786.0,0,14.0,27840.0,end,[{0: 1}],-1,0
application_1508364558011_6400,103959,bf8cc2,COMPLETED,1758960,1,28368,0,1758960.0,1787328.0,0,0.0,28368.0,end,[{0: 1}],-1,0
application_1508364558011_6951,103959,bf8cc2,FAILED,1772159,4,146577,0,1772160.0,1918737.0,0,1.0,146578.0,end,[{0: 4}],-1,0
application_1508364558011_6952,103959,bf8cc2,COMPLETED,1772177,4,186571,0,1772400.0,1958971.0,0,223.0,186794.0,end,[{1: 4}],-1,0
application_1508364558011_6955,103959,bf8cc2,FAILED,1773083,4,1795,0,1773120.0,1774915.0,0,37.0,1832.0,end,[{1: 4}],-1,0
application_1508364558011_6964,103959,bf8cc2,COMPLETED,1776410,4,209698,0,1776480.0,1986178.0,0,70.0,209768.0,end,[{1: 4}],-1,0
application_1508364558011_6967,103959,bf8cc2,FAILED,1777796,4,55709,0,1777920.0,1833629.0,0,124.0,55833.0,end,[{7: 4}],-1,0
application_1508364558011_6968,103959,bf8cc2,FAILED,1777821,4,131270,0,1777920.0,1909190.0,0,99.0,131369.0,end,[{2: 4}],-1,0
application_1508364558011_6977,103959,bf8cc2,FAILED,1780372,4,1458,0,1780560.0,1782018.0,0,188.0,1646.0,end,[{2: 4}],-1,0
application_1508364558011_6986,103959,bf8cc2,COMPLETED,1782181,4,217147,0,1782240.0,1999387.0,0,59.0,217206.0,end,[{2: 4}],-1,0
application_1508364558011_7150,103959,bf8cc2,FAILED,1788794,4,234968,0,1788960.0,2023928.0,0,166.0,235134.0,end,[{0: 4}],-1,0
application_1508364558011_7397,103959,bf8cc2,COMPLETED,1789023,4,217489,0,1789200.0,2006689.0,0,177.0,217666.0,end,[{3: 4}],-1,0
application_1508364558011_9217,103959,bf8cc2,COMPLETED,1824661,1,115,0,1824720.0,1824835.0,0,59.0,174.0,end,[{7: 1}],-1,0
application_1508364558011_9256,103959,bf8cc2,COMPLETED,1833945,4,162229,0,1834080.0,1996309.0,0,135.0,162364.0,end,[{3: 4}],-1,0
application_1508364558011_10408,103959,bf8cc2,COMPLETED,1841117,1,532,0,1841280.0,1841812.0,0,163.0,695.0,end,[{4: 1}],-1,0
application_1508364558011_10407,103959,bf8cc2,COMPLETED,1841117,1,339,0,1841280.0,1841619.0,0,163.0,502.0,end,[{4: 1}],-1,0
application_1508364558011_10461,103959,bf8cc2,COMPLETED,1841925,1,652,0,1842000.0,1842652.0,0,75.0,727.0,end,[{4: 1}],-1,0
application_1508364558011_10462,103959,bf8cc2,COMPLETED,1841926,1,508,0,1842000.0,1842508.0,0,74.0,582.0,end,[{4: 1}],-1,0
application_1508364558011_10716,103959,bf8cc2,COMPLETED,1842769,1,158,0,1842960.0,1843118.0,0,191.0,349.0,end,[{4: 1}],-1,0
application_1508364558011_10724,103959,bf8cc2,COMPLETED,1844190,1,110,0,1844400.0,1844510.0,0,210.0,320.0,end,[{4: 1}],-1,0
application_1508364558011_11419,103959,bf8cc2,FAILED,1907077,2,18018,0,1907280.0,1925298.0,0,203.0,18221.0,end,[{4: 2}],-1,0
application_1508364558011_11427,103959,bf8cc2,COMPLETED,1908223,1,43347,0,1908240.0,1951587.0,0,17.0,43364.0,end,[{4: 1}],-1,0
application_1508364558011_11430,103959,bf8cc2,FAILED,1909285,4,117815,0,1909440.0,2027255.0,0,155.0,117970.0,end,[{2: 4}],-1,0
application_1508364558011_12165,103959,bf8cc2,COMPLETED,1921641,4,192250,0,1921680.0,2113930.0,0,39.0,192289.0,end,[{0: 4}],-1,0
application_1508364558011_12375,103959,bf8cc2,COMPLETED,1925471,2,287432,0,1925520.0,2212952.0,0,49.0,287481.0,end,[{4: 2}],-1,0
application_1508364558011_12589,103959,bf8cc2,COMPLETED,1927290,1,270,0,1927440.0,1927710.0,0,150.0,420.0,end,[{4: 1}],-1,0
application_1508364558011_12588,103959,bf8cc2,COMPLETED,1927290,1,295,0,1927440.0,1927735.0,0,150.0,445.0,end,[{4: 1}],-1,0
application_1508364558011_12682,103959,bf8cc2,COMPLETED,1928403,1,828,0,1928640.0,1929468.0,0,237.0,1065.0,end,[{4: 1}],-1,0
application_1508364558011_12683,103959,bf8cc2,COMPLETED,1928405,1,828,0,1928640.0,1929468.0,0,235.0,1063.0,end,[{4: 1}],-1,0
application_1508364558011_12745,103959,bf8cc2,COMPLETED,1930456,1,289,0,1930560.0,1930849.0,0,104.0,393.0,end,[{4: 1}],-1,0
application_1508364558011_12744,103959,bf8cc2,COMPLETED,1930456,1,215,0,1930560.0,1930775.0,0,104.0,319.0,end,[{4: 1}],-1,0
