time,total_gpu_num,idle_gpu_num,pending_gpu_num,running_gpujob_num,pending_gpujob_num,pending_job_num_less_8,total_node_num,consolidate_node_num,shared_node_num,gpu_utilization
1476720.0,256,138,0,48,0,0,32,2,16,0.461
1476960.0,256,138,0,48,0,0,32,2,16,0.461
1477200.0,256,138,0,48,0,0,32,2,16,0.461
1477440.0,256,138,0,48,0,0,32,2,16,0.461
1477680.0,256,138,0,48,0,0,32,2,16,0.461
1477920.0,256,138,0,48,0,0,32,2,16,0.461
1478160.0,256,138,0,48,0,0,32,2,16,0.461
1478400.0,256,90,0,72,0,0,32,0,21,0.648
1478640.0,256,90,0,72,0,0,32,0,21,0.648
1478880.0,256,90,0,72,0,0,32,0,21,0.648
1479120.0,256,90,0,72,0,0,32,0,21,0.648
1479360.0,256,90,0,72,0,0,32,0,21,0.648
1479600.0,256,90,0,72,0,0,32,0,21,0.648
1479840.0,256,90,0,72,0,0,32,0,21,0.648
1480080.0,256,90,0,72,0,0,32,0,21,0.648
1480320.0,256,90,0,72,0,0,32,0,21,0.648
1480560.0,256,90,0,72,0,0,32,0,21,0.648
1480800.0,256,90,0,72,0,0,32,0,21,0.648
1481040.0,256,90,0,72,0,0,32,0,21,0.648
1481280.0,256,90,0,72,0,0,32,0,21,0.648
1481520.0,256,90,0,72,0,0,32,0,21,0.648
1481760.0,256,90,0,72,0,0,32,0,21,0.648
1482000.0,256,92,0,71,0,0,32,0,21,0.641
1482240.0,256,92,0,71,0,0,32,0,21,0.641
1482480.0,256,92,0,71,0,0,32,0,21,0.641
1482720.0,256,92,0,71,0,0,32,0,21,0.641
1482960.0,256,92,0,71,0,0,32,0,21,0.641
1483200.0,256,94,0,70,0,0,32,0,21,0.633
1483440.0,256,94,0,70,0,0,32,0,21,0.633
1483680.0,256,94,0,70,0,0,32,0,21,0.633
1483920.0,256,94,0,70,0,0,32,0,21,0.633
1484160.0,256,94,0,70,0,0,32,0,21,0.633
1484400.0,256,94,0,70,0,0,32,0,21,0.633
1484640.0,256,94,0,70,0,0,32,0,21,0.633
1484880.0,256,94,0,70,0,0,32,0,21,0.633
1485120.0,256,94,0,70,0,0,32,0,21,0.633
1485360.0,256,94,0,70,0,0,32,0,21,0.633
1485600.0,256,94,0,70,0,0,32,0,21,0.633
1485840.0,256,94,0,70,0,0,32,0,21,0.633
1486080.0,256,94,0,70,0,0,32,0,21,0.633
1486320.0,256,94,0,70,0,0,32,0,21,0.633
1486560.0,256,90,0,74,0,0,32,0,21,0.648
1486800.0,256,65,0,99,0,0,32,0,24,0.746
1487040.0,256,43,0,121,0,0,32,0,27,0.832
1487280.0,256,20,0,144,0,0,32,0,30,0.922
1487520.0,256,0,3,164,3,3,32,0,32,1.0
1487760.0,256,0,18,164,18,18,32,0,32,1.0
1488000.0,256,0,18,164,18,18,32,0,32,1.0
1488240.0,256,0,17,164,17,17,32,0,32,1.0
1488480.0,256,0,17,164,17,17,32,0,32,1.0
1488720.0,256,0,17,164,17,17,32,0,32,1.0
1488960.0,256,0,17,164,17,17,32,0,32,1.0
1489200.0,256,0,17,164,17,17,32,0,32,1.0
1489440.0,256,0,17,164,17,17,32,0,32,1.0
1489680.0,256,0,17,164,17,17,32,0,32,1.0
1489920.0,256,0,17,164,17,17,32,0,32,1.0
1490160.0,256,0,17,164,17,17,32,0,32,1.0
1490400.0,256,0,17,164,17,17,32,0,32,1.0
1490640.0,256,0,17,164,17,17,32,0,32,1.0
1490880.0,256,0,17,164,17,17,32,0,32,1.0
1491120.0,256,0,17,164,17,17,32,0,32,1.0
1491360.0,256,0,17,164,17,17,32,0,32,1.0
1491600.0,256,0,17,164,17,17,32,0,32,1.0
1491840.0,256,0,17,164,17,17,32,0,32,1.0
1492080.0,256,0,17,164,17,17,32,0,32,1.0
1492320.0,256,0,17,164,17,17,32,0,32,1.0
1492560.0,256,0,17,164,17,17,32,0,32,1.0
1492800.0,256,0,17,164,17,17,32,0,32,1.0
1493040.0,256,0,17,164,17,17,32,0,32,1.0
1493280.0,256,0,17,164,17,17,32,0,32,1.0
1493520.0,256,0,17,164,17,17,32,0,32,1.0
1493760.0,256,0,17,164,17,17,32,0,32,1.0
1494000.0,256,0,17,164,17,17,32,0,32,1.0
1494240.0,256,0,17,164,17,17,32,0,32,1.0
1494480.0,256,0,17,164,17,17,32,0,32,1.0
1494720.0,256,0,17,164,17,17,32,0,32,1.0
1494960.0,256,0,17,164,17,17,32,0,32,1.0
1495200.0,256,0,17,164,17,17,32,0,32,1.0
1495440.0,256,0,17,164,17,17,32,0,32,1.0
1495680.0,256,0,17,164,17,17,32,0,32,1.0
1495920.0,256,0,17,164,17,17,32,0,32,1.0
1496160.0,256,0,17,164,17,17,32,0,32,1.0
1496400.0,256,0,17,164,17,17,32,0,32,1.0
1496640.0,256,0,17,164,17,17,32,0,32,1.0
1496880.0,256,0,17,164,17,17,32,0,32,1.0
1497120.0,256,0,17,164,17,17,32,0,32,1.0
1497360.0,256,0,17,164,17,17,32,0,32,1.0
1497600.0,256,0,17,164,17,17,32,0,32,1.0
1497840.0,256,0,17,164,17,17,32,0,32,1.0
1498080.0,256,0,17,164,17,17,32,0,32,1.0
1498320.0,256,0,17,164,17,17,32,0,32,1.0
1498560.0,256,0,17,164,17,17,32,0,32,1.0
1498800.0,256,0,17,164,17,17,32,0,32,1.0
1499040.0,256,0,17,164,17,17,32,0,32,1.0
1499280.0,256,0,17,164,17,17,32,0,32,1.0
1499520.0,256,0,17,164,17,17,32,0,32,1.0
1499760.0,256,0,17,164,17,17,32,0,32,1.0
1500000.0,256,0,17,164,17,17,32,0,32,1.0
1500240.0,256,0,17,164,17,17,32,0,32,1.0
1500480.0,256,0,17,164,17,17,32,0,32,1.0
1500720.0,256,0,17,164,17,17,32,0,32,1.0
1500960.0,256,0,17,164,17,17,32,0,32,1.0
1501200.0,256,0,17,164,17,17,32,0,32,1.0
1501440.0,256,0,17,164,17,17,32,0,32,1.0
1501680.0,256,0,17,164,17,17,32,0,32,1.0
1501920.0,256,0,17,164,17,17,32,0,32,1.0
1502160.0,256,0,17,164,17,17,32,0,32,1.0
1502400.0,256,0,17,164,17,17,32,0,32,1.0
1502640.0,256,0,17,164,17,17,32,0,32,1.0
1502880.0,256,0,17,164,17,17,32,0,32,1.0
1503120.0,256,0,17,164,17,17,32,0,32,1.0
1503360.0,256,0,17,164,17,17,32,0,32,1.0
1503600.0,256,0,17,164,17,17,32,0,32,1.0
1503840.0,256,0,17,164,17,17,32,0,32,1.0
1504080.0,256,0,17,164,17,17,32,0,32,1.0
1504320.0,256,0,17,164,17,17,32,0,32,1.0
1504560.0,256,0,17,164,17,17,32,0,32,1.0
1504800.0,256,0,17,164,17,17,32,0,32,1.0
1505040.0,256,0,17,164,17,17,32,0,32,1.0
1505280.0,256,0,17,164,17,17,32,0,32,1.0
1505520.0,256,0,17,164,17,17,32,0,32,1.0
1505760.0,256,0,17,164,17,17,32,0,32,1.0
1506000.0,256,0,17,164,17,17,32,0,32,1.0
1506240.0,256,0,17,164,17,17,32,0,32,1.0
1506480.0,256,0,17,164,17,17,32,0,32,1.0
1506720.0,256,0,17,164,17,17,32,0,32,1.0
1506960.0,256,0,17,164,17,17,32,0,32,1.0
1507200.0,256,0,17,164,17,17,32,0,32,1.0
1507440.0,256,0,17,164,17,17,32,0,32,1.0
1507680.0,256,0,17,164,17,17,32,0,32,1.0
1507920.0,256,0,17,164,17,17,32,0,32,1.0
1508160.0,256,0,17,164,17,17,32,0,32,1.0
1508400.0,256,0,17,164,17,17,32,0,32,1.0
1508640.0,256,0,17,164,17,17,32,0,32,1.0
1508880.0,256,0,17,164,17,17,32,0,32,1.0
1509120.0,256,0,17,164,17,17,32,0,32,1.0
1509360.0,256,0,17,164,17,17,32,0,32,1.0
1509600.0,256,0,17,164,17,17,32,0,32,1.0
1509840.0,256,0,17,164,17,17,32,0,32,1.0
1510080.0,256,0,17,164,17,17,32,0,32,1.0
1510320.0,256,0,17,164,17,17,32,0,32,1.0
1510560.0,256,0,17,164,17,17,32,0,32,1.0
1510800.0,256,0,17,164,17,17,32,0,32,1.0
1511040.0,256,0,17,164,17,17,32,0,32,1.0
1511280.0,256,0,17,164,17,17,32,0,32,1.0
1511520.0,256,0,17,164,17,17,32,0,32,1.0
1511760.0,256,0,17,164,17,17,32,0,32,1.0
1512000.0,256,0,17,164,17,17,32,0,32,1.0
1512240.0,256,0,17,164,17,17,32,0,32,1.0
1512480.0,256,0,17,164,17,17,32,0,32,1.0
1512720.0,256,0,17,164,17,17,32,0,32,1.0
1512960.0,256,0,17,164,17,17,32,0,32,1.0
1513200.0,256,0,17,164,17,17,32,0,32,1.0
1513440.0,256,0,17,164,17,17,32,0,32,1.0
1513680.0,256,0,17,164,17,17,32,0,32,1.0
1513920.0,256,0,17,164,17,17,32,0,32,1.0
1514160.0,256,0,17,164,17,17,32,0,32,1.0
1514400.0,256,0,17,164,17,17,32,0,32,1.0
1514640.0,256,0,17,164,17,17,32,0,32,1.0
1514880.0,256,0,17,164,17,17,32,0,32,1.0
1515120.0,256,0,17,164,17,17,32,0,32,1.0
1515360.0,256,0,17,164,17,17,32,0,32,1.0
1515600.0,256,0,17,164,17,17,32,0,32,1.0
1515840.0,256,0,17,164,17,17,32,0,32,1.0
1516080.0,256,0,15,165,15,15,32,0,32,1.0
1516320.0,256,0,15,165,15,15,32,0,32,1.0
1516560.0,256,0,15,165,15,15,32,0,32,1.0
1516800.0,256,0,15,165,15,15,32,0,32,1.0
1517040.0,256,0,14,165,14,14,32,0,32,1.0
1517280.0,256,0,14,165,14,14,32,0,32,1.0
1517520.0,256,0,14,165,14,14,32,0,32,1.0
1517760.0,256,0,12,166,12,12,32,0,32,1.0
1518000.0,256,0,12,166,12,12,32,0,32,1.0
1518240.0,256,0,12,166,12,12,32,0,32,1.0
1518480.0,256,0,12,166,12,12,32,0,32,1.0
1518720.0,256,0,12,166,12,12,32,0,32,1.0
1518960.0,256,0,12,166,12,12,32,0,32,1.0
1519200.0,256,0,12,166,12,12,32,0,32,1.0
1519440.0,256,0,12,166,12,12,32,0,32,1.0
1519680.0,256,0,12,166,12,12,32,0,32,1.0
1519920.0,256,0,12,166,12,12,32,0,32,1.0
1520160.0,256,0,12,166,12,12,32,0,32,1.0
1520400.0,256,0,12,166,12,12,32,0,32,1.0
1520640.0,256,0,12,166,12,12,32,0,32,1.0
1520880.0,256,0,12,166,12,12,32,0,32,1.0
1521120.0,256,0,12,166,12,12,32,0,32,1.0
1521360.0,256,0,12,166,12,12,32,0,32,1.0
1521600.0,256,0,12,166,12,12,32,0,32,1.0
1521840.0,256,0,12,166,12,12,32,0,32,1.0
1522080.0,256,0,12,166,12,12,32,0,32,1.0
1522320.0,256,0,12,166,12,12,32,0,32,1.0
1522560.0,256,0,12,166,12,12,32,0,32,1.0
1522800.0,256,0,12,166,12,12,32,0,32,1.0
1523040.0,256,0,12,166,12,12,32,0,32,1.0
1523280.0,256,0,12,166,12,12,32,0,32,1.0
1523520.0,256,0,12,166,12,12,32,0,32,1.0
1523760.0,256,0,12,166,12,12,32,0,32,1.0
1524000.0,256,0,12,166,12,12,32,0,32,1.0
1524240.0,256,0,10,167,10,10,32,0,32,1.0
1524480.0,256,0,8,168,8,8,32,0,32,1.0
1524720.0,256,0,8,168,8,8,32,0,32,1.0
1524960.0,256,0,8,168,8,8,32,0,32,1.0
1525200.0,256,0,8,168,8,8,32,0,32,1.0
1525440.0,256,0,8,168,8,8,32,0,32,1.0
1525680.0,256,0,8,168,8,8,32,0,32,1.0
1525920.0,256,0,8,168,8,8,32,0,32,1.0
1526160.0,256,0,8,168,8,8,32,0,32,1.0
1526400.0,256,0,6,169,6,6,32,0,32,1.0
1526640.0,256,0,6,169,6,6,32,0,32,1.0
1526880.0,256,0,6,169,6,6,32,0,32,1.0
1527120.0,256,0,6,169,6,6,32,0,32,1.0
1527360.0,256,0,6,169,6,6,32,0,32,1.0
1527600.0,256,0,6,169,6,6,32,0,32,1.0
1527840.0,256,0,6,169,6,6,32,0,32,1.0
1528080.0,256,0,6,169,6,6,32,0,32,1.0
1528320.0,256,0,4,170,4,4,32,0,32,1.0
1528560.0,256,0,4,170,4,4,32,0,32,1.0
1528800.0,256,0,4,170,4,4,32,0,32,1.0
1529040.0,256,0,4,170,4,4,32,0,32,1.0
1529280.0,256,0,4,170,4,4,32,0,32,1.0
1529520.0,256,0,4,170,4,4,32,0,32,1.0
1529760.0,256,0,2,171,2,2,32,0,32,1.0
1530000.0,256,0,2,171,2,2,32,0,32,1.0
1530240.0,256,0,0,172,0,0,32,0,32,1.0
1530480.0,256,0,0,172,0,0,32,0,32,1.0
1530720.0,256,0,0,172,0,0,32,0,32,1.0
1530960.0,256,0,0,172,0,0,32,0,32,1.0
1531200.0,256,0,0,172,0,0,32,0,32,1.0
1531440.0,256,0,0,172,0,0,32,0,32,1.0
1531680.0,256,1,0,171,0,0,32,0,32,0.996
1531920.0,256,1,0,171,0,0,32,0,32,0.996
1532160.0,256,2,0,170,0,0,32,0,32,0.992
1532400.0,256,2,0,170,0,0,32,0,32,0.992
1532640.0,256,3,0,169,0,0,32,0,32,0.988
1532880.0,256,3,0,169,0,0,32,0,32,0.988
1533120.0,256,3,0,169,0,0,32,0,32,0.988
1533360.0,256,3,0,169,0,0,32,0,32,0.988
1533600.0,256,3,0,169,0,0,32,0,32,0.988
1533840.0,256,3,0,169,0,0,32,0,32,0.988
1534080.0,256,3,0,169,0,0,32,0,32,0.988
1534320.0,256,3,0,169,0,0,32,0,32,0.988
1534560.0,256,3,0,169,0,0,32,0,32,0.988
1534800.0,256,3,0,169,0,0,32,0,32,0.988
1535040.0,256,4,0,168,0,0,32,0,32,0.984
1535280.0,256,4,0,168,0,0,32,0,32,0.984
1535520.0,256,5,0,167,0,0,32,0,32,0.98
1535760.0,256,6,0,166,0,0,32,0,32,0.977
1536000.0,256,6,0,166,0,0,32,0,32,0.977
1536240.0,256,7,0,165,0,0,32,0,32,0.973
1536480.0,256,7,0,165,0,0,32,0,32,0.973
1536720.0,256,7,0,165,0,0,32,0,32,0.973
1536960.0,256,8,0,164,0,0,32,0,32,0.969
1537200.0,256,8,0,164,0,0,32,0,32,0.969
1537440.0,256,8,0,164,0,0,32,0,32,0.969
1537680.0,256,8,0,164,0,0,32,0,32,0.969
1537920.0,256,8,0,164,0,0,32,0,32,0.969
1538160.0,256,8,0,164,0,0,32,0,32,0.969
1538400.0,256,12,0,160,0,0,32,0,32,0.953
1538640.0,256,13,0,159,0,0,32,0,32,0.949
1538880.0,256,13,0,159,0,0,32,0,32,0.949
1539120.0,256,13,0,159,0,0,32,0,32,0.949
1539360.0,256,14,0,158,0,0,32,0,32,0.945
1539600.0,256,14,0,158,0,0,32,0,32,0.945
1539840.0,256,14,0,158,0,0,32,0,32,0.945
1540080.0,256,14,0,158,0,0,32,0,32,0.945
1540320.0,256,14,0,158,0,0,32,0,32,0.945
1540560.0,256,15,0,157,0,0,32,1,31,0.941
1540800.0,256,15,0,157,0,0,32,1,31,0.941
1541040.0,256,17,0,155,0,0,32,1,31,0.934
1541280.0,256,18,0,154,0,0,32,0,31,0.93
1541520.0,256,0,4,172,4,4,32,0,32,1.0
1541760.0,256,0,48,172,48,48,32,0,32,1.0
1542000.0,256,0,67,172,67,67,32,0,32,1.0
1542240.0,256,0,50,172,50,50,32,0,32,1.0
1542480.0,256,0,33,172,33,33,32,0,32,1.0
1542720.0,256,0,15,172,15,15,32,0,32,1.0
1542960.0,256,2,0,170,0,0,32,0,32,0.992
1543200.0,256,14,0,158,0,0,32,0,32,0.945
1543440.0,256,17,0,155,0,0,32,0,32,0.934
1543680.0,256,17,0,155,0,0,32,0,32,0.934
1543920.0,256,18,0,154,0,0,32,0,32,0.93
1544160.0,256,18,0,154,0,0,32,0,32,0.93
1544400.0,256,21,0,152,0,0,32,0,32,0.918
1544640.0,256,21,0,152,0,0,32,0,32,0.918
1544880.0,256,21,0,152,0,0,32,0,32,0.918
1545120.0,256,21,0,152,0,0,32,0,32,0.918
1545360.0,256,21,0,152,0,0,32,0,32,0.918
1545600.0,256,24,0,149,0,0,32,0,32,0.906
1545840.0,256,24,0,149,0,0,32,0,32,0.906
1546080.0,256,25,0,148,0,0,32,0,32,0.902
1546320.0,256,25,0,148,0,0,32,0,32,0.902
1546560.0,256,25,0,148,0,0,32,0,32,0.902
1546800.0,256,25,0,148,0,0,32,0,32,0.902
1547040.0,256,25,0,148,0,0,32,0,32,0.902
1547280.0,256,26,0,147,0,0,32,1,31,0.898
1547520.0,256,26,0,147,0,0,32,1,31,0.898
1547760.0,256,26,0,147,0,0,32,1,31,0.898
1548000.0,256,26,0,147,0,0,32,1,31,0.898
1548240.0,256,26,0,147,0,0,32,1,31,0.898
1548480.0,256,26,0,147,0,0,32,1,31,0.898
1548720.0,256,26,0,147,0,0,32,1,31,0.898
1548960.0,256,26,0,147,0,0,32,1,31,0.898
1549200.0,256,28,0,146,0,0,32,1,31,0.891
1549440.0,256,10,0,155,0,0,32,1,31,0.961
1549680.0,256,4,0,158,0,0,32,0,32,0.984
1549920.0,256,2,0,159,0,0,32,0,32,0.992
1550160.0,256,3,0,158,0,0,32,0,32,0.988
1550400.0,256,3,0,158,0,0,32,0,32,0.988
1550640.0,256,4,0,157,0,0,32,0,32,0.984
1550880.0,256,4,0,157,0,0,32,0,32,0.984
1551120.0,256,4,0,157,0,0,32,0,32,0.984
1551360.0,256,6,0,156,0,0,32,0,32,0.977
1551600.0,256,6,0,156,0,0,32,0,32,0.977
1551840.0,256,6,0,156,0,0,32,0,32,0.977
1552080.0,256,7,0,155,0,0,32,0,32,0.973
1552320.0,256,7,0,155,0,0,32,0,32,0.973
1552560.0,256,9,0,154,0,0,32,0,32,0.965
1552800.0,256,11,0,153,0,0,32,0,32,0.957
1553040.0,256,14,0,151,0,0,32,0,32,0.945
1553280.0,256,21,0,147,0,0,32,0,32,0.918
1553520.0,256,37,0,137,0,0,32,0,32,0.855
1553760.0,256,42,0,133,0,0,32,0,32,0.836
1554000.0,256,55,0,124,0,0,32,1,31,0.785
1554240.0,256,55,0,124,0,0,32,1,31,0.785
1554480.0,256,58,0,122,0,0,32,1,31,0.773
1554720.0,256,59,0,121,0,0,32,1,31,0.77
1554960.0,256,63,0,118,0,0,32,1,31,0.754
1555200.0,256,64,0,117,0,0,32,1,31,0.75
1555440.0,256,64,0,117,0,0,32,1,31,0.75
1555680.0,256,64,0,117,0,0,32,1,31,0.75
1555920.0,256,64,0,117,0,0,32,1,31,0.75
1556160.0,256,64,0,117,0,0,32,1,31,0.75
1556400.0,256,66,0,115,0,0,32,1,31,0.742
1556640.0,256,66,0,115,0,0,32,1,31,0.742
1556880.0,256,67,0,114,0,0,32,1,31,0.738
1557120.0,256,67,0,114,0,0,32,1,31,0.738
1557360.0,256,67,0,114,0,0,32,1,31,0.738
1557600.0,256,68,0,113,0,0,32,1,31,0.734
1557840.0,256,68,0,113,0,0,32,1,31,0.734
1558080.0,256,68,0,113,0,0,32,1,31,0.734
1558320.0,256,68,0,113,0,0,32,1,31,0.734
1558560.0,256,68,0,113,0,0,32,1,31,0.734
1558800.0,256,68,0,113,0,0,32,1,31,0.734
1559040.0,256,68,0,113,0,0,32,1,31,0.734
1559280.0,256,68,0,113,0,0,32,1,31,0.734
1559520.0,256,70,0,111,0,0,32,2,30,0.727
1559760.0,256,66,0,112,0,0,32,2,30,0.742
1560000.0,256,58,0,114,0,0,32,2,30,0.773
1560240.0,256,58,0,114,0,0,32,2,30,0.773
1560480.0,256,58,0,114,0,0,32,2,30,0.773
1560720.0,256,58,0,114,0,0,32,2,30,0.773
1560960.0,256,58,0,114,0,0,32,2,30,0.773
1561200.0,256,58,0,114,0,0,32,2,30,0.773
1561440.0,256,58,0,114,0,0,32,2,30,0.773
1561680.0,256,58,0,114,0,0,32,2,30,0.773
1561920.0,256,59,0,113,0,0,32,2,30,0.77
1562160.0,256,59,0,113,0,0,32,2,30,0.77
1562400.0,256,59,0,113,0,0,32,2,30,0.77
1562640.0,256,59,0,113,0,0,32,2,30,0.77
1562880.0,256,60,0,112,0,0,32,2,30,0.766
1563120.0,256,60,0,112,0,0,32,2,30,0.766
1563360.0,256,60,0,112,0,0,32,2,30,0.766
1563600.0,256,60,0,112,0,0,32,2,30,0.766
1563840.0,256,60,0,112,0,0,32,2,30,0.766
1564080.0,256,61,0,111,0,0,32,2,30,0.762
1564320.0,256,61,0,111,0,0,32,2,30,0.762
1564560.0,256,61,0,111,0,0,32,2,30,0.762
1564800.0,256,61,0,111,0,0,32,2,30,0.762
1565040.0,256,61,0,111,0,0,32,2,30,0.762
1565280.0,256,61,0,111,0,0,32,2,30,0.762
1565520.0,256,61,0,111,0,0,32,2,30,0.762
1565760.0,256,61,0,111,0,0,32,2,30,0.762
1566000.0,256,61,0,111,0,0,32,2,30,0.762
1566240.0,256,61,0,111,0,0,32,2,30,0.762
1566480.0,256,61,0,111,0,0,32,2,30,0.762
1566720.0,256,61,0,111,0,0,32,2,30,0.762
1566960.0,256,61,0,111,0,0,32,2,30,0.762
1567200.0,256,61,0,111,0,0,32,2,30,0.762
1567440.0,256,61,0,111,0,0,32,2,30,0.762
1567680.0,256,61,0,111,0,0,32,2,30,0.762
1567920.0,256,62,0,110,0,0,32,2,30,0.758
1568160.0,256,62,0,110,0,0,32,2,30,0.758
1568400.0,256,63,0,109,0,0,32,2,30,0.754
1568640.0,256,63,0,109,0,0,32,2,30,0.754
1568880.0,256,63,0,109,0,0,32,2,30,0.754
1569120.0,256,64,0,108,0,0,32,3,29,0.75
1569360.0,256,66,0,106,0,0,32,3,29,0.742
1569600.0,256,66,0,106,0,0,32,3,29,0.742
1569840.0,256,66,0,106,0,0,32,3,29,0.742
1570080.0,256,66,0,106,0,0,32,3,29,0.742
1570320.0,256,66,0,106,0,0,32,3,29,0.742
1570560.0,256,66,0,106,0,0,32,3,29,0.742
1570800.0,256,66,0,106,0,0,32,3,29,0.742
1571040.0,256,67,0,105,0,0,32,2,29,0.738
1571280.0,256,67,0,105,0,0,32,2,29,0.738
1571520.0,256,67,0,105,0,0,32,2,29,0.738
1571760.0,256,67,0,105,0,0,32,2,29,0.738
1572000.0,256,67,0,105,0,0,32,2,29,0.738
1572240.0,256,67,0,105,0,0,32,2,29,0.738
1572480.0,256,68,0,104,0,0,32,2,29,0.734
1572720.0,256,68,0,104,0,0,32,2,29,0.734
1572960.0,256,68,0,104,0,0,32,2,29,0.734
1573200.0,256,68,0,104,0,0,32,2,29,0.734
1573440.0,256,68,0,104,0,0,32,2,29,0.734
1573680.0,256,68,0,104,0,0,32,2,29,0.734
1573920.0,256,70,0,103,0,0,32,2,29,0.727
1574160.0,256,70,0,103,0,0,32,2,29,0.727
1574400.0,256,70,0,103,0,0,32,2,29,0.727
1574640.0,256,70,0,103,0,0,32,2,29,0.727
1574880.0,256,71,0,102,0,0,32,2,29,0.723
1575120.0,256,71,0,102,0,0,32,2,29,0.723
1575360.0,256,71,0,102,0,0,32,2,29,0.723
1575600.0,256,71,0,102,0,0,32,2,29,0.723
1575840.0,256,71,0,102,0,0,32,2,29,0.723
1576080.0,256,71,0,102,0,0,32,2,29,0.723
1576320.0,256,71,0,102,0,0,32,2,29,0.723
1576560.0,256,71,0,102,0,0,32,2,29,0.723
1576800.0,256,71,0,102,0,0,32,2,29,0.723
1577040.0,256,71,0,102,0,0,32,2,29,0.723
1577280.0,256,71,0,102,0,0,32,2,29,0.723
1577520.0,256,71,0,102,0,0,32,2,29,0.723
1577760.0,256,71,0,102,0,0,32,2,29,0.723
1578000.0,256,71,0,102,0,0,32,2,29,0.723
1578240.0,256,71,0,102,0,0,32,2,29,0.723
1578480.0,256,71,0,102,0,0,32,2,29,0.723
1578720.0,256,71,0,102,0,0,32,2,29,0.723
1578960.0,256,71,0,102,0,0,32,2,29,0.723
1579200.0,256,71,0,102,0,0,32,2,29,0.723
1579440.0,256,71,0,102,0,0,32,2,29,0.723
1579680.0,256,71,0,102,0,0,32,2,29,0.723
1579920.0,256,71,0,102,0,0,32,2,29,0.723
1580160.0,256,71,0,102,0,0,32,2,29,0.723
1580400.0,256,71,0,102,0,0,32,2,29,0.723
1580640.0,256,71,0,102,0,0,32,2,29,0.723
1580880.0,256,71,0,102,0,0,32,2,29,0.723
1581120.0,256,71,0,102,0,0,32,2,29,0.723
1581360.0,256,72,0,101,0,0,32,2,29,0.719
1581600.0,256,72,0,101,0,0,32,2,29,0.719
1581840.0,256,72,0,101,0,0,32,2,29,0.719
1582080.0,256,72,0,101,0,0,32,2,29,0.719
1582320.0,256,74,0,100,0,0,32,2,29,0.711
1582560.0,256,74,0,100,0,0,32,2,29,0.711
1582800.0,256,74,0,100,0,0,32,2,29,0.711
1583040.0,256,74,0,100,0,0,32,2,29,0.711
1583280.0,256,74,0,100,0,0,32,2,29,0.711
1583520.0,256,75,0,99,0,0,32,2,29,0.707
1583760.0,256,75,0,99,0,0,32,2,29,0.707
1584000.0,256,75,0,99,0,0,32,2,29,0.707
1584240.0,256,76,0,98,0,0,32,2,29,0.703
1584480.0,256,76,0,98,0,0,32,2,29,0.703
1584720.0,256,76,0,98,0,0,32,2,29,0.703
1584960.0,256,76,0,98,0,0,32,2,29,0.703
1585200.0,256,76,0,98,0,0,32,2,29,0.703
1585440.0,256,76,0,98,0,0,32,2,29,0.703
1585680.0,256,76,0,98,0,0,32,2,29,0.703
1585920.0,256,76,0,98,0,0,32,2,29,0.703
1586160.0,256,76,0,98,0,0,32,2,29,0.703
1586400.0,256,76,0,98,0,0,32,2,29,0.703
1586640.0,256,76,0,98,0,0,32,2,29,0.703
1586880.0,256,76,0,98,0,0,32,2,29,0.703
1587120.0,256,76,0,98,0,0,32,2,29,0.703
1587360.0,256,76,0,98,0,0,32,2,29,0.703
1587600.0,256,76,0,98,0,0,32,2,29,0.703
1587840.0,256,76,0,98,0,0,32,2,29,0.703
1588080.0,256,76,0,98,0,0,32,2,29,0.703
1588320.0,256,76,0,98,0,0,32,2,29,0.703
1588560.0,256,76,0,98,0,0,32,2,29,0.703
1588800.0,256,76,0,98,0,0,32,2,29,0.703
1589040.0,256,76,0,98,0,0,32,2,29,0.703
1589280.0,256,76,0,98,0,0,32,2,29,0.703
1589520.0,256,76,0,98,0,0,32,2,29,0.703
1589760.0,256,76,0,98,0,0,32,2,29,0.703
1590000.0,256,76,0,98,0,0,32,2,29,0.703
1590240.0,256,76,0,98,0,0,32,2,29,0.703
1590480.0,256,77,0,97,0,0,32,2,29,0.699
1590720.0,256,77,0,97,0,0,32,2,29,0.699
1590960.0,256,78,0,96,0,0,32,2,29,0.695
1591200.0,256,78,0,96,0,0,32,2,29,0.695
1591440.0,256,78,0,96,0,0,32,2,29,0.695
1591680.0,256,78,0,96,0,0,32,2,29,0.695
1591920.0,256,82,0,95,0,0,32,2,29,0.68
1592160.0,256,83,0,94,0,0,32,2,29,0.676
1592400.0,256,83,0,94,0,0,32,2,29,0.676
1592640.0,256,83,0,94,0,0,32,2,29,0.676
1592880.0,256,83,0,94,0,0,32,2,29,0.676
1593120.0,256,84,0,93,0,0,32,1,29,0.672
1593360.0,256,85,0,92,0,0,32,2,28,0.668
1593600.0,256,85,0,92,0,0,32,2,28,0.668
1593840.0,256,85,0,92,0,0,32,2,28,0.668
1594080.0,256,85,0,92,0,0,32,2,28,0.668
1594320.0,256,85,0,92,0,0,32,2,28,0.668
1594560.0,256,85,0,92,0,0,32,2,28,0.668
1594800.0,256,85,0,92,0,0,32,2,28,0.668
1595040.0,256,85,0,92,0,0,32,2,28,0.668
1595280.0,256,85,0,92,0,0,32,2,28,0.668
1595520.0,256,85,0,92,0,0,32,2,28,0.668
